STATE_NAME,STATE,DEMO_GROUP,DATE,CASE_TYPE,CASES
California,6,CASES_UnknownRace,2021-04-07,Partial,67.5
California,6,CASES_White,2021-04-07,Partial,3816822.1
Colorado,8,CASES_Adult,2021-04-07,Partial,902251.3815
Colorado,8,CASES_Asian,2021-04-07,Partial,42584.136
Colorado,8,CASES_Black,2021-04-07,Partial,43293.8716
Colorado,8,CASES_BlackDisparity,2021-04-07,Partial,29.59426229508197
Colorado,8,CASES_Child,2021-04-07,Partial,24131.01040000001
Colorado,8,CASES_Elderly,2021-04-07,Partial,846182.2691
Colorado,8,CASES_Female,2021-04-07,Partial,998420.5553
Colorado,8,CASES_Hispanic,2021-04-07,Partial,145495.79799999998
Colorado,8,CASES_HispanicDisparity,2021-04-07,Partial,11.195121951219514
Colorado,8,CASES_Male,2021-04-07,Partial,770772.8616
Colorado,8,CASES_Native,2021-04-07,Partial,8516.8272
Colorado,8,CASES_NotHispanic,2021-04-07,Partial,1628843.2019999996
Colorado,8,CASES_OtherRace,2021-04-07,Partial,0.0
Colorado,8,CASES_Pacific,2021-04-07,Partial,3548.678
Colorado,8,CASES_UnknownAge,2021-04-07,Partial,1.4599999999999904
Colorado,8,CASES_UnknownEthnicity,2021-04-07,Partial,0.0
Colorado,8,CASES_UnknownGender,2021-04-07,Partial,0.29000000000000264
Colorado,8,CASES_UnknownRace,2021-04-07,Partial,25.35
Colorado,8,CASES_White,2021-04-07,Partial,1281250.1919
Connecticut,9,CASES_Adult,2021-04-07,Partial,437000.0
Connecticut,9,CASES_Asian,2021-04-07,Partial,0.0
Connecticut,9,CASES_Black,2021-04-07,Partial,0.0
Connecticut,9,CASES_BlackDisparity,2021-04-07,Partial,0.0
Connecticut,9,CASES_Child,2021-04-07,Partial,26000.0
Connecticut,9,CASES_Elderly,2021-04-07,Partial,681000.0
Connecticut,9,CASES_Female,2021-04-07,Partial,701000.0
Connecticut,9,CASES_Hispanic,2021-04-07,Partial,0.0
Connecticut,9,CASES_HispanicDisparity,2021-04-07,Partial,0.0
Connecticut,9,CASES_Male,2021-04-07,Partial,508000.0
Connecticut,9,CASES_Native,2021-04-07,Partial,0.0
Connecticut,9,CASES_NotHispanic,2021-04-07,Partial,0.0
Connecticut,9,CASES_OtherRace,2021-04-07,Partial,0.0
Connecticut,9,CASES_Pacific,2021-04-07,Partial,0.0
Connecticut,9,CASES_UnknownAge,2021-04-07,Partial,7.685015989979117
Connecticut,9,CASES_UnknownEthnicity,2021-04-07,Partial,100.0
Connecticut,9,CASES_UnknownGender,2021-04-07,Partial,0.1710056635820691
Connecticut,9,CASES_UnknownRace,2021-04-07,Partial,100.0
Connecticut,9,CASES_White,2021-04-07,Partial,0.0
Delaware,10,CASES_Adult,2021-04-07 00:00:00,Partial,62248.0
Delaware,10,CASES_Asian,2021-04-07 00:00:00,Partial,4177.0
Delaware,10,CASES_Black,2021-04-07 00:00:00,Partial,17314.0
Delaware,10,CASES_BlackDisparity,2021-04-07 00:00:00,Partial,6.619845211967193
Delaware,10,CASES_Child,2021-04-07 00:00:00,Partial,94.0
Delaware,10,CASES_Elderly,2021-04-07 00:00:00,Partial,105134.0
Delaware,10,CASES_Female,2021-04-07 00:00:00,Partial,100880.0
Delaware,10,CASES_Hispanic,2021-04-07 00:00:00,Partial,4905.0
Delaware,10,CASES_HispanicDisparity,2021-04-07 00:00:00,Partial,26.361671763506628
Delaware,10,CASES_Male,2021-04-07 00:00:00,Partial,66554.0
Delaware,10,CASES_Native,2021-04-07 00:00:00,Partial,0.0
Delaware,10,CASES_NotHispanic,2021-04-07 00:00:00,Partial,129304.0
Delaware,10,CASES_OtherRace,2021-04-07 00:00:00,Partial,0.0
Delaware,10,CASES_Pacific,2021-04-07 00:00:00,Partial,0.0
Delaware,10,CASES_UnknownAge,2021-04-07 00:00:00,Partial,67.81424524639564
Delaware,10,CASES_UnknownEthnicity,2021-04-07 00:00:00,Partial,74.20754042533565
Delaware,10,CASES_UnknownGender,2021-04-07 00:00:00,Partial,67.82231686083385
Delaware,10,CASES_UnknownRace,2021-04-07 00:00:00,Partial,71.34307820625666
Delaware,10,CASES_White,2021-04-07 00:00:00,Partial,114616.0
District of Columbia,11,CASES_Adult,2021-04-07,Partial,81371.0
District of Columbia,11,CASES_Asian,2021-04-07,Partial,0.0
District of Columbia,11,CASES_Black,2021-04-07,Partial,44260.0
District of Columbia,11,CASES_BlackDisparity,2021-04-07,Partial,2.2679562797764645
District of Columbia,11,CASES_Child,2021-04-07,Partial,1013.0
District of Columbia,11,CASES_Elderly,2021-04-07,Partial,53433.0
District of Columbia,11,CASES_Female,2021-04-07,Partial,78446.0
District of Columbia,11,CASES_Hispanic,2021-04-07,Partial,7380.0
District of Columbia,11,CASES_HispanicDisparity,2021-04-07,Partial,0.0
District of Columbia,11,CASES_Male,2021-04-07,Partial,57115.0
District of Columbia,11,CASES_Native,2021-04-07,Partial,0.0
District of Columbia,11,CASES_NotHispanic,2021-04-07,Partial,0.0
District of Columbia,11,CASES_OtherRace,2021-04-07,Partial,0.0
District of Columbia,11,CASES_Pacific,2021-04-07,Partial,0.0
District of Columbia,11,CASES_UnknownAge,2021-04-07,Partial,1.5243426301288832
District of Columbia,11,CASES_UnknownEthnicity,2021-04-07,Partial,200.0
District of Columbia,11,CASES_UnknownGender,2021-04-07,Partial,0.4031406230181004
District of Columbia,11,CASES_UnknownRace,2021-04-07,Partial,61.02900395558082
District of Columbia,11,CASES_White,2021-04-07,Partial,50144.0
Florida,12,CASES_Adult,2021-04-07,Partial,2703949.0
Florida,12,CASES_Asian,2021-04-07,Partial,0.0
Florida,12,CASES_Black,2021-04-07,Partial,401723.0
Florida,12,CASES_BlackDisparity,2021-04-07,Partial,20.849109015072262
Florida,12,CASES_Child,2021-04-07,Partial,127475.0
Florida,12,CASES_Elderly,2021-04-07,Partial,3376576.0
Florida,12,CASES_Female,2021-04-07,Partial,3527850.0
Florida,12,CASES_Hispanic,2021-04-07,Partial,814215.0
Florida,12,CASES_HispanicDisparity,2021-04-07,Partial,0.0
Florida,12,CASES_Male,2021-04-07,Partial,2663155.0
Florida,12,CASES_Native,2021-04-07,Partial,22585.0
Florida,12,CASES_NotHispanic,2021-04-07,Partial,0.0
Florida,12,CASES_OtherRace,2021-04-07,Partial,0.0
Florida,12,CASES_Pacific,2021-04-07,Partial,0.0
Florida,12,CASES_UnknownAge,2021-04-07,Partial,4.345784003119594
Florida,12,CASES_UnknownEthnicity,2021-04-07,Partial,200.0
Florida,12,CASES_UnknownGender,2021-04-07,Partial,0.6088333083913199
Florida,12,CASES_UnknownRace,2021-04-07,Partial,52.156895349969396
Florida,12,CASES_White,2021-04-07,Partial,4208141.0
Hawaii,15,CASES_Adult,2021-04-07,Partial,0.0
Hawaii,15,CASES_Asian,2021-04-07,Partial,182106.0
Hawaii,15,CASES_Black,2021-04-07,Partial,2674.0
Hawaii,15,CASES_BlackDisparity,2021-04-07,Partial,34.273373223635005
Hawaii,15,CASES_Child,2021-04-07,Partial,0.0
Hawaii,15,CASES_Elderly,2021-04-07,Partial,0.0
Hawaii,15,CASES_Female,2021-04-07,Partial,0.0
Hawaii,15,CASES_Hispanic,2021-04-07,Partial,0.0
Hawaii,15,CASES_HispanicDisparity,2021-04-07,Partial,0.0
Hawaii,15,CASES_Male,2021-04-07,Partial,0.0
Hawaii,15,CASES_Native,2021-04-07,Partial,0.0
Hawaii,15,CASES_NotHispanic,2021-04-07,Partial,0.0
Hawaii,15,CASES_OtherRace,2021-04-07,Partial,0.0
Hawaii,15,CASES_Pacific,2021-04-07,Partial,39008.0
Hawaii,15,CASES_UnknownAge,2021-04-07,Partial,100.0
Hawaii,15,CASES_UnknownEthnicity,2021-04-07,Partial,100.0
Hawaii,15,CASES_UnknownGender,2021-04-07,Partial,100.0
Hawaii,15,CASES_UnknownRace,2021-04-07,Partial,75.1437546446849
Hawaii,15,CASES_White,2021-04-07,Partial,91647.0
Idaho,16,CASES_Adult,2021-04-07,Partial,242347.0
Idaho,16,CASES_Asian,2021-04-07,Partial,5142.0
Idaho,16,CASES_Black,2021-04-07,Partial,1427.0
Idaho,16,CASES_BlackDisparity,2021-04-07,Partial,388.3495065337137
Idaho,16,CASES_Child,2021-04-07,Partial,18670.0
Idaho,16,CASES_Elderly,2021-04-07,Partial,193321.0
Idaho,16,CASES_Female,2021-04-07,Partial,0.0
Idaho,16,CASES_Hispanic,2021-04-07,Partial,19357.0
Idaho,16,CASES_HispanicDisparity,2021-04-07,Partial,0.0
Idaho,16,CASES_Male,2021-04-07,Partial,0.0
Idaho,16,CASES_Native,2021-04-07,Partial,2561.0
Idaho,16,CASES_NotHispanic,2021-04-07,Partial,0.0
Idaho,16,CASES_OtherRace,2021-04-07,Partial,0.0
Idaho,16,CASES_Pacific,2021-04-07,Partial,757.0
Idaho,16,CASES_UnknownAge,2021-04-07,Partial,43.8711059564
Idaho,16,CASES_UnknownEthnicity,2021-04-07,Partial,200.0
Idaho,16,CASES_UnknownGender,2021-04-07,Partial,200.0
Idaho,16,CASES_UnknownRace,2021-04-07,Partial,59.98175330767469
Idaho,16,CASES_White,2021-04-07,Partial,277551.0
Illinois,17,CASES_Adult,2021-04-07,Partial,
Illinois,17,CASES_Asian,2021-04-07,Partial,
Illinois,17,CASES_Black,2021-04-07,Partial,
Illinois,17,CASES_BlackDisparity,2021-04-07,Partial,
Illinois,17,CASES_Child,2021-04-07,Partial,
Illinois,17,CASES_Elderly,2021-04-07,Partial,
Illinois,17,CASES_Female,2021-04-07,Partial,
Illinois,17,CASES_Hispanic,2021-04-07,Partial,
Illinois,17,CASES_HispanicDisparity,2021-04-07,Partial,
Illinois,17,CASES_Male,2021-04-07,Partial,
Illinois,17,CASES_Native,2021-04-07,Partial,
Illinois,17,CASES_NotHispanic,2021-04-07,Partial,
Illinois,17,CASES_OtherRace,2021-04-07,Partial,
Illinois,17,CASES_Pacific,2021-04-07,Partial,
Illinois,17,CASES_UnknownAge,2021-04-07,Partial,
Illinois,17,CASES_UnknownEthnicity,2021-04-07,Partial,
Illinois,17,CASES_UnknownGender,2021-04-07,Partial,
Illinois,17,CASES_UnknownRace,2021-04-07,Partial,
Illinois,17,CASES_White,2021-04-07,Partial,
Indiana,18,CASES_Adult,2021-04-07,Partial,1121054.436
Indiana,18,CASES_Asian,2021-04-07,Partial,57556.389
Indiana,18,CASES_Black,2021-04-07,Partial,159886.94
Indiana,18,CASES_BlackDisparity,2021-04-07,Partial,32.27517482517483
Indiana,18,CASES_Child,2021-04-07,Partial,15396.324
Indiana,18,CASES_Elderly,2021-04-07,Partial,1836243.082
Indiana,18,CASES_Female,2021-04-07,Partial,1706212.6220000002
Indiana,18,CASES_Hispanic,2021-04-07,Partial,83624.62400000001
Indiana,18,CASES_HispanicDisparity,2021-04-07,Partial,0.0
Indiana,18,CASES_Male,2021-04-07,Partial,1256864.4670000002
Indiana,18,CASES_Native,2021-04-07,Partial,0.0
Indiana,18,CASES_NotHispanic,2021-04-07,Partial,0.0
Indiana,18,CASES_OtherRace,2021-04-07,Partial,0.0
Indiana,18,CASES_Pacific,2021-04-07,Partial,0.0
Indiana,18,CASES_UnknownAge,2021-04-07,Partial,1.0000000000000024
Indiana,18,CASES_UnknownEthnicity,2021-04-07,Partial,200.0
Indiana,18,CASES_UnknownGender,2021-04-07,Partial,0.7000000000000046
Indiana,18,CASES_UnknownRace,2021-04-07,Partial,16.799999999999972
Indiana,18,CASES_White,2021-04-07,Partial,2561429.2490000003
Kansas,20,CASES_Adult,2021-04-07,Partial,509146.0
Kansas,20,CASES_Asian,2021-04-07,Partial,17968.0
Kansas,20,CASES_Black,2021-04-07,Partial,24265.0
Kansas,20,CASES_BlackDisparity,2021-04-07,Partial,24.740531629919637
Kansas,20,CASES_Child,2021-04-07,Partial,4284.0
Kansas,20,CASES_Elderly,2021-04-07,Partial,354862.0
Kansas,20,CASES_Female,2021-04-07,Partial,499929.0
Kansas,20,CASES_Hispanic,2021-04-07,Partial,58941.0
Kansas,20,CASES_HispanicDisparity,2021-04-07,Partial,0.0
Kansas,20,CASES_Male,2021-04-07,Partial,366510.0
Kansas,20,CASES_Native,2021-04-07,Partial,2674.0
Kansas,20,CASES_NotHispanic,2021-04-07,Partial,0.0
Kansas,20,CASES_OtherRace,2021-04-07,Partial,0.0
Kansas,20,CASES_Pacific,2021-04-07,Partial,465.0
Kansas,20,CASES_UnknownAge,2021-04-07,Partial,0.4933824105254914
Kansas,20,CASES_UnknownEthnicity,2021-04-07,Partial,100.0
Kansas,20,CASES_UnknownGender,2021-04-07,Partial,0.21340747121935932
Kansas,20,CASES_UnknownRace,2021-04-07,Partial,28.066364771298126
Kansas,20,CASES_White,2021-04-07,Partial,600329.0
Louisiana,22,CASES_Adult,2021-04-07,Partial,570313.9347
Louisiana,22,CASES_Asian,2021-04-07,Partial,29756.5833
Louisiana,22,CASES_Black,2021-04-07,Partial,335718.4647
Louisiana,22,CASES_BlackDisparity,2021-04-07,Partial,2.244207429201913
Louisiana,22,CASES_Child,2021-04-07,Partial,4444.9668
Louisiana,22,CASES_Elderly,2021-04-07,Partial,659830.6272
Louisiana,22,CASES_Female,2021-04-07,Partial,712799.8148999999
Louisiana,22,CASES_Hispanic,2021-04-07,Partial,0.0
Louisiana,22,CASES_HispanicDisparity,2021-04-07,Partial,0.0
Louisiana,22,CASES_Male,2021-04-07,Partial,518209.0461
Louisiana,22,CASES_Native,2021-04-07,Partial,3210.2538
Louisiana,22,CASES_NotHispanic,2021-04-07,Partial,0.0
Louisiana,22,CASES_OtherRace,2021-04-07,Partial,0.0
Louisiana,22,CASES_Pacific,2021-04-07,Partial,10001.1753
Louisiana,22,CASES_UnknownAge,2021-04-07,Partial,0.3700000000000023
Louisiana,22,CASES_UnknownEthnicity,2021-04-07,Partial,100.0
Louisiana,22,CASES_UnknownGender,2021-04-07,Partial,0.3000000000000161
Louisiana,22,CASES_UnknownRace,2021-04-07,Partial,11.789999999999988
Louisiana,22,CASES_White,2021-04-07,Partial,753421.8726000001
Maine,23,CASES_Adult,2021-04-07,Partial,168205.0
Maine,23,CASES_Asian,2021-04-07,Partial,3349.0
Maine,23,CASES_Black,2021-04-07,Partial,3146.0
Maine,23,CASES_BlackDisparity,2021-04-07,Partial,115.18817546090271
Maine,23,CASES_Child,2021-04-07,Partial,2050.0
Maine,23,CASES_Elderly,2021-04-07,Partial,288069.0
Maine,23,CASES_Female,2021-04-07,Partial,266392.0
Maine,23,CASES_Hispanic,2021-04-07,Partial,4090.0
Maine,23,CASES_HispanicDisparity,2021-04-07,Partial,0.0
Maine,23,CASES_Male,2021-04-07,Partial,190460.0
Maine,23,CASES_Native,2021-04-07,Partial,2027.0
Maine,23,CASES_NotHispanic,2021-04-07,Partial,0.0
Maine,23,CASES_OtherRace,2021-04-07,Partial,0.0
Maine,23,CASES_Pacific,2021-04-07,Partial,350.0
Maine,23,CASES_UnknownAge,2021-04-07,Partial,0.4472818355573786
Maine,23,CASES_UnknownEthnicity,2021-04-07,Partial,100.0
Maine,23,CASES_UnknownGender,2021-04-07,Partial,0.32117017655632263
Maine,23,CASES_UnknownRace,2021-04-07,Partial,20.24681229872317
Maine,23,CASES_White,2021-04-07,Partial,362382.0
Maryland,24,CASES_Adult,2021-04-07,Partial,1478968.0
Maryland,24,CASES_Asian,2021-04-07,Partial,192193.0
Maryland,24,CASES_Black,2021-04-07,Partial,627724.0
Maryland,24,CASES_BlackDisparity,2021-04-07,Partial,6.014711638447078
Maryland,24,CASES_Child,2021-04-07,Partial,32011.0
Maryland,24,CASES_Elderly,2021-04-07,Partial,1458895.0
Maryland,24,CASES_Female,2021-04-07,Partial,1732354.0
Maryland,24,CASES_Hispanic,2021-04-07,Partial,137761.0
Maryland,24,CASES_HispanicDisparity,2021-04-07,Partial,0.0
Maryland,24,CASES_Male,2021-04-07,Partial,1209127.0
Maryland,24,CASES_Native,2021-04-07,Partial,19923.0
Maryland,24,CASES_NotHispanic,2021-04-07,Partial,0.0
Maryland,24,CASES_OtherRace,2021-04-07,Partial,0.0
Maryland,24,CASES_Pacific,2021-04-07,Partial,6022.0
Maryland,24,CASES_UnknownAge,2021-04-07,Partial,1.7788635424201715
Maryland,24,CASES_UnknownEthnicity,2021-04-07,Partial,200.0
Maryland,24,CASES_UnknownGender,2021-04-07,Partial,1.7869916390201368
Maryland,24,CASES_UnknownRace,2021-04-07,Partial,33.191504310823625
Maryland,24,CASES_White,2021-04-07,Partial,1839314.0
Massachusetts,25,CASES_Adult,2021-04-07,Partial,1356100.0
Massachusetts,25,CASES_Asian,2021-04-07,Partial,104900.0
Massachusetts,25,CASES_Black,2021-04-07,Partial,113600.0
Massachusetts,25,CASES_BlackDisparity,2021-04-07,Partial,29.341211263655715
Massachusetts,25,CASES_Child,2021-04-07,Partial,25600.0
Massachusetts,25,CASES_Elderly,2021-04-07,Partial,925400.0
Massachusetts,25,CASES_Female,2021-04-07,Partial,1340900.0
Massachusetts,25,CASES_Hispanic,2021-04-07,Partial,127500.0
Massachusetts,25,CASES_HispanicDisparity,2021-04-07,Partial,34.17655830159151
Massachusetts,25,CASES_Male,2021-04-07,Partial,932200.0
Massachusetts,25,CASES_Native,2021-04-07,Partial,2100.0
Massachusetts,25,CASES_NotHispanic,2021-04-07,Partial,2179600.0
Massachusetts,25,CASES_OtherRace,2021-04-07,Partial,0.0
Massachusetts,25,CASES_Pacific,2021-04-07,Partial,1200.0
Massachusetts,25,CASES_UnknownAge,2021-04-07,Partial,2.3826777883093206
Massachusetts,25,CASES_UnknownEthnicity,2021-04-07,Partial,0.0
Massachusetts,25,CASES_UnknownGender,2021-04-07,Partial,3.0171769383587486
Massachusetts,25,CASES_UnknownRace,2021-04-07,Partial,45.86029809441546
Massachusetts,25,CASES_White,2021-04-07,Partial,1668400.0
Mississippi,28,CASES_Adult,2021-04-07,Partial,677248.0
Mississippi,28,CASES_Asian,2021-04-07,Partial,19718.0
Mississippi,28,CASES_Black,2021-04-07,Partial,383968.0
Mississippi,28,CASES_BlackDisparity,2021-04-07,Partial,4.0084357076103005
Mississippi,28,CASES_Child,2021-04-07,Partial,44388.0
Mississippi,28,CASES_Elderly,2021-04-07,Partial,398444.0
Mississippi,28,CASES_Female,2021-04-07,Partial,0.0
Mississippi,28,CASES_Hispanic,2021-04-07,Partial,19125.0
Mississippi,28,CASES_HispanicDisparity,2021-04-07,Partial,0.0
Mississippi,28,CASES_Male,2021-04-07,Partial,0.0
Mississippi,28,CASES_Native,2021-04-07,Partial,1732.0
Mississippi,28,CASES_NotHispanic,2021-04-07,Partial,0.0
Mississippi,28,CASES_OtherRace,2021-04-07,Partial,0.0
Mississippi,28,CASES_Pacific,2021-04-07,Partial,863.0
Mississippi,28,CASES_UnknownAge,2021-04-07,Partial,35.38858847271195
Mississippi,28,CASES_UnknownEthnicity,2021-04-07,Partial,200.0
Mississippi,28,CASES_UnknownGender,2021-04-07,Partial,200.0
Mississippi,28,CASES_UnknownRace,2021-04-07,Partial,31.06038742077389
Mississippi,28,CASES_White,2021-04-07,Partial,751556.0
Missouri,29,CASES_Adult,2021-04-07,Partial,
Missouri,29,CASES_Asian,2021-04-07,Partial,
Missouri,29,CASES_Black,2021-04-07,Partial,
Missouri,29,CASES_BlackDisparity,2021-04-07,Partial,
Missouri,29,CASES_Child,2021-04-07,Partial,
Missouri,29,CASES_Elderly,2021-04-07,Partial,
Missouri,29,CASES_Female,2021-04-07,Partial,
Missouri,29,CASES_Hispanic,2021-04-07,Partial,
Missouri,29,CASES_HispanicDisparity,2021-04-07,Partial,
Missouri,29,CASES_Male,2021-04-07,Partial,
Missouri,29,CASES_Native,2021-04-07,Partial,
Missouri,29,CASES_NotHispanic,2021-04-07,Partial,
Missouri,29,CASES_OtherRace,2021-04-07,Partial,
Missouri,29,CASES_Pacific,2021-04-07,Partial,
Missouri,29,CASES_UnknownAge,2021-04-07,Partial,
Missouri,29,CASES_UnknownEthnicity,2021-04-07,Partial,
Missouri,29,CASES_UnknownGender,2021-04-07,Partial,
Missouri,29,CASES_UnknownRace,2021-04-07,Partial,
Missouri,29,CASES_White,2021-04-07,Partial,
Nebraska,31,CASES_Adult,2021-04-07,Partial,352636.0
Nebraska,31,CASES_Asian,2021-04-07,Partial,13054.0
Nebraska,31,CASES_Black,2021-04-07,Partial,17222.0
Nebraska,31,CASES_BlackDisparity,2021-04-07,Partial,58.92416848125105
Nebraska,31,CASES_Child,2021-04-07,Partial,5450.0
Nebraska,31,CASES_Elderly,2021-04-07,Partial,242418.0
Nebraska,31,CASES_Female,2021-04-07,Partial,346294.0
Nebraska,31,CASES_Hispanic,2021-04-07,Partial,33919.0
Nebraska,31,CASES_HispanicDisparity,2021-04-07,Partial,0.0
Nebraska,31,CASES_Male,2021-04-07,Partial,247807.0
Nebraska,31,CASES_Native,2021-04-07,Partial,2500.0
Nebraska,31,CASES_NotHispanic,2021-04-07,Partial,0.0
Nebraska,31,CASES_OtherRace,2021-04-07,Partial,0.0
Nebraska,31,CASES_Pacific,2021-04-07,Partial,511.0
Nebraska,31,CASES_UnknownAge,2021-04-07,Partial,2.129697592602317
Nebraska,31,CASES_UnknownEthnicity,2021-04-07,Partial,200.0
Nebraska,31,CASES_UnknownGender,2021-04-07,Partial,2.490627605889442
Nebraska,31,CASES_UnknownRace,2021-04-07,Partial,23.67554477946609
Nebraska,31,CASES_White,2021-04-07,Partial,517709.0
North Carolina,37,CASES_Adult,2021-04-07,Partial,2042968.087
North Carolina,37,CASES_Asian,2021-04-07,Partial,127986.35400000002
North Carolina,37,CASES_Black,2021-04-07,Partial,697203.047
North Carolina,37,CASES_BlackDisparity,2021-04-07,Partial,8.989766081871347
North Carolina,37,CASES_Child,2021-04-07,Partial,14160.944
North Carolina,37,CASES_Elderly,2021-04-07,Partial,2128946.969
North Carolina,37,CASES_Female,2021-04-07,Partial,2430776.369
North Carolina,37,CASES_Hispanic,2021-04-07,Partial,183027.414
North Carolina,37,CASES_HispanicDisparity,2021-04-07,Partial,0.0
North Carolina,37,CASES_Male,2021-04-07,Partial,1715131.23
North Carolina,37,CASES_Native,2021-04-07,Partial,31796.249000000003
North Carolina,37,CASES_NotHispanic,2021-04-07,Partial,0.0
North Carolina,37,CASES_OtherRace,2021-04-07,Partial,0.0
North Carolina,37,CASES_Pacific,2021-04-07,Partial,0.0
North Carolina,37,CASES_UnknownAge,2021-04-07,Partial,0.6000000000000018
North Carolina,37,CASES_UnknownEthnicity,2021-04-07,Partial,200.0
North Carolina,37,CASES_UnknownGender,2021-04-07,Partial,1.9000000000000008
North Carolina,37,CASES_UnknownRace,2021-04-07,Partial,18.4
North Carolina,37,CASES_White,2021-04-07,Partial,3094137.665
North Dakota,38,CASES_Adult,2021-04-07,Partial,
North Dakota,38,CASES_Asian,2021-04-07,Partial,
North Dakota,38,CASES_Black,2021-04-07,Partial,
