STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Indiana,18,2021-02-18,Partial Coverage,CASES_Female,14.226287575189946
Louisiana,22,2021-02-18,Partial Coverage,CASES_Female,12.195232820991677
North Carolina,37,2021-02-18,Partial Coverage,CASES_Female,11.855028029889642
West Virginia,54,2021-02-18,Partial Coverage,CASES_Female,1.0848855731625195
Indiana,18,2021-02-18,Complete Coverage,CASES_Female,6.173109000108154
North Carolina,37,2021-02-18,Complete Coverage,CASES_Female,4.688864178832998
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_Female,20.141519093546147
Texas,48,2021-02-18,Partial Coverage,CASES_Female,12.039316450514312
Texas,48,2021-02-18,Complete Coverage,CASES_Female,5.120954111506478
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_Female,6.175865436446488
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_Female,12.704039394498325
Missouri,29,2021-02-18,Partial Coverage,CASES_Female,0.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_Female,0.0
Vermont,50,2021-02-18,Partial Coverage,CASES_Female,16.4
Wisconsin,55,2021-02-18,Partial Coverage,CASES_Female,14.6
North Dakota,38,2021-02-18,Complete Coverage,CASES_Female,0.0
Wisconsin,55,2021-02-18,Complete Coverage,CASES_Female,5.6
Alabama,1,2021-02-18,Partial,CASES_Female,280539.0
Alaska,2,2021-02-18,Partial,CASES_Female,63700.0
Arizona,4,2021-02-18,Partial,CASES_Female,512362.0
District of Columbia,11,2021-02-18,Partial,CASES_Female,0.0
Florida,12,2021-02-18,Partial,CASES_Female,719010.0
Illinois,17,2021-02-18,Partial,CASES_Female,1088739.0
Kansas,20,2021-02-18,Partial,CASES_Female,177601.0
Maine,23,2021-02-18,Partial,CASES_Female,106096.0
Maryland,24,2021-02-18,Partial,CASES_Female,389349.0
Massachusetts,25,2021-02-18,Partial,CASES_Female,439168.0
Michigan,26,2021-02-18,Partial,CASES_Female,660358.0
Minnesota,27,2021-02-18,Partial,CASES_Female,414857.0
Mississippi,28,2021-02-18,Partial,CASES_Female,0.0
Nebraska,31,2021-02-18,Partial,CASES_Female,128611.0
New Jersey,34,2021-02-18,Partial,CASES_Female,768000.0
New Mexico,35,2021-02-18,Partial,CASES_Female,0.0
Ohio,39,2021-02-18,Partial,CASES_Female,774972.0
Oregon,41,2021-02-18,Partial,CASES_Female,301087.0
Rhode Island,44,2021-02-18,Partial,CASES_Female,0.0
South Dakota,46,2021-02-18,Partial,CASES_Female,63753.0
Utah,49,2021-02-18,Partial,CASES_Female,220035.0
Virginia,51,2021-02-18,Partial,CASES_Female,821333.0
Alaska,2,2021-02-18,Complete,CASES_Female,30000.0
Florida,12,2021-02-18,Complete,CASES_Female,566473.0
Illinois,17,2021-02-18,Complete,CASES_Female,269027.0
Maine,23,2021-02-18,Complete,CASES_Female,48409.0
Maryland,24,2021-02-18,Complete,CASES_Female,151732.0
Massachusetts,25,2021-02-18,Complete,CASES_Female,156515.0
Michigan,26,2021-02-18,Complete,CASES_Female,299039.0
Mississippi,28,2021-02-18,Complete,CASES_Female,0.0
Nebraska,31,2021-02-18,Complete,CASES_Female,62477.0
Ohio,39,2021-02-18,Complete,CASES_Female,299995.0
Rhode Island,44,2021-02-18,Complete,CASES_Female,0.0
South Dakota,46,2021-02-18,Complete,CASES_Female,32931.0
Virginia,51,2021-02-18,Complete,CASES_Female,200256.0
California,6,2021-02-18,Partial,CASES_Female,3229697.394
Colorado,8,2021-02-18,Partial,CASES_Female,371123.99059999996
Indiana,18,2021-02-18,Partial,CASES_Female,485380.87299999996
Louisiana,22,2021-02-18,Partial,CASES_Female,290459.226
North Carolina,37,2021-02-18,Partial,CASES_Female,638727.5712000001
West Virginia,54,2021-02-18,Partial,CASES_Female,9811.4556
Indiana,18,2021-02-18,Complete,CASES_Female,210617.77500000002
North Carolina,37,2021-02-18,Complete,CASES_Female,252627.56200000003
Delaware,10,2021-02-17 00:00:00,Partial,CASES_Female,101306.0
Texas,48,2021-02-18,Partial,CASES_Female,1756919.0
Texas,48,2021-02-18,Complete,CASES_Female,747310.0
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_Female,215966.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_Female,444252.0
Alabama,1,2021-02-18,Complete Coverage,CASES_Female,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_Female,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_Female,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_Female,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_Female,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_Female,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_Female,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_Female,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_Female,0.0
California,6,2021-02-18,Complete Coverage,CASES_Female,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_Female,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_Female,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_Female,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_Female,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_Female,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_Female,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_Male,7.310561603904931
Alaska,2,2021-02-18,Partial Coverage,CASES_Male,14.131477801257413
Arizona,4,2021-02-18,Partial Coverage,CASES_Male,9.919091520546973
District of Columbia,11,2021-02-18,Partial Coverage,CASES_Male,0.0
Florida,12,2021-02-18,Partial Coverage,CASES_Male,5.105402886294977
Illinois,17,2021-02-18,Partial Coverage,CASES_Male,9.963819497064028
Kansas,20,2021-02-18,Partial Coverage,CASES_Male,6.556946800882002
Maine,23,2021-02-18,Partial Coverage,CASES_Male,9.458116551590003
Maryland,24,2021-02-18,Partial Coverage,CASES_Male,7.719406664356329
Massachusetts,25,2021-02-18,Partial Coverage,CASES_Male,7.376176481841051
Michigan,26,2021-02-18,Partial Coverage,CASES_Male,8.080385025763805
Minnesota,27,2021-02-18,Partial Coverage,CASES_Male,7.896687713159355
Mississippi,28,2021-02-18,Partial Coverage,CASES_Male,0.0
Nebraska,31,2021-02-18,Partial Coverage,CASES_Male,6.575411635792474
New Jersey,34,2021-02-18,Partial Coverage,CASES_Male,12.07901143324624
New Mexico,35,2021-02-18,Partial Coverage,CASES_Male,0.0
Ohio,39,2021-02-18,Partial Coverage,CASES_Male,7.63923328985883
Oregon,41,2021-02-18,Partial Coverage,CASES_Male,8.22292915335192
Rhode Island,44,2021-02-18,Partial Coverage,CASES_Male,0.0
South Dakota,46,2021-02-18,Partial Coverage,CASES_Male,7.453044943895675
Utah,49,2021-02-18,Partial Coverage,CASES_Male,8.304637328110362
Virginia,51,2021-02-18,Partial Coverage,CASES_Male,10.889976494295468
Alaska,2,2021-02-18,Complete Coverage,CASES_Male,6.082565584214693
Florida,12,2021-02-18,Complete Coverage,CASES_Male,3.7625882914218995
Illinois,17,2021-02-18,Complete Coverage,CASES_Male,1.986892276599688
Maine,23,2021-02-18,Complete Coverage,CASES_Male,2.9128780511523873
Maryland,24,2021-02-18,Complete Coverage,CASES_Male,2.6993391638057744
Massachusetts,25,2021-02-18,Complete Coverage,CASES_Male,1.9449014337774633
Michigan,26,2021-02-18,Complete Coverage,CASES_Male,3.2549575808046636
Mississippi,28,2021-02-18,Complete Coverage,CASES_Male,0.0
Nebraska,31,2021-02-18,Complete Coverage,CASES_Male,2.6382147428369214
Ohio,39,2021-02-18,Complete Coverage,CASES_Male,2.3920865004165384
Rhode Island,44,2021-02-18,Complete Coverage,CASES_Male,0.0
South Dakota,46,2021-02-18,Complete Coverage,CASES_Male,2.928661442350092
Virginia,51,2021-02-18,Complete Coverage,CASES_Male,2.314620272045258
California,6,2021-02-18,Partial Coverage,CASES_Male,11.502686097845267
Colorado,8,2021-02-18,Partial Coverage,CASES_Male,8.140002929672692
Indiana,18,2021-02-18,Partial Coverage,CASES_Male,9.416414153886928
Louisiana,22,2021-02-18,Partial Coverage,CASES_Male,8.372798923711434
North Carolina,37,2021-02-18,Partial Coverage,CASES_Male,8.361572251946175
West Virginia,54,2021-02-18,Partial Coverage,CASES_Male,6.29427878842493
Indiana,18,2021-02-18,Complete Coverage,CASES_Male,3.2922958655085597
North Carolina,37,2021-02-18,Complete Coverage,CASES_Male,2.9999646920237852
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_Male,12.345765548765593
Texas,48,2021-02-18,Partial Coverage,CASES_Male,8.457857421475499
Texas,48,2021-02-18,Complete Coverage,CASES_Male,3.379303411262692
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_Male,3.8119714702336776
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_Male,8.33160526600883
Missouri,29,2021-02-18,Partial Coverage,CASES_Male,0.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_Male,0.0
Vermont,50,2021-02-18,Partial Coverage,CASES_Male,9.3
Wisconsin,55,2021-02-18,Partial Coverage,CASES_Male,8.9
North Dakota,38,2021-02-18,Complete Coverage,CASES_Male,0.0
Wisconsin,55,2021-02-18,Complete Coverage,CASES_Male,2.3
Alabama,1,2021-02-18,Partial,CASES_Male,173225.0
Alaska,2,2021-02-18,Partial,CASES_Male,53900.0
Arizona,4,2021-02-18,Partial,CASES_Male,358803.0
District of Columbia,11,2021-02-18,Partial,CASES_Male,0.0
Florida,12,2021-02-18,Partial,CASES_Male,535917.0
Illinois,17,2021-02-18,Partial,CASES_Male,620403.0
Kansas,20,2021-02-18,Partial,CASES_Male,95187.0
Maine,23,2021-02-18,Partial,CASES_Male,62245.0
Maryland,24,2021-02-18,Partial,CASES_Male,226091.0
Massachusetts,25,2021-02-18,Partial,CASES_Male,246775.0
Michigan,26,2021-02-18,Partial,CASES_Male,397436.0
Minnesota,27,2021-02-18,Partial,CASES_Male,221882.0
Mississippi,28,2021-02-18,Partial,CASES_Male,0.0
Nebraska,31,2021-02-18,Partial,CASES_Male,63548.0
New Jersey,34,2021-02-18,Partial,CASES_Male,524300.0
New Mexico,35,2021-02-18,Partial,CASES_Male,0.0
Ohio,39,2021-02-18,Partial,CASES_Male,437771.0
Oregon,41,2021-02-18,Partial,CASES_Male,171919.0
Rhode Island,44,2021-02-18,Partial,CASES_Male,0.0
South Dakota,46,2021-02-18,Partial,CASES_Male,33297.0
Utah,49,2021-02-18,Partial,CASES_Male,134113.0
Virginia,51,2021-02-18,Partial,CASES_Male,457407.0
Alaska,2,2021-02-18,Complete,CASES_Male,23200.0
Florida,12,2021-02-18,Complete,CASES_Male,394961.0
Illinois,17,2021-02-18,Complete,CASES_Male,123715.0
Maine,23,2021-02-18,Complete,CASES_Male,19170.0
Maryland,24,2021-02-18,Complete,CASES_Male,79060.0
Massachusetts,25,2021-02-18,Complete,CASES_Male,65068.0
Michigan,26,2021-02-18,Complete,CASES_Male,160096.0
Mississippi,28,2021-02-18,Complete,CASES_Male,0.0
Nebraska,31,2021-02-18,Complete,CASES_Male,25497.0
Ohio,39,2021-02-18,Complete,CASES_Male,137080.0
Rhode Island,44,2021-02-18,Complete,CASES_Male,0.0
South Dakota,46,2021-02-18,Complete,CASES_Male,13084.0
Virginia,51,2021-02-18,Complete,CASES_Male,97220.0
California,6,2021-02-18,Partial,CASES_Male,2259685.8899999997
Colorado,8,2021-02-18,Partial,CASES_Male,236169.81220000001
Indiana,18,2021-02-18,Partial,CASES_Male,312658.849
Louisiana,22,2021-02-18,Partial,CASES_Male,189815.53800000003
North Carolina,37,2021-02-18,Partial,CASES_Male,426462.25940000004
West Virginia,54,2021-02-18,Partial,CASES_Male,55878.718799999995
Indiana,18,2021-02-18,Complete,CASES_Male,109316.07500000001
North Carolina,37,2021-02-18,Complete,CASES_Male,153006.1192
Delaware,10,2021-02-17 00:00:00,Partial,CASES_Male,58123.0
Texas,48,2021-02-18,Partial,CASES_Male,1218160.0
Texas,48,2021-02-18,Complete,CASES_Male,486711.0
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_Male,127024.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_Male,277629.0
Alabama,1,2021-02-18,Complete Coverage,CASES_Male,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_Male,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_Male,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_Male,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_Male,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_Male,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_Male,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_Male,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_Male,0.0
California,6,2021-02-18,Complete Coverage,CASES_Male,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_Male,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_Male,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_Male,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_Male,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_Male,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_Male,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_UnknownGender,0.2929045895710145
Alaska,2,2021-02-18,Partial Coverage,CASES_UnknownGender,2.9702970297029703
Arizona,4,2021-02-18,Partial Coverage,CASES_UnknownGender,0.2803297566202007
District of Columbia,11,2021-02-18,Partial Coverage,CASES_UnknownGender,100.0
Florida,12,2021-02-18,Partial Coverage,CASES_UnknownGender,0.5840925295096253
Illinois,17,2021-02-18,Partial Coverage,CASES_UnknownGender,0.8725851662261692
Kansas,20,2021-02-18,Partial Coverage,CASES_UnknownGender,0.23406527495355267
Maine,23,2021-02-18,Partial Coverage,CASES_UnknownGender,0.6421568916773398
Maryland,24,2021-02-18,Partial Coverage,CASES_UnknownGender,1.6542237676416445
Massachusetts,25,2021-02-18,Partial Coverage,CASES_UnknownGender,5.1683401836237275
Michigan,26,2021-02-18,Partial Coverage,CASES_UnknownGender,0.0637713527746207
Minnesota,27,2021-02-18,Partial Coverage,CASES_UnknownGender,0.7953646057297412
Mississippi,28,2021-02-18,Partial Coverage,CASES_UnknownGender,100.0
Nebraska,31,2021-02-18,Partial Coverage,CASES_UnknownGender,1.7099569313868912
New Jersey,34,2021-02-18,Partial Coverage,CASES_UnknownGender,0.004952165179469561
New Mexico,35,2021-02-18,Partial Coverage,CASES_UnknownGender,100.0
Ohio,39,2021-02-18,Partial Coverage,CASES_UnknownGender,18.271614090183103
Oregon,41,2021-02-18,Partial Coverage,CASES_UnknownGender,0.5930714459846835
Rhode Island,44,2021-02-18,Partial Coverage,CASES_UnknownGender,100.0
South Dakota,46,2021-02-18,Partial Coverage,CASES_UnknownGender,3.9612876411388083
Utah,49,2021-02-18,Partial Coverage,CASES_UnknownGender,1.3190965275494453
Virginia,51,2021-02-18,Partial Coverage,CASES_UnknownGender,1.5272918811649403
Alaska,2,2021-02-18,Complete Coverage,CASES_UnknownGender,2.9197080291970803
Florida,12,2021-02-18,Complete Coverage,CASES_UnknownGender,0.16303151388779277
Illinois,17,2021-02-18,Complete Coverage,CASES_UnknownGender,1.6093555062304905
Maine,23,2021-02-18,Complete Coverage,CASES_UnknownGender,0.6454173895145403
Maryland,24,2021-02-18,Complete Coverage,CASES_UnknownGender,0.18769515538909984
Massachusetts,25,2021-02-18,Complete Coverage,CASES_UnknownGender,2.467119742239907
Michigan,26,2021-02-18,Complete Coverage,CASES_UnknownGender,0.07725957039326209
Mississippi,28,2021-02-18,Complete Coverage,CASES_UnknownGender,100.0
Nebraska,31,2021-02-18,Complete Coverage,CASES_UnknownGender,0.8285517816681509
Ohio,39,2021-02-18,Complete Coverage,CASES_UnknownGender,2.0650203566731125
Rhode Island,44,2021-02-18,Complete Coverage,CASES_UnknownGender,100.0
South Dakota,46,2021-02-18,Complete Coverage,CASES_UnknownGender,3.744378203116829
Virginia,51,2021-02-18,Complete Coverage,CASES_UnknownGender,2.1273795658382193
California,6,2021-02-18,Partial Coverage,CASES_UnknownGender,0.40000000000000874
Colorado,8,2021-02-18,Partial Coverage,CASES_UnknownGender,0.2799999999999992
Indiana,18,2021-02-18,Partial Coverage,CASES_UnknownGender,0.20000000000000617
Louisiana,22,2021-02-18,Partial Coverage,CASES_UnknownGender,0.3599999999999828
North Carolina,37,2021-02-18,Partial Coverage,CASES_UnknownGender,0.7399999999999796
West Virginia,54,2021-02-18,Partial Coverage,CASES_UnknownGender,56.28
Indiana,18,2021-02-18,Complete Coverage,CASES_UnknownGender,0.1999999999999891
North Carolina,37,2021-02-18,Complete Coverage,CASES_UnknownGender,0.6899999999999948
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_UnknownGender,0.06519027411256605
Texas,48,2021-02-18,Partial Coverage,CASES_UnknownGender,1.873911159163216
Texas,48,2021-02-18,Complete Coverage,CASES_UnknownGender,1.9429896390307937
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_UnknownGender,547.0
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_UnknownGender,1279.0
Missouri,29,2021-02-18,Partial Coverage,CASES_UnknownGender,100.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_UnknownGender,100.0
Vermont,50,2021-02-18,Partial Coverage,CASES_UnknownGender,0.0
Wisconsin,55,2021-02-18,Partial Coverage,CASES_UnknownGender,0.0
North Dakota,38,2021-02-18,Complete Coverage,CASES_UnknownGender,100.0
Wisconsin,55,2021-02-18,Complete Coverage,CASES_UnknownGender,0.0
Alabama,1,2021-02-18,Partial,CASES_UnknownGender,0.2929045895710145
Alaska,2,2021-02-18,Partial,CASES_UnknownGender,2.9702970297029703
Arizona,4,2021-02-18,Partial,CASES_UnknownGender,0.2803297566202007
District of Columbia,11,2021-02-18,Partial,CASES_UnknownGender,100.0
Florida,12,2021-02-18,Partial,CASES_UnknownGender,0.5840925295096253
Illinois,17,2021-02-18,Partial,CASES_UnknownGender,0.8725851662261692
Kansas,20,2021-02-18,Partial,CASES_UnknownGender,0.23406527495355267
Maine,23,2021-02-18,Partial,CASES_UnknownGender,0.6421568916773398
Maryland,24,2021-02-18,Partial,CASES_UnknownGender,1.6542237676416445
Massachusetts,25,2021-02-18,Partial,CASES_UnknownGender,5.1683401836237275
Michigan,26,2021-02-18,Partial,CASES_UnknownGender,0.0637713527746207
Minnesota,27,2021-02-18,Partial,CASES_UnknownGender,0.7953646057297412
Mississippi,28,2021-02-18,Partial,CASES_UnknownGender,100.0
Nebraska,31,2021-02-18,Partial,CASES_UnknownGender,1.7099569313868912
New Jersey,34,2021-02-18,Partial,CASES_UnknownGender,0.004952165179469561
New Mexico,35,2021-02-18,Partial,CASES_UnknownGender,100.0
Ohio,39,2021-02-18,Partial,CASES_UnknownGender,18.271614090183103
Oregon,41,2021-02-18,Partial,CASES_UnknownGender,0.5930714459846835
Rhode Island,44,2021-02-18,Partial,CASES_UnknownGender,100.0
South Dakota,46,2021-02-18,Partial,CASES_UnknownGender,3.9612876411388083
Utah,49,2021-02-18,Partial,CASES_UnknownGender,1.3190965275494453
Virginia,51,2021-02-18,Partial,CASES_UnknownGender,1.5272918811649403
Alaska,2,2021-02-18,Complete,CASES_UnknownGender,2.9197080291970803
Florida,12,2021-02-18,Complete,CASES_UnknownGender,0.16303151388779277
Illinois,17,2021-02-18,Complete,CASES_UnknownGender,1.6093555062304905
Maine,23,2021-02-18,Complete,CASES_UnknownGender,0.6454173895145403
Maryland,24,2021-02-18,Complete,CASES_UnknownGender,0.18769515538909984
Massachusetts,25,2021-02-18,Complete,CASES_UnknownGender,2.467119742239907
Michigan,26,2021-02-18,Complete,CASES_UnknownGender,0.07725957039326209
Mississippi,28,2021-02-18,Complete,CASES_UnknownGender,100.0
Nebraska,31,2021-02-18,Complete,CASES_UnknownGender,0.8285517816681509
Ohio,39,2021-02-18,Complete,CASES_UnknownGender,2.0650203566731125
Rhode Island,44,2021-02-18,Complete,CASES_UnknownGender,100.0
South Dakota,46,2021-02-18,Complete,CASES_UnknownGender,3.744378203116829
Virginia,51,2021-02-18,Complete,CASES_UnknownGender,2.1273795658382193
California,6,2021-02-18,Partial,CASES_UnknownGender,0.40000000000000874
Colorado,8,2021-02-18,Partial,CASES_UnknownGender,0.2799999999999992
Indiana,18,2021-02-18,Partial,CASES_UnknownGender,0.20000000000000617
Louisiana,22,2021-02-18,Partial,CASES_UnknownGender,0.3599999999999828
North Carolina,37,2021-02-18,Partial,CASES_UnknownGender,0.7399999999999796
West Virginia,54,2021-02-18,Partial,CASES_UnknownGender,56.28
Indiana,18,2021-02-18,Complete,CASES_UnknownGender,0.1999999999999891
North Carolina,37,2021-02-18,Complete,CASES_UnknownGender,0.6899999999999948
Delaware,10,2021-02-17 00:00:00,Partial,CASES_UnknownGender,0.06519027411256605
Texas,48,2021-02-18,Partial,CASES_UnknownGender,1.873911159163216
Texas,48,2021-02-18,Complete,CASES_UnknownGender,1.9429896390307937
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_UnknownGender,547.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_UnknownGender,1279.0
Alabama,1,2021-02-18,Complete Coverage,CASES_UnknownGender,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_UnknownGender,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_UnknownGender,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_UnknownGender,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_UnknownGender,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_UnknownGender,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_UnknownGender,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_UnknownGender,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_UnknownGender,0.0
California,6,2021-02-18,Complete Coverage,CASES_UnknownGender,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_UnknownGender,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_UnknownGender,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_UnknownGender,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_UnknownGender,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_UnknownGender,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_UnknownGender,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_White,7.360072414082037
Alaska,2,2021-02-18,Partial Coverage,CASES_White,5.445163019803639
Arizona,4,2021-02-18,Partial Coverage,CASES_White,7.007717044581123
District of Columbia,11,2021-02-18,Partial Coverage,CASES_White,2.96104824373577
Florida,12,2021-02-18,Partial Coverage,CASES_White,4.760103274056551
Illinois,17,2021-02-18,Partial Coverage,CASES_White,11.809366073415877
Kansas,20,2021-02-18,Partial Coverage,CASES_White,0.0
Maine,23,2021-02-18,Partial Coverage,CASES_White,8.95286159741469
Maryland,24,2021-02-18,Partial Coverage,CASES_White,11.058799065615956
Massachusetts,25,2021-02-18,Partial Coverage,CASES_White,8.354019010958442
Michigan,26,2021-02-18,Partial Coverage,CASES_White,0.0
Minnesota,27,2021-02-18,Partial Coverage,CASES_White,0.0
Mississippi,28,2021-02-18,Partial Coverage,CASES_White,10.148053474214214
Nebraska,31,2021-02-18,Partial Coverage,CASES_White,9.825781968383849
New Jersey,34,2021-02-18,Partial Coverage,CASES_White,10.386920619258316
New Mexico,35,2021-02-18,Partial Coverage,CASES_White,0.0
Ohio,39,2021-02-18,Partial Coverage,CASES_White,9.626938292861857
Oregon,41,2021-02-18,Partial Coverage,CASES_White,9.514584409444684
Rhode Island,44,2021-02-18,Partial Coverage,CASES_White,4.63062297999589
South Dakota,46,2021-02-18,Partial Coverage,CASES_White,0.0
Utah,49,2021-02-18,Partial Coverage,CASES_White,7.548004016346365
Virginia,51,2021-02-18,Partial Coverage,CASES_White,10.22446378714386
Alaska,2,2021-02-18,Complete Coverage,CASES_White,2.4084374895285325
Florida,12,2021-02-18,Complete Coverage,CASES_White,3.9037458415153417
Illinois,17,2021-02-18,Complete Coverage,CASES_White,2.6201832749643645
Maine,23,2021-02-18,Complete Coverage,CASES_White,3.0162464173900165
Maryland,24,2021-02-18,Complete Coverage,CASES_White,4.1136121944576605
Massachusetts,25,2021-02-18,Complete Coverage,CASES_White,2.5866894483689267
Michigan,26,2021-02-18,Complete Coverage,CASES_White,0.0
Mississippi,28,2021-02-18,Complete Coverage,CASES_White,4.142073089920203
Nebraska,31,2021-02-18,Complete Coverage,CASES_White,4.477830023431324
Ohio,39,2021-02-18,Complete Coverage,CASES_White,3.2952548882330674
Rhode Island,44,2021-02-18,Complete Coverage,CASES_White,2.3590711877115993
South Dakota,46,2021-02-18,Complete Coverage,CASES_White,0.0
