STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Indiana,18,2021-03-15,Complete,CASES_Female,0.0
North Carolina,37,2021-03-15,Complete,CASES_Female,0.0
Texas,48,2021-03-15,Partial,CASES_Female,3131353.0
Texas,48,2021-03-15,Complete,CASES_Female,1669566.0
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_Female,419530.0
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_Female,756129.0
Alabama,1,2021-03-15,Complete Coverage,CASES_Female,0.0
Alaska,2,2021-03-15,Complete Coverage,CASES_Female,0.0
Arizona,4,2021-03-15,Complete Coverage,CASES_Female,0.0
Georgia,13,2021-03-15,Complete Coverage,CASES_Female,0.0
Idaho,16,2021-03-15,Complete Coverage,CASES_Female,0.0
Illinois,17,2021-03-15,Complete Coverage,CASES_Female,0.0
Kansas,20,2021-03-15,Complete Coverage,CASES_Female,0.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_Female,0.0
Oregon,41,2021-03-15,Complete Coverage,CASES_Female,0.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_Female,0.0
California,6,2021-03-15,Complete Coverage,CASES_Female,0.0
Colorado,8,2021-03-15,Complete Coverage,CASES_Female,0.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_Female,0.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_Female,0.0
Missouri,29,2021-03-15,Complete Coverage,CASES_Female,0.0
Vermont,50,2021-03-15,Complete Coverage,CASES_Female,0.0
Alabama,1,2021-03-15,Partial Coverage,CASES_Male,12.847766021514088
Alaska,2,2021-03-15,Partial Coverage,CASES_Male,22.311479793822002
Arizona,4,2021-03-15,Partial Coverage,CASES_Male,0.0
Connecticut,9,2021-03-15,Partial Coverage,CASES_Male,17.85644270465334
District of Columbia,11,2021-03-15,Partial Coverage,CASES_Male,5.12023805611408
Florida,12,2021-03-15,Partial Coverage,CASES_Male,7.4757150957373195
Georgia,13,2021-03-15,Partial Coverage,CASES_Male,0.0
Idaho,16,2021-03-15,Partial Coverage,CASES_Male,0.0
Illinois,17,2021-03-15,Partial Coverage,CASES_Male,25.799615132469658
Kansas,20,2021-03-15,Partial Coverage,CASES_Male,13.83787388139536
Maine,23,2021-03-15,Partial Coverage,CASES_Male,19.278633424098025
Maryland,24,2021-03-15,Partial Coverage,CASES_Male,15.874511116080802
Massachusetts,25,2021-03-15,Partial Coverage,CASES_Male,0.9325770691254819
Michigan,26,2021-03-15,Partial Coverage,CASES_Male,15.4755040532452
Minnesota,27,2021-03-15,Partial Coverage,CASES_Male,16.867967276090813
Mississippi,28,2021-03-15,Partial Coverage,CASES_Male,0.0
Nebraska,31,2021-03-15,Partial Coverage,CASES_Male,15.45854980449046
Ohio,39,2021-03-15,Partial Coverage,CASES_Male,15.940949596217614
Oregon,41,2021-03-15,Partial Coverage,CASES_Male,15.95196312096223
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_Male,7.512669417650658
Rhode Island,44,2021-03-15,Partial Coverage,CASES_Male,17.585106898724973
South Dakota,46,2021-03-15,Partial Coverage,CASES_Male,17.044836454716993
Virginia,51,2021-03-15,Partial Coverage,CASES_Male,14.634533077380741
Washington,53,2021-03-15,Partial Coverage,CASES_Male,0.0
Connecticut,9,2021-03-15,Complete Coverage,CASES_Male,8.714816516108558
District of Columbia,11,2021-03-15,Complete Coverage,CASES_Male,4.411566993615388
Florida,12,2021-03-15,Complete Coverage,CASES_Male,9.325738568985438
Maine,23,2021-03-15,Complete Coverage,CASES_Male,10.764125255275697
Maryland,24,2021-03-15,Complete Coverage,CASES_Male,8.82526166279429
Massachusetts,25,2021-03-15,Complete Coverage,CASES_Male,8.420094883738725
Michigan,26,2021-03-15,Complete Coverage,CASES_Male,7.954717346328007
Mississippi,28,2021-03-15,Complete Coverage,CASES_Male,0.0
Nebraska,31,2021-03-15,Complete Coverage,CASES_Male,7.489169112907148
Ohio,39,2021-03-15,Complete Coverage,CASES_Male,8.732546650747343
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_Male,6.3593408157420335
Rhode Island,44,2021-03-15,Complete Coverage,CASES_Male,6.259950550249672
Virginia,51,2021-03-15,Complete Coverage,CASES_Male,7.837734690996289
Washington,53,2021-03-15,Complete Coverage,CASES_Male,0.0
California,6,2021-03-15,Partial Coverage,CASES_Male,0.0
Colorado,8,2021-03-15,Partial Coverage,CASES_Male,16.92639714367253
Indiana,18,2021-03-15,Partial Coverage,CASES_Male,15.77051861846306
Louisiana,22,2021-03-15,Partial Coverage,CASES_Male,14.399296221962462
North Carolina,37,2021-03-15,Partial Coverage,CASES_Male,14.284415042044882
West Virginia,54,2021-03-15,Partial Coverage,CASES_Male,23.963820584160313
Indiana,18,2021-03-15,Complete Coverage,CASES_Male,0.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_Male,0.0
Texas,48,2021-03-15,Partial Coverage,CASES_Male,15.78556579175213
Texas,48,2021-03-15,Complete Coverage,CASES_Male,8.186047312511223
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_Male,7.932444221437898
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_Male,15.197019181397252
Missouri,29,2021-03-15,Partial Coverage,CASES_Male,15.5
North Dakota,38,2021-03-15,Partial Coverage,CASES_Male,23.3
Vermont,50,2021-03-15,Partial Coverage,CASES_Male,21.2
Wisconsin,55,2021-03-15,Partial Coverage,CASES_Male,0.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_Male,12.3
Wisconsin,55,2021-03-15,Complete Coverage,CASES_Male,9.2
Alabama,1,2021-03-15,Partial,CASES_Male,304430.0
Alaska,2,2021-03-15,Partial,CASES_Male,85100.0
Arizona,4,2021-03-15,Partial,CASES_Male,0.0
Connecticut,9,2021-03-15,Partial,CASES_Male,310598.0
District of Columbia,11,2021-03-15,Partial,CASES_Male,17138.0
Florida,12,2021-03-15,Partial,CASES_Male,784730.0
Georgia,13,2021-03-15,Partial,CASES_Male,0.0
Idaho,16,2021-03-15,Partial,CASES_Male,0.0
Illinois,17,2021-03-15,Partial,CASES_Male,1606428.0
Kansas,20,2021-03-15,Partial,CASES_Male,200884.0
Maine,23,2021-03-15,Partial,CASES_Male,126875.0
Maryland,24,2021-03-15,Partial,CASES_Male,464943.0
Massachusetts,25,2021-03-15,Partial,CASES_Male,31200.0
Michigan,26,2021-03-15,Partial,CASES_Male,761167.0
Minnesota,27,2021-03-15,Partial,CASES_Male,473958.0
Mississippi,28,2021-03-15,Partial,CASES_Male,0.0
Nebraska,31,2021-03-15,Partial,CASES_Male,149399.0
Ohio,39,2021-03-15,Partial,CASES_Male,913506.0
Oregon,41,2021-03-15,Partial,CASES_Male,333512.0
Pennsylvania,42,2021-03-15,Partial,CASES_Male,471372.0
Rhode Island,44,2021-03-15,Partial,CASES_Male,90682.0
South Dakota,46,2021-03-15,Partial,CASES_Male,76149.0
Virginia,51,2021-03-15,Partial,CASES_Male,614688.0
Washington,53,2021-03-15,Partial,CASES_Male,0.0
Connecticut,9,2021-03-15,Complete,CASES_Male,151587.0
District of Columbia,11,2021-03-15,Complete,CASES_Male,14766.0
Florida,12,2021-03-15,Complete,CASES_Male,978928.0
Maine,23,2021-03-15,Complete,CASES_Male,70840.0
Maryland,24,2021-03-15,Complete,CASES_Male,258480.0
Massachusetts,25,2021-03-15,Complete,CASES_Male,281700.0
Michigan,26,2021-03-15,Complete,CASES_Male,391255.0
Mississippi,28,2021-03-15,Complete,CASES_Male,0.0
Nebraska,31,2021-03-15,Complete,CASES_Male,72379.0
Ohio,39,2021-03-15,Complete,CASES_Male,500424.0
Pennsylvania,42,2021-03-15,Complete,CASES_Male,399008.0
Rhode Island,44,2021-03-15,Complete,CASES_Male,32281.0
Virginia,51,2021-03-15,Complete,CASES_Male,329205.0
Washington,53,2021-03-15,Complete,CASES_Male,0.0
California,6,2021-03-15,Partial,CASES_Male,0.0
Colorado,8,2021-03-15,Partial,CASES_Male,491093.68500000006
Indiana,18,2021-03-15,Partial,CASES_Male,523637.992
Louisiana,22,2021-03-15,Partial,CASES_Male,326439.245
North Carolina,37,2021-03-15,Partial,CASES_Male,728542.8779999999
West Virginia,54,2021-03-15,Partial,CASES_Male,212743.61000000002
Indiana,18,2021-03-15,Complete,CASES_Male,0.0
North Carolina,37,2021-03-15,Complete,CASES_Male,0.0
Texas,48,2021-03-15,Partial,CASES_Male,2273548.0
Texas,48,2021-03-15,Complete,CASES_Male,1179012.0
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_Male,264328.0
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_Male,506401.0
Alabama,1,2021-03-15,Complete Coverage,CASES_Male,0.0
Alaska,2,2021-03-15,Complete Coverage,CASES_Male,0.0
Arizona,4,2021-03-15,Complete Coverage,CASES_Male,0.0
Georgia,13,2021-03-15,Complete Coverage,CASES_Male,0.0
Idaho,16,2021-03-15,Complete Coverage,CASES_Male,0.0
Illinois,17,2021-03-15,Complete Coverage,CASES_Male,0.0
Kansas,20,2021-03-15,Complete Coverage,CASES_Male,0.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_Male,0.0
Oregon,41,2021-03-15,Complete Coverage,CASES_Male,0.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_Male,0.0
California,6,2021-03-15,Complete Coverage,CASES_Male,0.0
Colorado,8,2021-03-15,Complete Coverage,CASES_Male,0.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_Male,0.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_Male,0.0
Missouri,29,2021-03-15,Complete Coverage,CASES_Male,0.0
Vermont,50,2021-03-15,Complete Coverage,CASES_Male,0.0
Alabama,1,2021-03-15,Partial Coverage,CASES_UnknownGender,0.31512659914016017
Alaska,2,2021-03-15,Partial Coverage,CASES_UnknownGender,2.6562391417070708
Arizona,4,2021-03-15,Partial Coverage,CASES_UnknownGender,100.0
Connecticut,9,2021-03-15,Partial Coverage,CASES_UnknownGender,0.09490163129577422
District of Columbia,11,2021-03-15,Partial Coverage,CASES_UnknownGender,0.5462339252908757
Florida,12,2021-03-15,Partial Coverage,CASES_UnknownGender,0.6528003743048245
Georgia,13,2021-03-15,Partial Coverage,CASES_UnknownGender,100.0
Idaho,16,2021-03-15,Partial Coverage,CASES_UnknownGender,100.0
Illinois,17,2021-03-15,Partial Coverage,CASES_UnknownGender,0.5899806499613147
Kansas,20,2021-03-15,Partial Coverage,CASES_UnknownGender,0.1888098325619954
Maine,23,2021-03-15,Partial Coverage,CASES_UnknownGender,0.3858079997506895
Maryland,24,2021-03-15,Partial Coverage,CASES_UnknownGender,1.127034970947898
Massachusetts,25,2021-03-15,Partial Coverage,CASES_UnknownGender,37.11032800216861
Michigan,26,2021-03-15,Partial Coverage,CASES_UnknownGender,0.06024208392986632
Minnesota,27,2021-03-15,Partial Coverage,CASES_UnknownGender,0.8774815746609254
Mississippi,28,2021-03-15,Partial Coverage,CASES_UnknownGender,100.0
Nebraska,31,2021-03-15,Partial Coverage,CASES_UnknownGender,1.504315597204172
Ohio,39,2021-03-15,Partial Coverage,CASES_UnknownGender,2.092596562757811
Oregon,41,2021-03-15,Partial Coverage,CASES_UnknownGender,0.4285815235313516
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_UnknownGender,52.62684789488863
Rhode Island,44,2021-03-15,Partial Coverage,CASES_UnknownGender,0.07785366106841174
South Dakota,46,2021-03-15,Partial Coverage,CASES_UnknownGender,3.3772664978627795
Virginia,51,2021-03-15,Partial Coverage,CASES_UnknownGender,9.388687313344871
Washington,53,2021-03-15,Partial Coverage,CASES_UnknownGender,100.0
Connecticut,9,2021-03-15,Complete Coverage,CASES_UnknownGender,0.07503200962346034
District of Columbia,11,2021-03-15,Complete Coverage,CASES_UnknownGender,0.585194321253313
Florida,12,2021-03-15,Complete Coverage,CASES_UnknownGender,0.11121794844204486
Maine,23,2021-03-15,Complete Coverage,CASES_UnknownGender,0.4869463185684952
Maryland,24,2021-03-15,Complete Coverage,CASES_UnknownGender,0.30653846992391043
Massachusetts,25,2021-03-15,Complete Coverage,CASES_UnknownGender,1.9226824025311262
Michigan,26,2021-03-15,Complete Coverage,CASES_UnknownGender,0.05754254828810919
Mississippi,28,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
Nebraska,31,2021-03-15,Complete Coverage,CASES_UnknownGender,0.859429908349489
Ohio,39,2021-03-15,Complete Coverage,CASES_UnknownGender,2.0278112276247153
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_UnknownGender,16.082760835872282
Rhode Island,44,2021-03-15,Complete Coverage,CASES_UnknownGender,0.10163700451960296
Virginia,51,2021-03-15,Complete Coverage,CASES_UnknownGender,9.72213816258513
Washington,53,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
California,6,2021-03-15,Partial Coverage,CASES_UnknownGender,100.0
Colorado,8,2021-03-15,Partial Coverage,CASES_UnknownGender,0.2700000000000031
Indiana,18,2021-03-15,Partial Coverage,CASES_UnknownGender,0.2999999999999944
Louisiana,22,2021-03-15,Partial Coverage,CASES_UnknownGender,0.30999999999999595
North Carolina,37,2021-03-15,Partial Coverage,CASES_UnknownGender,0.7999999999999963
West Virginia,54,2021-03-15,Partial Coverage,CASES_UnknownGender,57.29999999999999
Indiana,18,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
Texas,48,2021-03-15,Partial Coverage,CASES_UnknownGender,1.0649568782156462
Texas,48,2021-03-15,Complete Coverage,CASES_UnknownGender,0.7814606166280162
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_UnknownGender,1099.0
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_UnknownGender,2572.0
Missouri,29,2021-03-15,Partial Coverage,CASES_UnknownGender,0.0
North Dakota,38,2021-03-15,Partial Coverage,CASES_UnknownGender,0.0
Vermont,50,2021-03-15,Partial Coverage,CASES_UnknownGender,0.0
Wisconsin,55,2021-03-15,Partial Coverage,CASES_UnknownGender,100.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_UnknownGender,0.0
Wisconsin,55,2021-03-15,Complete Coverage,CASES_UnknownGender,0.0
Alabama,1,2021-03-15,Partial,CASES_UnknownGender,0.31512659914016017
Alaska,2,2021-03-15,Partial,CASES_UnknownGender,2.6562391417070708
Arizona,4,2021-03-15,Partial,CASES_UnknownGender,100.0
Connecticut,9,2021-03-15,Partial,CASES_UnknownGender,0.09490163129577422
District of Columbia,11,2021-03-15,Partial,CASES_UnknownGender,0.5462339252908757
Florida,12,2021-03-15,Partial,CASES_UnknownGender,0.6528003743048245
Georgia,13,2021-03-15,Partial,CASES_UnknownGender,100.0
Idaho,16,2021-03-15,Partial,CASES_UnknownGender,100.0
Illinois,17,2021-03-15,Partial,CASES_UnknownGender,0.5899806499613147
Kansas,20,2021-03-15,Partial,CASES_UnknownGender,0.1888098325619954
Maine,23,2021-03-15,Partial,CASES_UnknownGender,0.3858079997506895
Maryland,24,2021-03-15,Partial,CASES_UnknownGender,1.127034970947898
Massachusetts,25,2021-03-15,Partial,CASES_UnknownGender,37.11032800216861
Michigan,26,2021-03-15,Partial,CASES_UnknownGender,0.06024208392986632
Minnesota,27,2021-03-15,Partial,CASES_UnknownGender,0.8774815746609254
Mississippi,28,2021-03-15,Partial,CASES_UnknownGender,100.0
Nebraska,31,2021-03-15,Partial,CASES_UnknownGender,1.504315597204172
Ohio,39,2021-03-15,Partial,CASES_UnknownGender,2.092596562757811
Oregon,41,2021-03-15,Partial,CASES_UnknownGender,0.4285815235313516
Pennsylvania,42,2021-03-15,Partial,CASES_UnknownGender,52.62684789488863
Rhode Island,44,2021-03-15,Partial,CASES_UnknownGender,0.07785366106841174
South Dakota,46,2021-03-15,Partial,CASES_UnknownGender,3.3772664978627795
Virginia,51,2021-03-15,Partial,CASES_UnknownGender,9.388687313344871
Washington,53,2021-03-15,Partial,CASES_UnknownGender,100.0
Connecticut,9,2021-03-15,Complete,CASES_UnknownGender,0.07503200962346034
District of Columbia,11,2021-03-15,Complete,CASES_UnknownGender,0.585194321253313
Florida,12,2021-03-15,Complete,CASES_UnknownGender,0.11121794844204486
Maine,23,2021-03-15,Complete,CASES_UnknownGender,0.4869463185684952
Maryland,24,2021-03-15,Complete,CASES_UnknownGender,0.30653846992391043
Massachusetts,25,2021-03-15,Complete,CASES_UnknownGender,1.9226824025311262
Michigan,26,2021-03-15,Complete,CASES_UnknownGender,0.05754254828810919
Mississippi,28,2021-03-15,Complete,CASES_UnknownGender,100.0
Nebraska,31,2021-03-15,Complete,CASES_UnknownGender,0.859429908349489
Ohio,39,2021-03-15,Complete,CASES_UnknownGender,2.0278112276247153
Pennsylvania,42,2021-03-15,Complete,CASES_UnknownGender,16.082760835872282
Rhode Island,44,2021-03-15,Complete,CASES_UnknownGender,0.10163700451960296
Virginia,51,2021-03-15,Complete,CASES_UnknownGender,9.72213816258513
Washington,53,2021-03-15,Complete,CASES_UnknownGender,100.0
California,6,2021-03-15,Partial,CASES_UnknownGender,100.0
Colorado,8,2021-03-15,Partial,CASES_UnknownGender,0.2700000000000031
Indiana,18,2021-03-15,Partial,CASES_UnknownGender,0.2999999999999944
Louisiana,22,2021-03-15,Partial,CASES_UnknownGender,0.30999999999999595
North Carolina,37,2021-03-15,Partial,CASES_UnknownGender,0.7999999999999963
West Virginia,54,2021-03-15,Partial,CASES_UnknownGender,57.29999999999999
Indiana,18,2021-03-15,Complete,CASES_UnknownGender,100.0
North Carolina,37,2021-03-15,Complete,CASES_UnknownGender,100.0
Texas,48,2021-03-15,Partial,CASES_UnknownGender,1.0649568782156462
Texas,48,2021-03-15,Complete,CASES_UnknownGender,0.7814606166280162
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_UnknownGender,1099.0
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_UnknownGender,2572.0
Alabama,1,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
Alaska,2,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
Arizona,4,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
Georgia,13,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
Idaho,16,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
Illinois,17,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
Kansas,20,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
Oregon,41,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
California,6,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
Colorado,8,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
Missouri,29,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
Vermont,50,2021-03-15,Complete Coverage,CASES_UnknownGender,100.0
Alabama,1,2021-03-15,Partial Coverage,CASES_White,12.32600144686546
Alaska,2,2021-03-15,Partial Coverage,CASES_White,11.644271688503167
Arizona,4,2021-03-15,Partial Coverage,CASES_White,12.935919228954067
Connecticut,9,2021-03-15,Partial Coverage,CASES_White,19.314977330962318
District of Columbia,11,2021-03-15,Partial Coverage,CASES_White,2.687464762262733
Florida,12,2021-03-15,Partial Coverage,CASES_White,7.524206212638709
Georgia,13,2021-03-15,Partial Coverage,CASES_White,15.645767311454813
Idaho,16,2021-03-15,Partial Coverage,CASES_White,10.638397704475251
Illinois,17,2021-03-15,Partial Coverage,CASES_White,28.556752063732436
Kansas,20,2021-03-15,Partial Coverage,CASES_White,13.82351981784087
Maine,23,2021-03-15,Partial Coverage,CASES_White,19.155441549294665
Maryland,24,2021-03-15,Partial Coverage,CASES_White,21.407825635890834
Massachusetts,25,2021-03-15,Partial Coverage,CASES_White,9.92048309691916
Michigan,26,2021-03-15,Partial Coverage,CASES_White,12.37673902022191
Minnesota,27,2021-03-15,Partial Coverage,CASES_White,0.0
Mississippi,28,2021-03-15,Partial Coverage,CASES_White,19.63021043967826
Nebraska,31,2021-03-15,Partial Coverage,CASES_White,20.319823205872325
Ohio,39,2021-03-15,Partial Coverage,CASES_White,19.572874200647856
Oregon,41,2021-03-15,Partial Coverage,CASES_White,16.624825998266548
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_White,8.179333098626197
Rhode Island,44,2021-03-15,Partial Coverage,CASES_White,17.975354538247668
South Dakota,46,2021-03-15,Partial Coverage,CASES_White,0.0
Virginia,51,2021-03-15,Partial Coverage,CASES_White,12.28430256196215
Washington,53,2021-03-15,Partial Coverage,CASES_White,8.805733847957473
Connecticut,9,2021-03-15,Complete Coverage,CASES_White,9.9970755304956
District of Columbia,11,2021-03-15,Complete Coverage,CASES_White,2.478271987577831
