STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Louisiana,22,2021-02-10,Partial Coverage,CASES_Female,10.248835701905831
North Carolina,37,2021-02-10,Partial Coverage,CASES_Female,10.054452032547486
West Virginia,54,2021-02-10,Partial Coverage,CASES_Female,15.226395175905623
Indiana,18,2021-02-10,Complete Coverage,CASES_Female,4.331764208309897
North Carolina,37,2021-02-10,Complete Coverage,CASES_Female,2.7603413254340348
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_Female,16.486238769233218
Texas,48,2021-02-10,Partial Coverage,CASES_Female,10.475722938778453
Texas,48,2021-02-10,Complete Coverage,CASES_Female,3.7195596655122234
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_Female,5.177133689931326
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_Female,11.061458105455205
Missouri,29,2021-02-10,Partial Coverage,CASES_Female,10.7
North Dakota,38,2021-02-10,Partial Coverage,CASES_Female,0.0
Vermont,50,2021-02-10,Partial Coverage,CASES_Female,14.0
North Dakota,38,2021-02-10,Complete Coverage,CASES_Female,0.0
Alaska,2,2021-02-10,Partial,CASES_Female,54100.0
District of Columbia,11,2021-02-10,Partial,CASES_Female,0.0
Florida,12,2021-02-10,Partial,CASES_Female,755742.0
Kansas,20,2021-02-10,Partial,CASES_Female,144355.0
Maine,23,2021-02-10,Partial,CASES_Female,89797.0
Maryland,24,2021-02-10,Partial,CASES_Female,334650.0
Massachusetts,25,2021-02-10,Partial,CASES_Female,324935.0
Michigan,26,2021-02-10,Partial,CASES_Female,567282.0
Minnesota,27,2021-02-10,Partial,CASES_Female,361333.0
Mississippi,28,2021-02-10,Partial,CASES_Female,0.0
Nebraska,31,2021-02-10,Partial,CASES_Female,111388.0
New Jersey,34,2021-02-10,Partial,CASES_Female,555200.0
New Mexico,35,2021-02-10,Partial,CASES_Female,0.0
Ohio,39,2021-02-10,Partial,CASES_Female,653480.0
Oregon,41,2021-02-10,Partial,CASES_Female,264001.0
Pennsylvania,42,2021-02-10,Partial,CASES_Female,397946.0
Rhode Island,44,2021-02-10,Partial,CASES_Female,0.0
South Dakota,46,2021-02-10,Partial,CASES_Female,55440.0
Utah,49,2021-02-10,Partial,CASES_Female,0.0
Virginia,51,2021-02-10,Partial,CASES_Female,681193.0
Wisconsin,55,2021-02-10,Partial,CASES_Female,368259.0
Alaska,2,2021-02-10,Complete,CASES_Female,20800.0
District of Columbia,11,2021-02-10,Complete,CASES_Female,0.0
Florida,12,2021-02-10,Complete,CASES_Female,398159.0
Maine,23,2021-02-10,Complete,CASES_Female,37011.0
Maryland,24,2021-02-10,Complete,CASES_Female,100733.0
Massachusetts,25,2021-02-10,Complete,CASES_Female,105338.0
Michigan,26,2021-02-10,Complete,CASES_Female,191029.0
Nebraska,31,2021-02-10,Complete,CASES_Female,48025.0
Ohio,39,2021-02-10,Complete,CASES_Female,205802.0
Rhode Island,44,2021-02-10,Complete,CASES_Female,0.0
Virginia,51,2021-02-10,Complete,CASES_Female,130629.0
West Virginia,54,2021-02-10,Complete,CASES_Female,0.0
Colorado,8,2021-02-10,Partial,CASES_Female,322928.46959999995
Indiana,18,2021-02-10,Partial,CASES_Female,427391.175
Louisiana,22,2021-02-10,Partial,CASES_Female,244101.02940000003
North Carolina,37,2021-02-10,Partial,CASES_Female,541715.7775
West Virginia,54,2021-02-10,Partial,CASES_Female,137704.0159
Indiana,18,2021-02-10,Complete,CASES_Female,147793.68699999998
North Carolina,37,2021-02-10,Complete,CASES_Female,148722.222
Delaware,10,2021-02-10 00:00:00,Partial,CASES_Female,82921.0
Texas,48,2021-02-10,Partial,CASES_Female,1528741.0
Texas,48,2021-02-10,Complete,CASES_Female,542802.0
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_Female,181041.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_Female,386812.0
Alaska,2,2021-02-10,Partial Coverage,CASES_Male,11.850515707176903
District of Columbia,11,2021-02-10,Partial Coverage,CASES_Male,0.0
Florida,12,2021-02-10,Partial Coverage,CASES_Male,5.369086341922916
Kansas,20,2021-02-10,Partial Coverage,CASES_Male,5.051122927167309
Maine,23,2021-02-10,Partial Coverage,CASES_Male,7.49522877564913
Maryland,24,2021-02-10,Partial Coverage,CASES_Male,6.645987438820157
Massachusetts,25,2021-02-10,Partial Coverage,CASES_Male,5.082604807315231
Michigan,26,2021-02-10,Partial Coverage,CASES_Male,6.780036628845052
Minnesota,27,2021-02-10,Partial Coverage,CASES_Male,6.710059858118571
Mississippi,28,2021-02-10,Partial Coverage,CASES_Male,0.0
Nebraska,31,2021-02-10,Partial Coverage,CASES_Male,5.261529578901732
New Jersey,34,2021-02-10,Partial Coverage,CASES_Male,8.441254604503953
New Mexico,35,2021-02-10,Partial Coverage,CASES_Male,0.0
Ohio,39,2021-02-10,Partial Coverage,CASES_Male,6.2826473215018
Oregon,41,2021-02-10,Partial Coverage,CASES_Male,6.9780990057525445
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_Male,3.8427658210931757
Rhode Island,44,2021-02-10,Partial Coverage,CASES_Male,0.0
South Dakota,46,2021-02-10,Partial Coverage,CASES_Male,6.006397213697827
Utah,49,2021-02-10,Partial Coverage,CASES_Male,0.0
Virginia,51,2021-02-10,Partial Coverage,CASES_Male,8.881932700784738
Wisconsin,55,2021-02-10,Partial Coverage,CASES_Male,7.3050304620757425
Alaska,2,2021-02-10,Complete Coverage,CASES_Male,4.037565086073546
District of Columbia,11,2021-02-10,Complete Coverage,CASES_Male,0.0
Florida,12,2021-02-10,Complete Coverage,CASES_Male,2.5575551849966316
Maine,23,2021-02-10,Complete Coverage,CASES_Male,2.1892930078770787
Maryland,24,2021-02-10,Complete Coverage,CASES_Male,1.7109358061911355
Massachusetts,25,2021-02-10,Complete Coverage,CASES_Male,1.203472773532028
Michigan,26,2021-02-10,Complete Coverage,CASES_Male,1.9118118266278041
Nebraska,31,2021-02-10,Complete Coverage,CASES_Male,2.0022784440772354
Ohio,39,2021-02-10,Complete Coverage,CASES_Male,1.6195793710983322
Rhode Island,44,2021-02-10,Complete Coverage,CASES_Male,0.0
Virginia,51,2021-02-10,Complete Coverage,CASES_Male,1.4204607003809528
West Virginia,54,2021-02-10,Complete Coverage,CASES_Male,0.0
Colorado,8,2021-02-10,Partial Coverage,CASES_Male,7.0246766675352275
Indiana,18,2021-02-10,Partial Coverage,CASES_Male,8.016116776494114
Louisiana,22,2021-02-10,Partial Coverage,CASES_Male,6.983981089962726
North Carolina,37,2021-02-10,Partial Coverage,CASES_Male,7.0033661492816845
West Virginia,54,2021-02-10,Partial Coverage,CASES_Male,9.11262950989558
Indiana,18,2021-02-10,Complete Coverage,CASES_Male,2.052865803708032
North Carolina,37,2021-02-10,Complete Coverage,CASES_Male,1.6145569229357537
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_Male,9.800485563719088
Texas,48,2021-02-10,Partial Coverage,CASES_Male,7.242911781414349
Texas,48,2021-02-10,Complete Coverage,CASES_Male,2.3320832438246657
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_Male,3.170300809755843
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_Male,7.117916812089409
Missouri,29,2021-02-10,Partial Coverage,CASES_Male,6.5
North Dakota,38,2021-02-10,Partial Coverage,CASES_Male,0.0
Vermont,50,2021-02-10,Partial Coverage,CASES_Male,7.4
North Dakota,38,2021-02-10,Complete Coverage,CASES_Male,0.0
Alaska,2,2021-02-10,Partial,CASES_Male,45200.0
District of Columbia,11,2021-02-10,Partial,CASES_Male,0.0
Florida,12,2021-02-10,Partial,CASES_Male,563596.0
Kansas,20,2021-02-10,Partial,CASES_Male,73327.0
Maine,23,2021-02-10,Partial,CASES_Male,49327.0
Maryland,24,2021-02-10,Partial,CASES_Male,194652.0
Massachusetts,25,2021-02-10,Partial,CASES_Male,170042.0
Michigan,26,2021-02-10,Partial,CASES_Male,333478.0
Minnesota,27,2021-02-10,Partial,CASES_Male,188540.0
Mississippi,28,2021-02-10,Partial,CASES_Male,0.0
Nebraska,31,2021-02-10,Partial,CASES_Male,50850.0
New Jersey,34,2021-02-10,Partial,CASES_Male,366400.0
New Mexico,35,2021-02-10,Partial,CASES_Male,0.0
Ohio,39,2021-02-10,Partial,CASES_Male,360031.0
Oregon,41,2021-02-10,Partial,CASES_Male,145893.0
Pennsylvania,42,2021-02-10,Partial,CASES_Male,241109.0
Rhode Island,44,2021-02-10,Partial,CASES_Male,0.0
South Dakota,46,2021-02-10,Partial,CASES_Male,26834.0
Utah,49,2021-02-10,Partial,CASES_Male,0.0
Virginia,51,2021-02-10,Partial,CASES_Male,373064.0
Wisconsin,55,2021-02-10,Partial,CASES_Male,211642.0
Alaska,2,2021-02-10,Complete,CASES_Male,15400.0
District of Columbia,11,2021-02-10,Complete,CASES_Male,0.0
Florida,12,2021-02-10,Complete,CASES_Male,268468.0
Maine,23,2021-02-10,Complete,CASES_Male,14408.0
Maryland,24,2021-02-10,Complete,CASES_Male,50111.0
Massachusetts,25,2021-02-10,Complete,CASES_Male,40263.0
Michigan,26,2021-02-10,Complete,CASES_Male,94033.0
Nebraska,31,2021-02-10,Complete,CASES_Male,19351.0
Ohio,39,2021-02-10,Complete,CASES_Male,92811.0
Rhode Island,44,2021-02-10,Complete,CASES_Male,0.0
Virginia,51,2021-02-10,Complete,CASES_Male,59663.0
West Virginia,54,2021-02-10,Complete,CASES_Male,0.0
Colorado,8,2021-02-10,Partial,CASES_Male,203810.316
Indiana,18,2021-02-10,Partial,CASES_Male,266163.93499999994
Louisiana,22,2021-02-10,Partial,CASES_Male,158330.34329999998
North Carolina,37,2021-02-10,Partial,CASES_Male,357190.16250000003
West Virginia,54,2021-02-10,Partial,CASES_Male,80899.19099999999
Indiana,18,2021-02-10,Complete,CASES_Male,68162.535
North Carolina,37,2021-02-10,Complete,CASES_Male,82346.66549999999
Delaware,10,2021-02-10 00:00:00,Partial,CASES_Male,46140.0
Texas,48,2021-02-10,Partial,CASES_Male,1043175.0
Texas,48,2021-02-10,Complete,CASES_Male,335883.0
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_Male,105642.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_Male,237186.0
Alaska,2,2021-02-10,Partial Coverage,CASES_UnknownGender,3.02734375
District of Columbia,11,2021-02-10,Partial Coverage,CASES_UnknownGender,100.0
Florida,12,2021-02-10,Partial Coverage,CASES_UnknownGender,0.5126171071443653
Kansas,20,2021-02-10,Partial Coverage,CASES_UnknownGender,0.22276410839353158
Maine,23,2021-02-10,Partial Coverage,CASES_UnknownGender,0.756149061233807
Maryland,24,2021-02-10,Partial Coverage,CASES_UnknownGender,1.8107345523621543
Massachusetts,25,2021-02-10,Partial Coverage,CASES_UnknownGender,6.85293182258705
Michigan,26,2021-02-10,Partial Coverage,CASES_UnknownGender,0.06556824145088871
Minnesota,27,2021-02-10,Partial Coverage,CASES_UnknownGender,0.7632168806465236
Mississippi,28,2021-02-10,Partial Coverage,CASES_UnknownGender,100.0
Nebraska,31,2021-02-10,Partial Coverage,CASES_UnknownGender,1.651289387859022
New Jersey,34,2021-02-10,Partial Coverage,CASES_UnknownGender,0.00423159176206736
New Mexico,35,2021-02-10,Partial Coverage,CASES_UnknownGender,100.0
Ohio,39,2021-02-10,Partial Coverage,CASES_UnknownGender,2.313040176037027
Oregon,41,2021-02-10,Partial Coverage,CASES_UnknownGender,0.6678783472676603
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_UnknownGender,10.378886578044296
Rhode Island,44,2021-02-10,Partial Coverage,CASES_UnknownGender,100.0
South Dakota,46,2021-02-10,Partial Coverage,CASES_UnknownGender,3.8900051399467315
Utah,49,2021-02-10,Partial Coverage,CASES_UnknownGender,100.0
Virginia,51,2021-02-10,Partial Coverage,CASES_UnknownGender,1.7237039826688094
Wisconsin,55,2021-02-10,Partial Coverage,CASES_UnknownGender,2.894408107356837
Alaska,2,2021-02-10,Complete Coverage,CASES_UnknownGender,3.518123667377399
District of Columbia,11,2021-02-10,Complete Coverage,CASES_UnknownGender,100.0
Florida,12,2021-02-10,Complete Coverage,CASES_UnknownGender,0.18013566326759803
Maine,23,2021-02-10,Complete Coverage,CASES_UnknownGender,0.4067481454221465
Maryland,24,2021-02-10,Complete Coverage,CASES_UnknownGender,0.11521805347706895
Massachusetts,25,2021-02-10,Complete Coverage,CASES_UnknownGender,2.983761885407019
Michigan,26,2021-02-10,Complete Coverage,CASES_UnknownGender,0.07606588637789673
Nebraska,31,2021-02-10,Complete Coverage,CASES_UnknownGender,0.8213854623605263
Ohio,39,2021-02-10,Complete Coverage,CASES_UnknownGender,2.10629495341564
Rhode Island,44,2021-02-10,Complete Coverage,CASES_UnknownGender,100.0
Virginia,51,2021-02-10,Complete Coverage,CASES_UnknownGender,2.8973822523855692
West Virginia,54,2021-02-10,Complete Coverage,CASES_UnknownGender,100.0
Colorado,8,2021-02-10,Partial Coverage,CASES_UnknownGender,0.24000000000001048
Indiana,18,2021-02-10,Partial Coverage,CASES_UnknownGender,0.2000000000000104
Louisiana,22,2021-02-10,Partial Coverage,CASES_UnknownGender,0.38999999999999824
North Carolina,37,2021-02-10,Partial Coverage,CASES_UnknownGender,0.7199999999999933
West Virginia,54,2021-02-10,Partial Coverage,CASES_UnknownGender,0.2900000000000045
Indiana,18,2021-02-10,Complete Coverage,CASES_UnknownGender,0.20000000000000936
North Carolina,37,2021-02-10,Complete Coverage,CASES_UnknownGender,0.749999999999995
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_UnknownGender,0.0735544612716405
Texas,48,2021-02-10,Partial Coverage,CASES_UnknownGender,2.2295953686030425
Texas,48,2021-02-10,Complete Coverage,CASES_UnknownGender,1.5739255502186538
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_UnknownGender,493.0
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_UnknownGender,952.0
Missouri,29,2021-02-10,Partial Coverage,CASES_UnknownGender,0.0
North Dakota,38,2021-02-10,Partial Coverage,CASES_UnknownGender,100.0
Vermont,50,2021-02-10,Partial Coverage,CASES_UnknownGender,0.0
North Dakota,38,2021-02-10,Complete Coverage,CASES_UnknownGender,100.0
Alaska,2,2021-02-10,Partial,CASES_UnknownGender,3.02734375
District of Columbia,11,2021-02-10,Partial,CASES_UnknownGender,100.0
Florida,12,2021-02-10,Partial,CASES_UnknownGender,0.5126171071443653
Kansas,20,2021-02-10,Partial,CASES_UnknownGender,0.22276410839353158
Maine,23,2021-02-10,Partial,CASES_UnknownGender,0.756149061233807
Maryland,24,2021-02-10,Partial,CASES_UnknownGender,1.8107345523621543
Massachusetts,25,2021-02-10,Partial,CASES_UnknownGender,6.85293182258705
Michigan,26,2021-02-10,Partial,CASES_UnknownGender,0.06556824145088871
Minnesota,27,2021-02-10,Partial,CASES_UnknownGender,0.7632168806465236
Mississippi,28,2021-02-10,Partial,CASES_UnknownGender,100.0
Nebraska,31,2021-02-10,Partial,CASES_UnknownGender,1.651289387859022
New Jersey,34,2021-02-10,Partial,CASES_UnknownGender,0.00423159176206736
New Mexico,35,2021-02-10,Partial,CASES_UnknownGender,100.0
Ohio,39,2021-02-10,Partial,CASES_UnknownGender,2.313040176037027
Oregon,41,2021-02-10,Partial,CASES_UnknownGender,0.6678783472676603
Pennsylvania,42,2021-02-10,Partial,CASES_UnknownGender,10.378886578044296
Rhode Island,44,2021-02-10,Partial,CASES_UnknownGender,100.0
South Dakota,46,2021-02-10,Partial,CASES_UnknownGender,3.8900051399467315
Utah,49,2021-02-10,Partial,CASES_UnknownGender,100.0
Virginia,51,2021-02-10,Partial,CASES_UnknownGender,1.7237039826688094
Wisconsin,55,2021-02-10,Partial,CASES_UnknownGender,2.894408107356837
Alaska,2,2021-02-10,Complete,CASES_UnknownGender,3.518123667377399
District of Columbia,11,2021-02-10,Complete,CASES_UnknownGender,100.0
Florida,12,2021-02-10,Complete,CASES_UnknownGender,0.18013566326759803
Maine,23,2021-02-10,Complete,CASES_UnknownGender,0.4067481454221465
Maryland,24,2021-02-10,Complete,CASES_UnknownGender,0.11521805347706895
Massachusetts,25,2021-02-10,Complete,CASES_UnknownGender,2.983761885407019
Michigan,26,2021-02-10,Complete,CASES_UnknownGender,0.07606588637789673
Nebraska,31,2021-02-10,Complete,CASES_UnknownGender,0.8213854623605263
Ohio,39,2021-02-10,Complete,CASES_UnknownGender,2.10629495341564
Rhode Island,44,2021-02-10,Complete,CASES_UnknownGender,100.0
Virginia,51,2021-02-10,Complete,CASES_UnknownGender,2.8973822523855692
West Virginia,54,2021-02-10,Complete,CASES_UnknownGender,100.0
Colorado,8,2021-02-10,Partial,CASES_UnknownGender,0.24000000000001048
Indiana,18,2021-02-10,Partial,CASES_UnknownGender,0.2000000000000104
Louisiana,22,2021-02-10,Partial,CASES_UnknownGender,0.38999999999999824
North Carolina,37,2021-02-10,Partial,CASES_UnknownGender,0.7199999999999933
West Virginia,54,2021-02-10,Partial,CASES_UnknownGender,0.2900000000000045
Indiana,18,2021-02-10,Complete,CASES_UnknownGender,0.20000000000000936
North Carolina,37,2021-02-10,Complete,CASES_UnknownGender,0.749999999999995
Delaware,10,2021-02-10 00:00:00,Partial,CASES_UnknownGender,0.0735544612716405
Texas,48,2021-02-10,Partial,CASES_UnknownGender,2.2295953686030425
Texas,48,2021-02-10,Complete,CASES_UnknownGender,1.5739255502186538
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_UnknownGender,493.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_UnknownGender,952.0
Alaska,2,2021-02-10,Partial Coverage,CASES_White,4.293301611768253
District of Columbia,11,2021-02-10,Partial Coverage,CASES_White,2.96104824373577
Florida,12,2021-02-10,Partial Coverage,CASES_White,5.080966937456198
Kansas,20,2021-02-10,Partial Coverage,CASES_White,0.0
Maine,23,2021-02-10,Partial Coverage,CASES_White,7.116532711060831
Maryland,24,2021-02-10,Partial Coverage,CASES_White,9.667874389310864
Massachusetts,25,2021-02-10,Partial Coverage,CASES_White,3.9761332261465046
Michigan,26,2021-02-10,Partial Coverage,CASES_White,0.0
Minnesota,27,2021-02-10,Partial Coverage,CASES_White,0.0
Mississippi,28,2021-02-10,Partial Coverage,CASES_White,10.332174683646544
Nebraska,31,2021-02-10,Partial Coverage,CASES_White,8.25571303580891
New Jersey,34,2021-02-10,Partial Coverage,CASES_White,7.08113756502782
New Mexico,35,2021-02-10,Partial Coverage,CASES_White,0.0
Ohio,39,2021-02-10,Partial Coverage,CASES_White,7.534637197133889
Oregon,41,2021-02-10,Partial Coverage,CASES_White,8.216794122024462
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_White,3.953140126860547
Rhode Island,44,2021-02-10,Partial Coverage,CASES_White,4.582967257582568
South Dakota,46,2021-02-10,Partial Coverage,CASES_White,0.0
Utah,49,2021-02-10,Partial Coverage,CASES_White,6.562098417014103
Virginia,51,2021-02-10,Partial Coverage,CASES_White,8.686519948509519
Wisconsin,55,2021-02-10,Partial Coverage,CASES_White,0.0
Alaska,2,2021-02-10,Complete Coverage,CASES_White,1.6126059712495393
District of Columbia,11,2021-02-10,Complete Coverage,CASES_White,2.4366799042457816
Florida,12,2021-02-10,Complete Coverage,CASES_White,2.5885753617194798
Maine,23,2021-02-10,Complete Coverage,CASES_White,2.2269298824730606
Maryland,24,2021-02-10,Complete Coverage,CASES_White,2.613602588429143
Massachusetts,25,2021-02-10,Complete Coverage,CASES_White,1.2169426007329636
Michigan,26,2021-02-10,Complete Coverage,CASES_White,0.0
Nebraska,31,2021-02-10,Complete Coverage,CASES_White,3.4352446323018975
Ohio,39,2021-02-10,Complete Coverage,CASES_White,2.1126826911159275
Rhode Island,44,2021-02-10,Complete Coverage,CASES_White,1.7401114375992357
Virginia,51,2021-02-10,Complete Coverage,CASES_White,1.425156450290478
West Virginia,54,2021-02-10,Complete Coverage,CASES_White,0.0
Colorado,8,2021-02-10,Partial Coverage,CASES_White,7.686051421600077
Indiana,18,2021-02-10,Partial Coverage,CASES_White,10.467520271150722
Louisiana,22,2021-02-10,Partial Coverage,CASES_White,6.415461348897491
North Carolina,37,2021-02-10,Partial Coverage,CASES_White,9.834331386756949
West Virginia,54,2021-02-10,Partial Coverage,CASES_White,0.0
Indiana,18,2021-02-10,Complete Coverage,CASES_White,3.2593316650296553
North Carolina,37,2021-02-10,Complete Coverage,CASES_White,2.5768743833187355
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_White,10.667507324852576
Texas,48,2021-02-10,Partial Coverage,CASES_White,3.6098496325330074
Texas,48,2021-02-10,Complete Coverage,CASES_White,1.209709845554682
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_White,3.799544487202593
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_White,8.158889736581376
Missouri,29,2021-02-10,Partial Coverage,CASES_White,6.9
North Dakota,38,2021-02-10,Partial Coverage,CASES_White,15.55
Vermont,50,2021-02-10,Partial Coverage,CASES_White,9.7
North Dakota,38,2021-02-10,Complete Coverage,CASES_White,6.43
Alaska,2,2021-02-10,Partial,CASES_White,20500.0
District of Columbia,11,2021-02-10,Partial,CASES_White,9611.0
Florida,12,2021-02-10,Partial,CASES_White,843308.0
Kansas,20,2021-02-10,Partial,CASES_White,0.0
Maine,23,2021-02-10,Partial,CASES_White,90332.0
Maryland,24,2021-02-10,Partial,CASES_White,342189.0
Massachusetts,25,2021-02-10,Partial,CASES_White,220841.0
Michigan,26,2021-02-10,Partial,CASES_White,0.0
Minnesota,27,2021-02-10,Partial,CASES_White,0.0
Mississippi,28,2021-02-10,Partial,CASES_White,181648.0
Nebraska,31,2021-02-10,Partial,CASES_White,140688.0
New Jersey,34,2021-02-10,Partial,CASES_White,452400.0
New Mexico,35,2021-02-10,Partial,CASES_White,0.0
Ohio,39,2021-02-10,Partial,CASES_White,719764.0
Oregon,41,2021-02-10,Partial,CASES_White,300335.0
Pennsylvania,42,2021-02-10,Partial,CASES_White,412987.0
Rhode Island,44,2021-02-10,Partial,CASES_White,40583.0
South Dakota,46,2021-02-10,Partial,CASES_White,0.0
Utah,49,2021-02-10,Partial,CASES_White,190572.0
Virginia,51,2021-02-10,Partial,CASES_White,514472.0
Wisconsin,55,2021-02-10,Partial,CASES_White,0.0
Alaska,2,2021-02-10,Complete,CASES_White,7700.0
District of Columbia,11,2021-02-10,Complete,CASES_White,7909.0
Florida,12,2021-02-10,Complete,CASES_White,429636.0
Maine,23,2021-02-10,Complete,CASES_White,28267.0
Maryland,24,2021-02-10,Complete,CASES_White,92507.0
Massachusetts,25,2021-02-10,Complete,CASES_White,67591.0
Michigan,26,2021-02-10,Complete,CASES_White,0.0
Nebraska,31,2021-02-10,Complete,CASES_White,58541.0
Ohio,39,2021-02-10,Complete,CASES_White,201819.0
Rhode Island,44,2021-02-10,Complete,CASES_White,15409.0
Virginia,51,2021-02-10,Complete,CASES_White,84407.0
West Virginia,54,2021-02-10,Complete,CASES_White,0.0
Colorado,8,2021-02-10,Partial,CASES_White,384810.7728
Indiana,18,2021-02-10,Partial,CASES_White,597652.7
Louisiana,22,2021-02-10,Partial,CASES_White,187257.2445
North Carolina,37,2021-02-10,Partial,CASES_White,727690.0725000001
West Virginia,54,2021-02-10,Partial,CASES_White,0.0
Indiana,18,2021-02-10,Complete,CASES_White,186094.54
North Carolina,37,2021-02-10,Complete,CASES_White,190675.48500000002
Delaware,10,2021-02-10 00:00:00,Partial,CASES_White,71907.0
Texas,48,2021-02-10,Partial,CASES_White,823267.0
Texas,48,2021-02-10,Complete,CASES_White,275888.0
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_White,203443.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_White,436860.0
Alaska,2,2021-02-10,Partial Coverage,CASES_Black,2.0547439870149034
District of Columbia,11,2021-02-10,Partial Coverage,CASES_Black,1.9834568114298394
Florida,12,2021-02-10,Partial Coverage,CASES_Black,1.807726127455095
Kansas,20,2021-02-10,Partial Coverage,CASES_Black,0.0
Maine,23,2021-02-10,Partial Coverage,CASES_Black,4.508395399056895
Maryland,24,2021-02-10,Partial Coverage,CASES_Black,4.249498973994554
Massachusetts,25,2021-02-10,Partial Coverage,CASES_Black,2.556190525195288
Michigan,26,2021-02-10,Partial Coverage,CASES_Black,0.0
Minnesota,27,2021-02-10,Partial Coverage,CASES_Black,0.0
Mississippi,28,2021-02-10,Partial Coverage,CASES_Black,4.389187228060067
Nebraska,31,2021-02-10,Partial Coverage,CASES_Black,4.204916487202643
New Jersey,34,2021-02-10,Partial Coverage,CASES_Black,2.3327852783304435
New Mexico,35,2021-02-10,Partial Coverage,CASES_Black,0.0
Ohio,39,2021-02-10,Partial Coverage,CASES_Black,3.306436282831991
Oregon,41,2021-02-10,Partial Coverage,CASES_Black,6.786857264774909
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_Black,0.7614480173911689
Rhode Island,44,2021-02-10,Partial Coverage,CASES_Black,2.444843965019754
South Dakota,46,2021-02-10,Partial Coverage,CASES_Black,0.0
