STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Arizona,4,2021-01-27,Complete Coverage,CASES_Female,0.0
Arkansas,5,2021-01-27,Complete Coverage,CASES_Female,0.0
California,6,2021-01-27,Complete Coverage,CASES_Female,0.0
Colorado,8,2021-01-27,Complete Coverage,CASES_Female,0.0
Connecticut,9,2021-01-27,Complete Coverage,CASES_Female,0.0
Florida,12,2021-01-27,Complete Coverage,CASES_Female,0.7691508386410643
Georgia,13,2021-01-27,Complete Coverage,CASES_Female,0.0
Hawaii,15,2021-01-27,Complete Coverage,CASES_Female,0.0
Idaho,16,2021-01-27,Complete Coverage,CASES_Female,0.0
Illinois,17,2021-01-27,Complete Coverage,CASES_Female,0.0
Iowa,19,2021-01-27,Complete Coverage,CASES_Female,0.0
Kansas,20,2021-01-27,Complete Coverage,CASES_Female,0.0
Kentucky,21,2021-01-27,Complete Coverage,CASES_Female,0.0
Louisiana,22,2021-01-27,Complete Coverage,CASES_Female,0.0
Maine,23,2021-01-27,Complete Coverage,CASES_Female,0.0
Maryland,24,2021-01-27,Complete Coverage,CASES_Female,0.8134906948278933
Massachusetts,25,2021-01-27,Complete Coverage,CASES_Female,0.0
Michigan,26,2021-01-27,Complete Coverage,CASES_Female,0.0
Minnesota,27,2021-01-27,Complete Coverage,CASES_Female,0.0
Mississippi,28,2021-01-27,Complete Coverage,CASES_Female,0.0
Missouri,29,2021-01-27,Complete Coverage,CASES_Female,0.0
Montana,30,2021-01-27,Complete Coverage,CASES_Female,0.0
Nebraska,31,2021-01-27,Complete Coverage,CASES_Female,1.5213454288869672
Nevada,32,2021-01-27,Complete Coverage,CASES_Female,0.0
New Hampshire,33,2021-01-27,Complete Coverage,CASES_Female,0.0
New Jersey,34,2021-01-27,Complete Coverage,CASES_Female,0.0
New Mexico,35,2021-01-27,Complete Coverage,CASES_Female,0.0
New York,36,2021-01-27,Complete Coverage,CASES_Female,0.0
North Carolina,37,2021-01-27,Complete Coverage,CASES_Female,0.0
Ohio,39,2021-01-27,Complete Coverage,CASES_Female,0.0
Oklahoma,40,2021-01-27,Complete Coverage,CASES_Female,0.0
Oregon,41,2021-01-27,Complete Coverage,CASES_Female,0.0
Pennsylvania,42,2021-01-27,Complete Coverage,CASES_Female,1.005143062686783
Rhode Island,44,2021-01-27,Complete Coverage,CASES_Female,0.0
South Carolina,45,2021-01-27,Complete Coverage,CASES_Female,0.0
South Dakota,46,2021-01-27,Complete Coverage,CASES_Female,0.0
Tennessee,47,2021-01-27,Complete Coverage,CASES_Female,0.0
Utah,49,2021-01-27,Complete Coverage,CASES_Female,0.0
Vermont,50,2021-01-27,Complete Coverage,CASES_Female,0.0
Virginia,51,2021-01-27,Complete Coverage,CASES_Female,0.7829515263437365
Washington,53,2021-01-27,Complete Coverage,CASES_Female,0.0
West Virginia,54,2021-01-27,Complete Coverage,CASES_Female,0.0
Wisconsin,55,2021-01-27,Complete Coverage,CASES_Female,0.0
Wyoming,56,2021-01-27,Complete Coverage,CASES_Female,0.0
Indiana,18,2021-01-27,Partial Coverage,CASES_Female,7.931284147439855
Minnesota,27,2021-01-27,Partial Coverage,CASES_Female,4.7003682565080975
Indiana,18,2021-01-27,Complete Coverage,CASES_Female,1.9214139271288762
Delaware,10,2021-01-26 00:00:00,Partial Coverage,CASES_Female,10.182097973839445
Texas,48,2021-01-27,Partial Coverage,CASES_Female,6.3468350521843115
Texas,48,2021-01-27,Complete Coverage,CASES_Female,1.299696248500755
North Dakota,38,2021-01-27,Partial Coverage,CASES_Female,0.0
North Dakota,38,2021-01-27,Complete Coverage,CASES_Female,0.0
Alabama,1,2021-01-27,Partial,CASES_Female,0.0
Alaska,2,2021-01-27,Partial,CASES_Female,39400.0
Arizona,4,2021-01-27,Partial,CASES_Female,0.0
Arkansas,5,2021-01-27,Partial,CASES_Female,0.0
California,6,2021-01-27,Partial,CASES_Female,0.0
Colorado,8,2021-01-27,Partial,CASES_Female,0.0
Connecticut,9,2021-01-27,Partial,CASES_Female,0.0
Florida,12,2021-01-27,Partial,CASES_Female,707596.0
Georgia,13,2021-01-27,Partial,CASES_Female,0.0
Hawaii,15,2021-01-27,Partial,CASES_Female,0.0
Idaho,16,2021-01-27,Partial,CASES_Female,0.0
Illinois,17,2021-01-27,Partial,CASES_Female,0.0
Iowa,19,2021-01-27,Partial,CASES_Female,0.0
Kansas,20,2021-01-27,Partial,CASES_Female,0.0
Kentucky,21,2021-01-27,Partial,CASES_Female,0.0
Louisiana,22,2021-01-27,Partial,CASES_Female,0.0
Maine,23,2021-01-27,Partial,CASES_Female,0.0
Maryland,24,2021-01-27,Partial,CASES_Female,189857.0
Massachusetts,25,2021-01-27,Partial,CASES_Female,0.0
Michigan,26,2021-01-27,Partial,CASES_Female,0.0
Mississippi,28,2021-01-27,Partial,CASES_Female,0.0
Missouri,29,2021-01-27,Partial,CASES_Female,0.0
Montana,30,2021-01-27,Partial,CASES_Female,0.0
Nebraska,31,2021-01-27,Partial,CASES_Female,70994.0
Nevada,32,2021-01-27,Partial,CASES_Female,0.0
New Hampshire,33,2021-01-27,Partial,CASES_Female,0.0
New Jersey,34,2021-01-27,Partial,CASES_Female,0.0
New Mexico,35,2021-01-27,Partial,CASES_Female,0.0
New York,36,2021-01-27,Partial,CASES_Female,0.0
North Carolina,37,2021-01-27,Partial,CASES_Female,0.0
Ohio,39,2021-01-27,Partial,CASES_Female,381869.0
Oklahoma,40,2021-01-27,Partial,CASES_Female,0.0
Oregon,41,2021-01-27,Partial,CASES_Female,157419.0
Pennsylvania,42,2021-01-27,Partial,CASES_Female,317836.0
Rhode Island,44,2021-01-27,Partial,CASES_Female,0.0
South Carolina,45,2021-01-27,Partial,CASES_Female,0.0
South Dakota,46,2021-01-27,Partial,CASES_Female,38574.0
Tennessee,47,2021-01-27,Partial,CASES_Female,181463.0
Utah,49,2021-01-27,Partial,CASES_Female,0.0
Vermont,50,2021-01-27,Partial,CASES_Female,0.0
Virginia,51,2021-01-27,Partial,CASES_Female,288574.0
Washington,53,2021-01-27,Partial,CASES_Female,0.0
West Virginia,54,2021-01-27,Partial,CASES_Female,0.0
Wisconsin,55,2021-01-27,Partial,CASES_Female,0.0
Wyoming,56,2021-01-27,Partial,CASES_Female,0.0
Alabama,1,2021-01-27,Complete,CASES_Female,0.0
Alaska,2,2021-01-27,Complete,CASES_Female,9200.0
Arizona,4,2021-01-27,Complete,CASES_Female,0.0
Arkansas,5,2021-01-27,Complete,CASES_Female,0.0
California,6,2021-01-27,Complete,CASES_Female,0.0
Colorado,8,2021-01-27,Complete,CASES_Female,0.0
Connecticut,9,2021-01-27,Complete,CASES_Female,0.0
Florida,12,2021-01-27,Complete,CASES_Female,84458.0
Georgia,13,2021-01-27,Complete,CASES_Female,0.0
Hawaii,15,2021-01-27,Complete,CASES_Female,0.0
Idaho,16,2021-01-27,Complete,CASES_Female,0.0
Illinois,17,2021-01-27,Complete,CASES_Female,0.0
Iowa,19,2021-01-27,Complete,CASES_Female,0.0
Kansas,20,2021-01-27,Complete,CASES_Female,0.0
Kentucky,21,2021-01-27,Complete,CASES_Female,0.0
Louisiana,22,2021-01-27,Complete,CASES_Female,0.0
Maine,23,2021-01-27,Complete,CASES_Female,0.0
Maryland,24,2021-01-27,Complete,CASES_Female,25355.0
Massachusetts,25,2021-01-27,Complete,CASES_Female,0.0
Michigan,26,2021-01-27,Complete,CASES_Female,0.0
Minnesota,27,2021-01-27,Complete,CASES_Female,0.0
Mississippi,28,2021-01-27,Complete,CASES_Female,0.0
Missouri,29,2021-01-27,Complete,CASES_Female,0.0
Montana,30,2021-01-27,Complete,CASES_Female,0.0
Nebraska,31,2021-01-27,Complete,CASES_Female,14726.0
Nevada,32,2021-01-27,Complete,CASES_Female,0.0
New Hampshire,33,2021-01-27,Complete,CASES_Female,0.0
New Jersey,34,2021-01-27,Complete,CASES_Female,0.0
New Mexico,35,2021-01-27,Complete,CASES_Female,0.0
New York,36,2021-01-27,Complete,CASES_Female,0.0
North Carolina,37,2021-01-27,Complete,CASES_Female,0.0
Ohio,39,2021-01-27,Complete,CASES_Female,0.0
Oklahoma,40,2021-01-27,Complete,CASES_Female,0.0
Oregon,41,2021-01-27,Complete,CASES_Female,0.0
Pennsylvania,42,2021-01-27,Complete,CASES_Female,65612.0
Rhode Island,44,2021-01-27,Complete,CASES_Female,0.0
South Carolina,45,2021-01-27,Complete,CASES_Female,0.0
South Dakota,46,2021-01-27,Complete,CASES_Female,0.0
Tennessee,47,2021-01-27,Complete,CASES_Female,0.0
Utah,49,2021-01-27,Complete,CASES_Female,0.0
Vermont,50,2021-01-27,Complete,CASES_Female,0.0
Virginia,51,2021-01-27,Complete,CASES_Female,33943.0
Washington,53,2021-01-27,Complete,CASES_Female,0.0
West Virginia,54,2021-01-27,Complete,CASES_Female,0.0
Wisconsin,55,2021-01-27,Complete,CASES_Female,0.0
Wyoming,56,2021-01-27,Complete,CASES_Female,0.0
Indiana,18,2021-01-27,Partial,CASES_Female,270604.23199999996
Minnesota,27,2021-01-27,Partial,CASES_Female,133012.008
Indiana,18,2021-01-27,Complete,CASES_Female,65555.93400000001
Delaware,10,2021-01-26 00:00:00,Partial,CASES_Female,51213.0
Texas,48,2021-01-27,Partial,CASES_Female,926205.0
Texas,48,2021-01-27,Complete,CASES_Female,189667.0
Alabama,1,2021-01-27,Partial Coverage,CASES_Male,0.0
Alaska,2,2021-01-27,Partial Coverage,CASES_Male,8.206219947668961
Arizona,4,2021-01-27,Partial Coverage,CASES_Male,0.0
Arkansas,5,2021-01-27,Partial Coverage,CASES_Male,0.0
California,6,2021-01-27,Partial Coverage,CASES_Male,0.0
Colorado,8,2021-01-27,Partial Coverage,CASES_Male,0.0
Connecticut,9,2021-01-27,Partial Coverage,CASES_Male,0.0
Florida,12,2021-01-27,Partial Coverage,CASES_Male,4.857609600253633
Georgia,13,2021-01-27,Partial Coverage,CASES_Male,0.0
Hawaii,15,2021-01-27,Partial Coverage,CASES_Male,0.0
Idaho,16,2021-01-27,Partial Coverage,CASES_Male,0.0
Illinois,17,2021-01-27,Partial Coverage,CASES_Male,0.0
Iowa,19,2021-01-27,Partial Coverage,CASES_Male,0.0
Kansas,20,2021-01-27,Partial Coverage,CASES_Male,0.0
Kentucky,21,2021-01-27,Partial Coverage,CASES_Male,0.0
Louisiana,22,2021-01-27,Partial Coverage,CASES_Male,0.0
Maine,23,2021-01-27,Partial Coverage,CASES_Male,0.0
Maryland,24,2021-01-27,Partial Coverage,CASES_Male,3.7631642291467857
Massachusetts,25,2021-01-27,Partial Coverage,CASES_Male,0.0
Michigan,26,2021-01-27,Partial Coverage,CASES_Male,0.0
Mississippi,28,2021-01-27,Partial Coverage,CASES_Male,0.0
Missouri,29,2021-01-27,Partial Coverage,CASES_Male,0.0
Montana,30,2021-01-27,Partial Coverage,CASES_Male,0.0
Nebraska,31,2021-01-27,Partial Coverage,CASES_Male,3.0130922583602446
Nevada,32,2021-01-27,Partial Coverage,CASES_Male,0.0
New Hampshire,33,2021-01-27,Partial Coverage,CASES_Male,0.0
New Jersey,34,2021-01-27,Partial Coverage,CASES_Male,0.0
New Mexico,35,2021-01-27,Partial Coverage,CASES_Male,0.0
New York,36,2021-01-27,Partial Coverage,CASES_Male,0.0
North Carolina,37,2021-01-27,Partial Coverage,CASES_Male,0.0
Ohio,39,2021-01-27,Partial Coverage,CASES_Male,3.082385287865309
Oklahoma,40,2021-01-27,Partial Coverage,CASES_Male,0.0
Oregon,41,2021-01-27,Partial Coverage,CASES_Male,4.05791860917279
Pennsylvania,42,2021-01-27,Partial Coverage,CASES_Male,2.320045021317709
Rhode Island,44,2021-01-27,Partial Coverage,CASES_Male,0.0
South Carolina,45,2021-01-27,Partial Coverage,CASES_Male,0.0
South Dakota,46,2021-01-27,Partial Coverage,CASES_Male,3.6124783719113522
Tennessee,47,2021-01-27,Partial Coverage,CASES_Male,3.1689803762575255
Utah,49,2021-01-27,Partial Coverage,CASES_Male,0.0
Vermont,50,2021-01-27,Partial Coverage,CASES_Male,0.0
Virginia,51,2021-01-27,Partial Coverage,CASES_Male,3.4382896094215187
Washington,53,2021-01-27,Partial Coverage,CASES_Male,0.0
West Virginia,54,2021-01-27,Partial Coverage,CASES_Male,0.0
Wisconsin,55,2021-01-27,Partial Coverage,CASES_Male,0.0
Wyoming,56,2021-01-27,Partial Coverage,CASES_Male,0.0
Alabama,1,2021-01-27,Complete Coverage,CASES_Male,0.0
Alaska,2,2021-01-27,Complete Coverage,CASES_Male,1.625513216471168
Arizona,4,2021-01-27,Complete Coverage,CASES_Male,0.0
Arkansas,5,2021-01-27,Complete Coverage,CASES_Male,0.0
California,6,2021-01-27,Complete Coverage,CASES_Male,0.0
Colorado,8,2021-01-27,Complete Coverage,CASES_Male,0.0
Connecticut,9,2021-01-27,Complete Coverage,CASES_Male,0.0
Florida,12,2021-01-27,Complete Coverage,CASES_Male,0.5188121317062613
Georgia,13,2021-01-27,Complete Coverage,CASES_Male,0.0
Hawaii,15,2021-01-27,Complete Coverage,CASES_Male,0.0
Idaho,16,2021-01-27,Complete Coverage,CASES_Male,0.0
Illinois,17,2021-01-27,Complete Coverage,CASES_Male,0.0
Iowa,19,2021-01-27,Complete Coverage,CASES_Male,0.0
Kansas,20,2021-01-27,Complete Coverage,CASES_Male,0.0
Kentucky,21,2021-01-27,Complete Coverage,CASES_Male,0.0
Louisiana,22,2021-01-27,Complete Coverage,CASES_Male,0.0
Maine,23,2021-01-27,Complete Coverage,CASES_Male,0.0
Maryland,24,2021-01-27,Complete Coverage,CASES_Male,0.4103295986670604
Massachusetts,25,2021-01-27,Complete Coverage,CASES_Male,0.0
Michigan,26,2021-01-27,Complete Coverage,CASES_Male,0.0
Minnesota,27,2021-01-27,Complete Coverage,CASES_Male,0.0
Mississippi,28,2021-01-27,Complete Coverage,CASES_Male,0.0
Missouri,29,2021-01-27,Complete Coverage,CASES_Male,0.0
Montana,30,2021-01-27,Complete Coverage,CASES_Male,0.0
Nebraska,31,2021-01-27,Complete Coverage,CASES_Male,0.61244825127865
Nevada,32,2021-01-27,Complete Coverage,CASES_Male,0.0
New Hampshire,33,2021-01-27,Complete Coverage,CASES_Male,0.0
New Jersey,34,2021-01-27,Complete Coverage,CASES_Male,0.0
New Mexico,35,2021-01-27,Complete Coverage,CASES_Male,0.0
New York,36,2021-01-27,Complete Coverage,CASES_Male,0.0
North Carolina,37,2021-01-27,Complete Coverage,CASES_Male,0.0
Ohio,39,2021-01-27,Complete Coverage,CASES_Male,0.0
Oklahoma,40,2021-01-27,Complete Coverage,CASES_Male,0.0
Oregon,41,2021-01-27,Complete Coverage,CASES_Male,0.0
Pennsylvania,42,2021-01-27,Complete Coverage,CASES_Male,0.4640313172927092
Rhode Island,44,2021-01-27,Complete Coverage,CASES_Male,0.0
South Carolina,45,2021-01-27,Complete Coverage,CASES_Male,0.0
South Dakota,46,2021-01-27,Complete Coverage,CASES_Male,0.0
Tennessee,47,2021-01-27,Complete Coverage,CASES_Male,0.0
Utah,49,2021-01-27,Complete Coverage,CASES_Male,0.0
Vermont,50,2021-01-27,Complete Coverage,CASES_Male,0.0
Virginia,51,2021-01-27,Complete Coverage,CASES_Male,0.3482405957540217
Washington,53,2021-01-27,Complete Coverage,CASES_Male,0.0
West Virginia,54,2021-01-27,Complete Coverage,CASES_Male,0.0
Wisconsin,55,2021-01-27,Complete Coverage,CASES_Male,0.0
Wyoming,56,2021-01-27,Complete Coverage,CASES_Male,0.0
Indiana,18,2021-01-27,Partial Coverage,CASES_Male,4.4281671866906
Minnesota,27,2021-01-27,Partial Coverage,CASES_Male,2.1108505162802764
Indiana,18,2021-01-27,Complete Coverage,CASES_Male,0.8676952197954438
Delaware,10,2021-01-26 00:00:00,Partial Coverage,CASES_Male,5.662148757521884
Texas,48,2021-01-27,Partial Coverage,CASES_Male,4.2178752292451795
Texas,48,2021-01-27,Complete Coverage,CASES_Male,0.7385836352095599
North Dakota,38,2021-01-27,Partial Coverage,CASES_Male,0.0
North Dakota,38,2021-01-27,Complete Coverage,CASES_Male,0.0
Alabama,1,2021-01-27,Partial,CASES_Male,0.0
Alaska,2,2021-01-27,Partial,CASES_Male,31300.0
Arizona,4,2021-01-27,Partial,CASES_Male,0.0
Arkansas,5,2021-01-27,Partial,CASES_Male,0.0
California,6,2021-01-27,Partial,CASES_Male,0.0
Colorado,8,2021-01-27,Partial,CASES_Male,0.0
Connecticut,9,2021-01-27,Partial,CASES_Male,0.0
Florida,12,2021-01-27,Partial,CASES_Male,509906.0
Georgia,13,2021-01-27,Partial,CASES_Male,0.0
Hawaii,15,2021-01-27,Partial,CASES_Male,0.0
Idaho,16,2021-01-27,Partial,CASES_Male,0.0
Illinois,17,2021-01-27,Partial,CASES_Male,0.0
Iowa,19,2021-01-27,Partial,CASES_Male,0.0
Kansas,20,2021-01-27,Partial,CASES_Male,0.0
Kentucky,21,2021-01-27,Partial,CASES_Male,0.0
Louisiana,22,2021-01-27,Partial,CASES_Male,0.0
Maine,23,2021-01-27,Partial,CASES_Male,0.0
Maryland,24,2021-01-27,Partial,CASES_Male,110218.0
Massachusetts,25,2021-01-27,Partial,CASES_Male,0.0
Michigan,26,2021-01-27,Partial,CASES_Male,0.0
Mississippi,28,2021-01-27,Partial,CASES_Male,0.0
Missouri,29,2021-01-27,Partial,CASES_Male,0.0
Montana,30,2021-01-27,Partial,CASES_Male,0.0
Nebraska,31,2021-01-27,Partial,CASES_Male,29120.0
Nevada,32,2021-01-27,Partial,CASES_Male,0.0
New Hampshire,33,2021-01-27,Partial,CASES_Male,0.0
New Jersey,34,2021-01-27,Partial,CASES_Male,0.0
New Mexico,35,2021-01-27,Partial,CASES_Male,0.0
New York,36,2021-01-27,Partial,CASES_Male,0.0
North Carolina,37,2021-01-27,Partial,CASES_Male,0.0
Ohio,39,2021-01-27,Partial,CASES_Male,176638.0
Oklahoma,40,2021-01-27,Partial,CASES_Male,0.0
Oregon,41,2021-01-27,Partial,CASES_Male,84840.0
Pennsylvania,42,2021-01-27,Partial,CASES_Male,145568.0
Rhode Island,44,2021-01-27,Partial,CASES_Male,0.0
South Carolina,45,2021-01-27,Partial,CASES_Male,0.0
South Dakota,46,2021-01-27,Partial,CASES_Male,16139.0
Tennessee,47,2021-01-27,Partial,CASES_Male,105598.0
Utah,49,2021-01-27,Partial,CASES_Male,0.0
Vermont,50,2021-01-27,Partial,CASES_Male,0.0
Virginia,51,2021-01-27,Partial,CASES_Male,144417.0
Washington,53,2021-01-27,Partial,CASES_Male,0.0
West Virginia,54,2021-01-27,Partial,CASES_Male,0.0
Wisconsin,55,2021-01-27,Partial,CASES_Male,0.0
Wyoming,56,2021-01-27,Partial,CASES_Male,0.0
Alabama,1,2021-01-27,Complete,CASES_Male,0.0
Alaska,2,2021-01-27,Complete,CASES_Male,6200.0
Arizona,4,2021-01-27,Complete,CASES_Male,0.0
Arkansas,5,2021-01-27,Complete,CASES_Male,0.0
California,6,2021-01-27,Complete,CASES_Male,0.0
Colorado,8,2021-01-27,Complete,CASES_Male,0.0
Connecticut,9,2021-01-27,Complete,CASES_Male,0.0
Florida,12,2021-01-27,Complete,CASES_Male,54460.0
Georgia,13,2021-01-27,Complete,CASES_Male,0.0
Hawaii,15,2021-01-27,Complete,CASES_Male,0.0
Idaho,16,2021-01-27,Complete,CASES_Male,0.0
Illinois,17,2021-01-27,Complete,CASES_Male,0.0
Iowa,19,2021-01-27,Complete,CASES_Male,0.0
Kansas,20,2021-01-27,Complete,CASES_Male,0.0
Kentucky,21,2021-01-27,Complete,CASES_Male,0.0
Louisiana,22,2021-01-27,Complete,CASES_Male,0.0
Maine,23,2021-01-27,Complete,CASES_Male,0.0
Maryland,24,2021-01-27,Complete,CASES_Male,12018.0
Massachusetts,25,2021-01-27,Complete,CASES_Male,0.0
Michigan,26,2021-01-27,Complete,CASES_Male,0.0
Minnesota,27,2021-01-27,Complete,CASES_Male,0.0
Mississippi,28,2021-01-27,Complete,CASES_Male,0.0
Missouri,29,2021-01-27,Complete,CASES_Male,0.0
Montana,30,2021-01-27,Complete,CASES_Male,0.0
Nebraska,31,2021-01-27,Complete,CASES_Male,5919.0
Nevada,32,2021-01-27,Complete,CASES_Male,0.0
New Hampshire,33,2021-01-27,Complete,CASES_Male,0.0
New Jersey,34,2021-01-27,Complete,CASES_Male,0.0
New Mexico,35,2021-01-27,Complete,CASES_Male,0.0
New York,36,2021-01-27,Complete,CASES_Male,0.0
North Carolina,37,2021-01-27,Complete,CASES_Male,0.0
Ohio,39,2021-01-27,Complete,CASES_Male,0.0
Oklahoma,40,2021-01-27,Complete,CASES_Male,0.0
Oregon,41,2021-01-27,Complete,CASES_Male,0.0
Pennsylvania,42,2021-01-27,Complete,CASES_Male,29115.0
Rhode Island,44,2021-01-27,Complete,CASES_Male,0.0
South Carolina,45,2021-01-27,Complete,CASES_Male,0.0
South Dakota,46,2021-01-27,Complete,CASES_Male,0.0
Tennessee,47,2021-01-27,Complete,CASES_Male,0.0
Utah,49,2021-01-27,Complete,CASES_Male,0.0
Vermont,50,2021-01-27,Complete,CASES_Male,0.0
Virginia,51,2021-01-27,Complete,CASES_Male,14627.0
Washington,53,2021-01-27,Complete,CASES_Male,0.0
West Virginia,54,2021-01-27,Complete,CASES_Male,0.0
Wisconsin,55,2021-01-27,Complete,CASES_Male,0.0
Wyoming,56,2021-01-27,Complete,CASES_Male,0.0
Indiana,18,2021-01-27,Partial,CASES_Male,147031.092
Minnesota,27,2021-01-27,Partial,CASES_Male,59310.909999999996
Indiana,18,2021-01-27,Complete,CASES_Male,28810.605
Delaware,10,2021-01-26 00:00:00,Partial,CASES_Male,26657.0
Texas,48,2021-01-27,Partial,CASES_Male,607488.0
Texas,48,2021-01-27,Complete,CASES_Male,106376.0
Alabama,1,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Alaska,2,2021-01-27,Partial Coverage,CASES_UnknownGender,3.017832647462277
Arizona,4,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Arkansas,5,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
California,6,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Colorado,8,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Connecticut,9,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Florida,12,2021-01-27,Partial Coverage,CASES_UnknownGender,0.5461579430610332
Georgia,13,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Hawaii,15,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Idaho,16,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Illinois,17,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Iowa,19,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Kansas,20,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Kentucky,21,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Louisiana,22,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Maine,23,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Maryland,24,2021-01-27,Partial Coverage,CASES_UnknownGender,2.720234969170022
Massachusetts,25,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Michigan,26,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Mississippi,28,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Missouri,29,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Montana,30,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Nebraska,31,2021-01-27,Partial Coverage,CASES_UnknownGender,5.459181264460079
Nevada,32,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
New Hampshire,33,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
New Jersey,34,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
New Mexico,35,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
New York,36,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
North Carolina,37,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Ohio,39,2021-01-27,Partial Coverage,CASES_UnknownGender,2.869192441804854
Oklahoma,40,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Oregon,41,2021-01-27,Partial Coverage,CASES_UnknownGender,0.9821713220688133
Pennsylvania,42,2021-01-27,Partial Coverage,CASES_UnknownGender,4.808035989400382
Rhode Island,44,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
