STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Wisconsin,55,01-22-2021,Complete Coverage,CASES_Female,0.0
Wyoming,56,01-22-2021,Complete Coverage,CASES_Female,0.0
Indiana,18,01-22-2021,Partial Coverage,CASES_Female,6.137575673555092
Minnesota,27,01-22-2021,Partial Coverage,CASES_Female,4.7003682565080975
Indiana,18,01-22-2021,Complete Coverage,CASES_Female,1.1986784916961692
Delaware,10,2021-01-22 00:00:00,Partial Coverage,CASES_Female,7.343365720886492
Texas,48,2021-01-21,Partial Coverage,CASES_Female,5.626697239854318
Texas,48,2021-01-21,Complete Coverage,CASES_Female,1.0025574276859073
North Dakota,38,01-22-2021,Partial Coverage,CASES_Female,0.0
North Dakota,38,01-22-2021,Complete Coverage,CASES_Female,0.0
Alabama,1,01-22-2021,Partial,CASES_Female,0.0
Alaska,2,01-22-2021,Partial,CASES_Female,24400.0
Arizona,4,01-22-2021,Partial,CASES_Female,0.0
Arkansas,5,01-22-2021,Partial,CASES_Female,0.0
California,6,01-22-2021,Partial,CASES_Female,0.0
Colorado,8,01-22-2021,Partial,CASES_Female,0.0
Connecticut,9,01-22-2021,Partial,CASES_Female,0.0
Florida,12,01-22-2021,Partial,CASES_Female,602126.0
Georgia,13,01-22-2021,Partial,CASES_Female,0.0
Hawaii,15,01-22-2021,Partial,CASES_Female,0.0
Idaho,16,01-22-2021,Partial,CASES_Female,0.0
Illinois,17,01-22-2021,Partial,CASES_Female,0.0
Iowa,19,01-22-2021,Partial,CASES_Female,0.0
Kansas,20,01-22-2021,Partial,CASES_Female,0.0
Kentucky,21,01-22-2021,Partial,CASES_Female,0.0
Louisiana,22,01-22-2021,Partial,CASES_Female,0.0
Maine,23,01-22-2021,Partial,CASES_Female,0.0
Maryland,24,01-22-2021,Partial,CASES_Female,142279.0
Massachusetts,25,01-22-2021,Partial,CASES_Female,0.0
Michigan,26,01-22-2021,Partial,CASES_Female,0.0
Mississippi,28,01-22-2021,Partial,CASES_Female,0.0
Missouri,29,01-22-2021,Partial,CASES_Female,0.0
Montana,30,01-22-2021,Partial,CASES_Female,0.0
Nebraska,31,01-22-2021,Partial,CASES_Female,60896.0
Nevada,32,01-22-2021,Partial,CASES_Female,0.0
New Hampshire,33,01-22-2021,Partial,CASES_Female,0.0
New Jersey,34,01-22-2021,Partial,CASES_Female,226700.0
New Mexico,35,01-22-2021,Partial,CASES_Female,0.0
New York,36,01-22-2021,Partial,CASES_Female,0.0
North Carolina,37,01-22-2021,Partial,CASES_Female,0.0
Ohio,39,01-22-2021,Partial,CASES_Female,336555.0
Oklahoma,40,01-22-2021,Partial,CASES_Female,0.0
Oregon,41,01-22-2021,Partial,CASES_Female,117823.0
Pennsylvania,42,01-22-2021,Partial,CASES_Female,232822.0
Rhode Island,44,01-22-2021,Partial,CASES_Female,0.0
South Carolina,45,01-22-2021,Partial,CASES_Female,0.0
South Dakota,46,01-22-2021,Partial,CASES_Female,32667.0
Tennessee,47,01-22-2021,Partial,CASES_Female,181463.0
Utah,49,01-22-2021,Partial,CASES_Female,0.0
Vermont,50,01-22-2021,Partial,CASES_Female,0.0
Virginia,51,01-22-2021,Partial,CASES_Female,212250.0
Washington,53,01-22-2021,Partial,CASES_Female,0.0
West Virginia,54,01-22-2021,Partial,CASES_Female,100563.0
Wisconsin,55,01-22-2021,Partial,CASES_Female,0.0
Wyoming,56,01-22-2021,Partial,CASES_Female,0.0
Alabama,1,01-22-2021,Complete,CASES_Female,0.0
Alaska,2,01-22-2021,Complete,CASES_Female,6400.0
Arizona,4,01-22-2021,Complete,CASES_Female,0.0
Arkansas,5,01-22-2021,Complete,CASES_Female,0.0
California,6,01-22-2021,Complete,CASES_Female,0.0
Colorado,8,01-22-2021,Complete,CASES_Female,0.0
Connecticut,9,01-22-2021,Complete,CASES_Female,0.0
Florida,12,01-22-2021,Complete,CASES_Female,55859.0
Georgia,13,01-22-2021,Complete,CASES_Female,0.0
Hawaii,15,01-22-2021,Complete,CASES_Female,0.0
Idaho,16,01-22-2021,Complete,CASES_Female,0.0
Illinois,17,01-22-2021,Complete,CASES_Female,0.0
Iowa,19,01-22-2021,Complete,CASES_Female,0.0
Kansas,20,01-22-2021,Complete,CASES_Female,0.0
Kentucky,21,01-22-2021,Complete,CASES_Female,0.0
Louisiana,22,01-22-2021,Complete,CASES_Female,0.0
Maine,23,01-22-2021,Complete,CASES_Female,0.0
Maryland,24,01-22-2021,Complete,CASES_Female,142279.0
Massachusetts,25,01-22-2021,Complete,CASES_Female,0.0
Michigan,26,01-22-2021,Complete,CASES_Female,0.0
Minnesota,27,01-22-2021,Complete,CASES_Female,0.0
Mississippi,28,01-22-2021,Complete,CASES_Female,0.0
Missouri,29,01-22-2021,Complete,CASES_Female,0.0
Montana,30,01-22-2021,Complete,CASES_Female,0.0
Nebraska,31,01-22-2021,Complete,CASES_Female,10913.0
Nevada,32,01-22-2021,Complete,CASES_Female,0.0
New Hampshire,33,01-22-2021,Complete,CASES_Female,0.0
New Jersey,34,01-22-2021,Complete,CASES_Female,0.0
New Mexico,35,01-22-2021,Complete,CASES_Female,0.0
New York,36,01-22-2021,Complete,CASES_Female,0.0
North Carolina,37,01-22-2021,Complete,CASES_Female,0.0
Ohio,39,01-22-2021,Complete,CASES_Female,0.0
Oklahoma,40,01-22-2021,Complete,CASES_Female,0.0
Oregon,41,01-22-2021,Complete,CASES_Female,0.0
Pennsylvania,42,01-22-2021,Complete,CASES_Female,37291.0
Rhode Island,44,01-22-2021,Complete,CASES_Female,0.0
South Carolina,45,01-22-2021,Complete,CASES_Female,0.0
South Dakota,46,01-22-2021,Complete,CASES_Female,0.0
Tennessee,47,01-22-2021,Complete,CASES_Female,0.0
Utah,49,01-22-2021,Complete,CASES_Female,0.0
Vermont,50,01-22-2021,Complete,CASES_Female,0.0
Virginia,51,01-22-2021,Complete,CASES_Female,22819.0
Washington,53,01-22-2021,Complete,CASES_Female,0.0
West Virginia,54,01-22-2021,Complete,CASES_Female,0.0
Wisconsin,55,01-22-2021,Complete,CASES_Female,0.0
Wyoming,56,01-22-2021,Complete,CASES_Female,0.0
Indiana,18,01-22-2021,Partial,CASES_Female,209405.428
Minnesota,27,01-22-2021,Partial,CASES_Female,133012.008
Indiana,18,01-22-2021,Complete,CASES_Female,40897.22
Delaware,10,2021-01-22 00:00:00,Partial,CASES_Female,36935.0
Texas,48,2021-01-21,Partial,CASES_Female,821114.0
Texas,48,2021-01-21,Complete,CASES_Female,146305.0
Alabama,1,01-22-2021,Partial Coverage,CASES_Male,0.0
Alaska,2,01-22-2021,Partial Coverage,CASES_Male,4.693013963682889
Arizona,4,01-22-2021,Partial Coverage,CASES_Male,0.0
Arkansas,5,01-22-2021,Partial Coverage,CASES_Male,0.0
California,6,01-22-2021,Partial Coverage,CASES_Male,0.0
Colorado,8,01-22-2021,Partial Coverage,CASES_Male,0.0
Connecticut,9,01-22-2021,Partial Coverage,CASES_Male,0.0
Florida,12,01-22-2021,Partial Coverage,CASES_Male,4.035598171525426
Georgia,13,01-22-2021,Partial Coverage,CASES_Male,0.0
Hawaii,15,01-22-2021,Partial Coverage,CASES_Male,0.0
Idaho,16,01-22-2021,Partial Coverage,CASES_Male,0.0
Illinois,17,01-22-2021,Partial Coverage,CASES_Male,0.0
Iowa,19,01-22-2021,Partial Coverage,CASES_Male,0.0
Kansas,20,01-22-2021,Partial Coverage,CASES_Male,0.0
Kentucky,21,01-22-2021,Partial Coverage,CASES_Male,0.0
Louisiana,22,01-22-2021,Partial Coverage,CASES_Male,0.0
Maine,23,01-22-2021,Partial Coverage,CASES_Male,0.0
Maryland,24,01-22-2021,Partial Coverage,CASES_Male,2.8234828167225188
Massachusetts,25,01-22-2021,Partial Coverage,CASES_Male,0.0
Michigan,26,01-22-2021,Partial Coverage,CASES_Male,0.0
Mississippi,28,01-22-2021,Partial Coverage,CASES_Male,0.0
Missouri,29,01-22-2021,Partial Coverage,CASES_Male,0.0
Montana,30,01-22-2021,Partial Coverage,CASES_Male,0.0
Nebraska,31,01-22-2021,Partial Coverage,CASES_Male,2.524189067400349
Nevada,32,01-22-2021,Partial Coverage,CASES_Male,0.0
New Hampshire,33,01-22-2021,Partial Coverage,CASES_Male,0.0
New Jersey,34,01-22-2021,Partial Coverage,CASES_Male,3.1862049994620545
New Mexico,35,01-22-2021,Partial Coverage,CASES_Male,0.0
New York,36,01-22-2021,Partial Coverage,CASES_Male,0.0
North Carolina,37,01-22-2021,Partial Coverage,CASES_Male,0.0
Ohio,39,01-22-2021,Partial Coverage,CASES_Male,2.600338326328203
Oklahoma,40,01-22-2021,Partial Coverage,CASES_Male,0.0
Oregon,41,01-22-2021,Partial Coverage,CASES_Male,3.004887773487404
Pennsylvania,42,01-22-2021,Partial Coverage,CASES_Male,1.6032708350698979
Rhode Island,44,01-22-2021,Partial Coverage,CASES_Male,0.0
South Carolina,45,01-22-2021,Partial Coverage,CASES_Male,0.0
South Dakota,46,01-22-2021,Partial Coverage,CASES_Male,2.8411418287794037
Tennessee,47,01-22-2021,Partial Coverage,CASES_Male,3.1689803762575255
Utah,49,01-22-2021,Partial Coverage,CASES_Male,0.0
Vermont,50,01-22-2021,Partial Coverage,CASES_Male,0.0
Virginia,51,01-22-2021,Partial Coverage,CASES_Male,2.449921516707192
Washington,53,01-22-2021,Partial Coverage,CASES_Male,0.0
West Virginia,54,01-22-2021,Partial Coverage,CASES_Male,6.21951631616297
Wisconsin,55,01-22-2021,Partial Coverage,CASES_Male,0.0
Wyoming,56,01-22-2021,Partial Coverage,CASES_Male,0.0
Alabama,1,01-22-2021,Complete Coverage,CASES_Male,0.0
Alaska,2,01-22-2021,Complete Coverage,CASES_Male,1.0487182041749472
Arizona,4,01-22-2021,Complete Coverage,CASES_Male,0.0
Arkansas,5,01-22-2021,Complete Coverage,CASES_Male,0.0
California,6,01-22-2021,Complete Coverage,CASES_Male,0.0
Colorado,8,01-22-2021,Complete Coverage,CASES_Male,0.0
Connecticut,9,01-22-2021,Complete Coverage,CASES_Male,0.0
Florida,12,01-22-2021,Complete Coverage,CASES_Male,0.3529179991037487
Georgia,13,01-22-2021,Complete Coverage,CASES_Male,0.0
Hawaii,15,01-22-2021,Complete Coverage,CASES_Male,0.0
Idaho,16,01-22-2021,Complete Coverage,CASES_Male,0.0
Illinois,17,01-22-2021,Complete Coverage,CASES_Male,0.0
Iowa,19,01-22-2021,Complete Coverage,CASES_Male,0.0
Kansas,20,01-22-2021,Complete Coverage,CASES_Male,0.0
Kentucky,21,01-22-2021,Complete Coverage,CASES_Male,0.0
Louisiana,22,01-22-2021,Complete Coverage,CASES_Male,0.0
Maine,23,01-22-2021,Complete Coverage,CASES_Male,0.0
Maryland,24,01-22-2021,Complete Coverage,CASES_Male,0.24729716118701273
Massachusetts,25,01-22-2021,Complete Coverage,CASES_Male,0.0
Michigan,26,01-22-2021,Complete Coverage,CASES_Male,0.0
Minnesota,27,01-22-2021,Complete Coverage,CASES_Male,0.0
Mississippi,28,01-22-2021,Complete Coverage,CASES_Male,0.0
Missouri,29,01-22-2021,Complete Coverage,CASES_Male,0.0
Montana,30,01-22-2021,Complete Coverage,CASES_Male,0.0
Nebraska,31,01-22-2021,Complete Coverage,CASES_Male,0.4371674035567319
Nevada,32,01-22-2021,Complete Coverage,CASES_Male,0.0
New Hampshire,33,01-22-2021,Complete Coverage,CASES_Male,0.0
New Jersey,34,01-22-2021,Complete Coverage,CASES_Male,0.0
New Mexico,35,01-22-2021,Complete Coverage,CASES_Male,0.0
New York,36,01-22-2021,Complete Coverage,CASES_Male,0.0
North Carolina,37,01-22-2021,Complete Coverage,CASES_Male,0.0
Ohio,39,01-22-2021,Complete Coverage,CASES_Male,0.0
Oklahoma,40,01-22-2021,Complete Coverage,CASES_Male,0.0
Oregon,41,01-22-2021,Complete Coverage,CASES_Male,0.0
Pennsylvania,42,01-22-2021,Complete Coverage,CASES_Male,0.2927788184326659
Rhode Island,44,01-22-2021,Complete Coverage,CASES_Male,0.0
South Carolina,45,01-22-2021,Complete Coverage,CASES_Male,0.0
South Dakota,46,01-22-2021,Complete Coverage,CASES_Male,0.0
Tennessee,47,01-22-2021,Complete Coverage,CASES_Male,0.0
Utah,49,01-22-2021,Complete Coverage,CASES_Male,0.0
Vermont,50,01-22-2021,Complete Coverage,CASES_Male,0.0
Virginia,51,01-22-2021,Complete Coverage,CASES_Male,0.2431517880929667
Washington,53,01-22-2021,Complete Coverage,CASES_Male,0.0
West Virginia,54,01-22-2021,Complete Coverage,CASES_Male,0.0
Wisconsin,55,01-22-2021,Complete Coverage,CASES_Male,0.0
Wyoming,56,01-22-2021,Complete Coverage,CASES_Male,0.0
Indiana,18,01-22-2021,Partial Coverage,CASES_Male,2.752349684973918
Minnesota,27,01-22-2021,Partial Coverage,CASES_Male,2.1108505162802764
Indiana,18,01-22-2021,Complete Coverage,CASES_Male,0.677058210555482
Delaware,10,2021-01-22 00:00:00,Partial Coverage,CASES_Male,3.7761818888556116
Texas,48,2021-01-21,Partial Coverage,CASES_Male,3.6877108198170037
Texas,48,2021-01-21,Complete Coverage,CASES_Male,0.5627069142998307
North Dakota,38,01-22-2021,Partial Coverage,CASES_Male,0.0
North Dakota,38,01-22-2021,Complete Coverage,CASES_Male,0.0
Alabama,1,01-22-2021,Partial,CASES_Male,0.0
Alaska,2,01-22-2021,Partial,CASES_Male,17900.0
Arizona,4,01-22-2021,Partial,CASES_Male,0.0
Arkansas,5,01-22-2021,Partial,CASES_Male,0.0
California,6,01-22-2021,Partial,CASES_Male,0.0
Colorado,8,01-22-2021,Partial,CASES_Male,0.0
Connecticut,9,01-22-2021,Partial,CASES_Male,0.0
Florida,12,01-22-2021,Partial,CASES_Male,423619.0
Georgia,13,01-22-2021,Partial,CASES_Male,0.0
Hawaii,15,01-22-2021,Partial,CASES_Male,0.0
Idaho,16,01-22-2021,Partial,CASES_Male,0.0
Illinois,17,01-22-2021,Partial,CASES_Male,0.0
Iowa,19,01-22-2021,Partial,CASES_Male,0.0
Kansas,20,01-22-2021,Partial,CASES_Male,0.0
Kentucky,21,01-22-2021,Partial,CASES_Male,0.0
Louisiana,22,01-22-2021,Partial,CASES_Male,0.0
Maine,23,01-22-2021,Partial,CASES_Male,0.0
Maryland,24,01-22-2021,Partial,CASES_Male,82696.0
Massachusetts,25,01-22-2021,Partial,CASES_Male,0.0
Michigan,26,01-22-2021,Partial,CASES_Male,0.0
Mississippi,28,01-22-2021,Partial,CASES_Male,0.0
Missouri,29,01-22-2021,Partial,CASES_Male,0.0
Montana,30,01-22-2021,Partial,CASES_Male,0.0
Nebraska,31,01-22-2021,Partial,CASES_Male,24395.0
Nevada,32,01-22-2021,Partial,CASES_Male,0.0
New Hampshire,33,01-22-2021,Partial,CASES_Male,0.0
New Jersey,34,01-22-2021,Partial,CASES_Male,138300.0
New Mexico,35,01-22-2021,Partial,CASES_Male,0.0
New York,36,01-22-2021,Partial,CASES_Male,0.0
North Carolina,37,01-22-2021,Partial,CASES_Male,0.0
Ohio,39,01-22-2021,Partial,CASES_Male,149014.0
Oklahoma,40,01-22-2021,Partial,CASES_Male,0.0
Oregon,41,01-22-2021,Partial,CASES_Male,62824.0
Pennsylvania,42,01-22-2021,Partial,CASES_Male,100595.0
Rhode Island,44,01-22-2021,Partial,CASES_Male,0.0
South Carolina,45,01-22-2021,Partial,CASES_Male,0.0
South Dakota,46,01-22-2021,Partial,CASES_Male,12693.0
Tennessee,47,01-22-2021,Partial,CASES_Male,105598.0
Utah,49,01-22-2021,Partial,CASES_Male,0.0
Vermont,50,01-22-2021,Partial,CASES_Male,0.0
Virginia,51,01-22-2021,Partial,CASES_Male,102903.0
Washington,53,01-22-2021,Partial,CASES_Male,0.0
West Virginia,54,01-22-2021,Partial,CASES_Male,55215.0
Wisconsin,55,01-22-2021,Partial,CASES_Male,0.0
Wyoming,56,01-22-2021,Partial,CASES_Male,0.0
Alabama,1,01-22-2021,Complete,CASES_Male,0.0
Alaska,2,01-22-2021,Complete,CASES_Male,4000.0
Arizona,4,01-22-2021,Complete,CASES_Male,0.0
Arkansas,5,01-22-2021,Complete,CASES_Male,0.0
California,6,01-22-2021,Complete,CASES_Male,0.0
Colorado,8,01-22-2021,Complete,CASES_Male,0.0
Connecticut,9,01-22-2021,Complete,CASES_Male,0.0
Florida,12,01-22-2021,Complete,CASES_Male,37046.0
Georgia,13,01-22-2021,Complete,CASES_Male,0.0
Hawaii,15,01-22-2021,Complete,CASES_Male,0.0
Idaho,16,01-22-2021,Complete,CASES_Male,0.0
Illinois,17,01-22-2021,Complete,CASES_Male,0.0
Iowa,19,01-22-2021,Complete,CASES_Male,0.0
Kansas,20,01-22-2021,Complete,CASES_Male,0.0
Kentucky,21,01-22-2021,Complete,CASES_Male,0.0
Louisiana,22,01-22-2021,Complete,CASES_Male,0.0
Maine,23,01-22-2021,Complete,CASES_Male,0.0
Maryland,24,01-22-2021,Complete,CASES_Male,7243.0
Massachusetts,25,01-22-2021,Complete,CASES_Male,0.0
Michigan,26,01-22-2021,Complete,CASES_Male,0.0
Minnesota,27,01-22-2021,Complete,CASES_Male,0.0
Mississippi,28,01-22-2021,Complete,CASES_Male,0.0
Missouri,29,01-22-2021,Complete,CASES_Male,0.0
Montana,30,01-22-2021,Complete,CASES_Male,0.0
Nebraska,31,01-22-2021,Complete,CASES_Male,4225.0
Nevada,32,01-22-2021,Complete,CASES_Male,0.0
New Hampshire,33,01-22-2021,Complete,CASES_Male,0.0
New Jersey,34,01-22-2021,Complete,CASES_Male,0.0
New Mexico,35,01-22-2021,Complete,CASES_Male,0.0
New York,36,01-22-2021,Complete,CASES_Male,0.0
North Carolina,37,01-22-2021,Complete,CASES_Male,0.0
Ohio,39,01-22-2021,Complete,CASES_Male,0.0
Oklahoma,40,01-22-2021,Complete,CASES_Male,0.0
Oregon,41,01-22-2021,Complete,CASES_Male,0.0
Pennsylvania,42,01-22-2021,Complete,CASES_Male,18370.0
Rhode Island,44,01-22-2021,Complete,CASES_Male,0.0
South Carolina,45,01-22-2021,Complete,CASES_Male,0.0
South Dakota,46,01-22-2021,Complete,CASES_Male,0.0
Tennessee,47,01-22-2021,Complete,CASES_Male,0.0
Utah,49,01-22-2021,Complete,CASES_Male,0.0
Vermont,50,01-22-2021,Complete,CASES_Male,0.0
Virginia,51,01-22-2021,Complete,CASES_Male,10213.0
Washington,53,01-22-2021,Complete,CASES_Male,0.0
West Virginia,54,01-22-2021,Complete,CASES_Male,0.0
Wisconsin,55,01-22-2021,Complete,CASES_Male,0.0
Wyoming,56,01-22-2021,Complete,CASES_Male,0.0
Indiana,18,01-22-2021,Partial,CASES_Male,91387.91799999999
Minnesota,27,01-22-2021,Partial,CASES_Male,59310.909999999996
Indiana,18,01-22-2021,Complete,CASES_Male,22480.77
Delaware,10,2021-01-22 00:00:00,Partial,CASES_Male,17778.0
Texas,48,2021-01-21,Partial,CASES_Male,531130.0
Texas,48,2021-01-21,Complete,CASES_Male,81045.0
Alabama,1,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Alaska,2,01-22-2021,Partial Coverage,CASES_UnknownGender,3.8636363636363638
Arizona,4,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Arkansas,5,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
California,6,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Colorado,8,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Connecticut,9,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Florida,12,01-22-2021,Partial Coverage,CASES_UnknownGender,0.586356785989465
Georgia,13,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Hawaii,15,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Idaho,16,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Illinois,17,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Iowa,19,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Kansas,20,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Kentucky,21,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Louisiana,22,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Maine,23,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Maryland,24,01-22-2021,Partial Coverage,CASES_UnknownGender,3.5720868033380624
Massachusetts,25,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Michigan,26,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Mississippi,28,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Missouri,29,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Montana,30,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Nebraska,31,01-22-2021,Partial Coverage,CASES_UnknownGender,5.8951386896749565
Nevada,32,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
New Hampshire,33,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
New Jersey,34,01-22-2021,Partial Coverage,CASES_UnknownGender,0.0027396509684666174
New Mexico,35,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
New York,36,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
North Carolina,37,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Ohio,39,01-22-2021,Partial Coverage,CASES_UnknownGender,2.920372029045776
Oklahoma,40,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Oregon,41,01-22-2021,Partial Coverage,CASES_UnknownGender,1.0034086300814344
Pennsylvania,42,01-22-2021,Partial Coverage,CASES_UnknownGender,4.492682633392628
