STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Ohio,39,2021-03-01,Partial Coverage,CASES_Male,9.006935096418118
Oregon,41,2021-03-01,Partial Coverage,CASES_Male,9.43499557809317
Rhode Island,44,2021-03-01,Partial Coverage,CASES_Male,0.0
Utah,49,2021-03-01,Partial Coverage,CASES_Male,0.0
Virginia,51,2021-03-01,Partial Coverage,CASES_Male,13.440487094004009
District of Columbia,11,2021-03-01,Complete Coverage,CASES_Male,1.921657788360705
Florida,12,2021-03-01,Complete Coverage,CASES_Male,5.354901412357903
Illinois,17,2021-03-01,Complete Coverage,CASES_Male,2.8621591575955767
Maine,23,2021-03-01,Complete Coverage,CASES_Male,4.489053534960615
Maryland,24,2021-03-01,Complete Coverage,CASES_Male,4.094862685716139
Michigan,26,2021-03-01,Complete Coverage,CASES_Male,4.3314585176703275
Minnesota,27,2021-03-01,Complete Coverage,CASES_Male,0.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_Male,0.0
Nebraska,31,2021-03-01,Complete Coverage,CASES_Male,3.240729722934164
Ohio,39,2021-03-01,Complete Coverage,CASES_Male,3.751499416636623
Rhode Island,44,2021-03-01,Complete Coverage,CASES_Male,0.0
Virginia,51,2021-03-01,Complete Coverage,CASES_Male,3.736699920981026
West Virginia,54,2021-03-01,Complete Coverage,CASES_Male,0.0
California,6,2021-03-01,Partial Coverage,CASES_Male,15.009434043134148
Colorado,8,2021-03-01,Partial Coverage,CASES_Male,10.406008858640881
Indiana,18,2021-03-01,Partial Coverage,CASES_Male,10.60982459733282
Louisiana,22,2021-03-01,Partial Coverage,CASES_Male,9.482138144284422
North Carolina,37,2021-03-01,Partial Coverage,CASES_Male,9.344758883069582
West Virginia,54,2021-03-01,Partial Coverage,CASES_Male,11.834470639917997
Indiana,18,2021-03-01,Complete Coverage,CASES_Male,4.736403281571877
North Carolina,37,2021-03-01,Complete Coverage,CASES_Male,4.605725507542354
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_Male,17.143415471343033
Texas,48,2021-03-01,Partial Coverage,CASES_Male,9.846839849911495
Texas,48,2021-03-01,Complete Coverage,CASES_Male,4.963034019588824
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_Male,5.436944949026765
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_Male,10.49339498157245
Missouri,29,2021-03-01,Partial Coverage,CASES_Male,8.9
North Dakota,38,2021-03-01,Partial Coverage,CASES_Male,0.0
Vermont,50,2021-03-01,Partial Coverage,CASES_Male,11.6
Wisconsin,55,2021-03-01,Partial Coverage,CASES_Male,10.6
North Dakota,38,2021-03-01,Complete Coverage,CASES_Male,0.0
Wisconsin,55,2021-03-01,Complete Coverage,CASES_Male,4.0
Alabama,1,2021-03-01,Partial,CASES_Male,204928.0
Alaska,2,2021-03-01,Partial,CASES_Male,61000.0
Arizona,4,2021-03-01,Partial,CASES_Male,431526.0
District of Columbia,11,2021-03-01,Partial,CASES_Male,13697.0
Florida,12,2021-03-01,Partial,CASES_Male,558249.0
Georgia,13,2021-03-01,Partial,CASES_Male,0.0
Kansas,20,2021-03-01,Partial,CASES_Male,11687.0
Maine,23,2021-03-01,Partial,CASES_Male,75405.0
Maryland,24,2021-03-01,Partial,CASES_Male,268451.0
Massachusetts,25,2021-03-01,Partial,CASES_Male,315677.0
Michigan,26,2021-03-01,Partial,CASES_Male,453338.0
Minnesota,27,2021-03-01,Partial,CASES_Male,266831.0
Mississippi,28,2021-03-01,Partial,CASES_Male,0.0
Nebraska,31,2021-03-01,Partial,CASES_Male,78960.0
Ohio,39,2021-03-01,Partial,CASES_Male,516148.0
Oregon,41,2021-03-01,Partial,CASES_Male,197260.0
Rhode Island,44,2021-03-01,Partial,CASES_Male,0.0
Utah,49,2021-03-01,Partial,CASES_Male,0.0
Virginia,51,2021-03-01,Partial,CASES_Male,564535.0
District of Columbia,11,2021-03-01,Complete,CASES_Male,6432.0
Florida,12,2021-03-01,Complete,CASES_Male,562107.0
Illinois,17,2021-03-01,Complete,CASES_Male,178214.0
Maine,23,2021-03-01,Complete,CASES_Male,29543.0
Maryland,24,2021-03-01,Complete,CASES_Male,119933.0
Michigan,26,2021-03-01,Complete,CASES_Male,213044.0
Minnesota,27,2021-03-01,Complete,CASES_Male,0.0
Mississippi,28,2021-03-01,Complete,CASES_Male,0.0
Nebraska,31,2021-03-01,Complete,CASES_Male,31320.0
Ohio,39,2021-03-01,Complete,CASES_Male,214982.0
Rhode Island,44,2021-03-01,Complete,CASES_Male,0.0
Virginia,51,2021-03-01,Complete,CASES_Male,156951.0
West Virginia,54,2021-03-01,Complete,CASES_Male,0.0
California,6,2021-03-01,Partial,CASES_Male,2948581.404
Colorado,8,2021-03-01,Partial,CASES_Male,301914.5299
Indiana,18,2021-03-01,Partial,CASES_Male,352284.37200000003
Louisiana,22,2021-03-01,Partial,CASES_Male,214964.81279999999
North Carolina,37,2021-03-01,Partial,CASES_Male,476607.3732
West Virginia,54,2021-03-01,Partial,CASES_Male,105062.88
Indiana,18,2021-03-01,Complete,CASES_Male,157265.63999999998
North Carolina,37,2021-03-01,Complete,CASES_Male,234904.16
Delaware,10,2021-02-28 00:00:00,Partial,CASES_Male,80710.0
Texas,48,2021-03-01,Partial,CASES_Male,1418211.0
Texas,48,2021-03-01,Complete,CASES_Male,714811.0
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_Male,181172.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_Male,349665.0
Alabama,1,2021-03-01,Complete Coverage,CASES_Male,0.0
Alaska,2,2021-03-01,Complete Coverage,CASES_Male,0.0
Arizona,4,2021-03-01,Complete Coverage,CASES_Male,0.0
Georgia,13,2021-03-01,Complete Coverage,CASES_Male,0.0
Kansas,20,2021-03-01,Complete Coverage,CASES_Male,0.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_Male,0.0
Oregon,41,2021-03-01,Complete Coverage,CASES_Male,0.0
Utah,49,2021-03-01,Complete Coverage,CASES_Male,0.0
California,6,2021-03-01,Complete Coverage,CASES_Male,0.0
Colorado,8,2021-03-01,Complete Coverage,CASES_Male,0.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_Male,0.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_Male,0.0
Missouri,29,2021-03-01,Complete Coverage,CASES_Male,0.0
Vermont,50,2021-03-01,Complete Coverage,CASES_Male,0.0
Alabama,1,2021-03-01,Partial Coverage,CASES_UnknownGender,0.3045162361491337
Alaska,2,2021-03-01,Partial Coverage,CASES_UnknownGender,2.934570170065051
Arizona,4,2021-03-01,Partial Coverage,CASES_UnknownGender,33.0084514283878
District of Columbia,11,2021-03-01,Partial Coverage,CASES_UnknownGender,96.22696564922475
Florida,12,2021-03-01,Partial Coverage,CASES_UnknownGender,0.6162797068277004
Georgia,13,2021-03-01,Partial Coverage,CASES_UnknownGender,100.0
Kansas,20,2021-03-01,Partial Coverage,CASES_UnknownGender,51.84534733047865
Maine,23,2021-03-01,Partial Coverage,CASES_UnknownGender,0.5492576243980738
Maryland,24,2021-03-01,Partial Coverage,CASES_UnknownGender,1.501885248939333
Massachusetts,25,2021-03-01,Partial Coverage,CASES_UnknownGender,4.156554484883221
Michigan,26,2021-03-01,Partial Coverage,CASES_UnknownGender,0.05984616016475296
Minnesota,27,2021-03-01,Partial Coverage,CASES_UnknownGender,0.8161918468278643
Mississippi,28,2021-03-01,Partial Coverage,CASES_UnknownGender,100.0
Nebraska,31,2021-03-01,Partial Coverage,CASES_UnknownGender,1.5723865199449794
Ohio,39,2021-03-01,Partial Coverage,CASES_UnknownGender,2.0988533951529096
Oregon,41,2021-03-01,Partial Coverage,CASES_UnknownGender,0.5377186990231101
Rhode Island,44,2021-03-01,Partial Coverage,CASES_UnknownGender,100.0
Utah,49,2021-03-01,Partial Coverage,CASES_UnknownGender,100.0
Virginia,51,2021-03-01,Partial Coverage,CASES_UnknownGender,1.3450393811827885
District of Columbia,11,2021-03-01,Complete Coverage,CASES_UnknownGender,47.64112599729038
Florida,12,2021-03-01,Complete Coverage,CASES_UnknownGender,0.13516258286094135
Illinois,17,2021-03-01,Complete Coverage,CASES_UnknownGender,1.5414466080493907
Maine,23,2021-03-01,Complete Coverage,CASES_UnknownGender,0.7186045775428156
Maryland,24,2021-03-01,Complete Coverage,CASES_UnknownGender,0.25649729187266634
Michigan,26,2021-03-01,Complete Coverage,CASES_UnknownGender,0.07098999074775002
Minnesota,27,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
Nebraska,31,2021-03-01,Complete Coverage,CASES_UnknownGender,0.8549953897307416
Ohio,39,2021-03-01,Complete Coverage,CASES_UnknownGender,2.001348916765152
Rhode Island,44,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
Virginia,51,2021-03-01,Complete Coverage,CASES_UnknownGender,1.624859376788155
West Virginia,54,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
California,6,2021-03-01,Partial Coverage,CASES_UnknownGender,0.4000000000000059
Colorado,8,2021-03-01,Partial Coverage,CASES_UnknownGender,0.31000000000000416
Indiana,18,2021-03-01,Partial Coverage,CASES_UnknownGender,0.2000000000000041
Louisiana,22,2021-03-01,Partial Coverage,CASES_UnknownGender,0.3500000000000062
North Carolina,37,2021-03-01,Partial Coverage,CASES_UnknownGender,0.7799999999999958
West Virginia,54,2021-03-01,Partial Coverage,CASES_UnknownGender,0.0
Indiana,18,2021-03-01,Complete Coverage,CASES_UnknownGender,0.19999999999999424
North Carolina,37,2021-03-01,Complete Coverage,CASES_UnknownGender,0.6799999999999974
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_UnknownGender,-123.38399503722084
Texas,48,2021-03-01,Partial Coverage,CASES_UnknownGender,1.8446727281731237
Texas,48,2021-03-01,Complete Coverage,CASES_UnknownGender,1.9694651410324642
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_UnknownGender,677.0
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_UnknownGender,1540.0
Missouri,29,2021-03-01,Partial Coverage,CASES_UnknownGender,0.0
North Dakota,38,2021-03-01,Partial Coverage,CASES_UnknownGender,100.0
Vermont,50,2021-03-01,Partial Coverage,CASES_UnknownGender,0.0
Wisconsin,55,2021-03-01,Partial Coverage,CASES_UnknownGender,0.0
North Dakota,38,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
Wisconsin,55,2021-03-01,Complete Coverage,CASES_UnknownGender,0.0
Alabama,1,2021-03-01,Partial,CASES_UnknownGender,0.3045162361491337
Alaska,2,2021-03-01,Partial,CASES_UnknownGender,2.934570170065051
Arizona,4,2021-03-01,Partial,CASES_UnknownGender,33.0084514283878
District of Columbia,11,2021-03-01,Partial,CASES_UnknownGender,96.22696564922475
Florida,12,2021-03-01,Partial,CASES_UnknownGender,0.6162797068277004
Georgia,13,2021-03-01,Partial,CASES_UnknownGender,100.0
Kansas,20,2021-03-01,Partial,CASES_UnknownGender,51.84534733047865
Maine,23,2021-03-01,Partial,CASES_UnknownGender,0.5492576243980738
Maryland,24,2021-03-01,Partial,CASES_UnknownGender,1.501885248939333
Massachusetts,25,2021-03-01,Partial,CASES_UnknownGender,4.156554484883221
Michigan,26,2021-03-01,Partial,CASES_UnknownGender,0.05984616016475296
Minnesota,27,2021-03-01,Partial,CASES_UnknownGender,0.8161918468278643
Mississippi,28,2021-03-01,Partial,CASES_UnknownGender,100.0
Nebraska,31,2021-03-01,Partial,CASES_UnknownGender,1.5723865199449794
Ohio,39,2021-03-01,Partial,CASES_UnknownGender,2.0988533951529096
Oregon,41,2021-03-01,Partial,CASES_UnknownGender,0.5377186990231101
Rhode Island,44,2021-03-01,Partial,CASES_UnknownGender,100.0
Utah,49,2021-03-01,Partial,CASES_UnknownGender,100.0
Virginia,51,2021-03-01,Partial,CASES_UnknownGender,1.3450393811827885
District of Columbia,11,2021-03-01,Complete,CASES_UnknownGender,47.64112599729038
Florida,12,2021-03-01,Complete,CASES_UnknownGender,0.13516258286094135
Illinois,17,2021-03-01,Complete,CASES_UnknownGender,1.5414466080493907
Maine,23,2021-03-01,Complete,CASES_UnknownGender,0.7186045775428156
Maryland,24,2021-03-01,Complete,CASES_UnknownGender,0.25649729187266634
Michigan,26,2021-03-01,Complete,CASES_UnknownGender,0.07098999074775002
Minnesota,27,2021-03-01,Complete,CASES_UnknownGender,100.0
Mississippi,28,2021-03-01,Complete,CASES_UnknownGender,100.0
Nebraska,31,2021-03-01,Complete,CASES_UnknownGender,0.8549953897307416
Ohio,39,2021-03-01,Complete,CASES_UnknownGender,2.001348916765152
Rhode Island,44,2021-03-01,Complete,CASES_UnknownGender,100.0
Virginia,51,2021-03-01,Complete,CASES_UnknownGender,1.624859376788155
West Virginia,54,2021-03-01,Complete,CASES_UnknownGender,100.0
California,6,2021-03-01,Partial,CASES_UnknownGender,0.4000000000000059
Colorado,8,2021-03-01,Partial,CASES_UnknownGender,0.31000000000000416
Indiana,18,2021-03-01,Partial,CASES_UnknownGender,0.2000000000000041
Louisiana,22,2021-03-01,Partial,CASES_UnknownGender,0.3500000000000062
North Carolina,37,2021-03-01,Partial,CASES_UnknownGender,0.7799999999999958
West Virginia,54,2021-03-01,Partial,CASES_UnknownGender,0.0
Indiana,18,2021-03-01,Complete,CASES_UnknownGender,0.19999999999999424
North Carolina,37,2021-03-01,Complete,CASES_UnknownGender,0.6799999999999974
Delaware,10,2021-02-28 00:00:00,Partial,CASES_UnknownGender,-123.38399503722084
Texas,48,2021-03-01,Partial,CASES_UnknownGender,1.8446727281731237
Texas,48,2021-03-01,Complete,CASES_UnknownGender,1.9694651410324642
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_UnknownGender,677.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_UnknownGender,1540.0
Alabama,1,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
Alaska,2,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
Arizona,4,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
Georgia,13,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
Kansas,20,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
Oregon,41,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
Utah,49,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
California,6,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
Colorado,8,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_UnknownGender,100.0
Missouri,29,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
Vermont,50,2021-03-01,Complete Coverage,CASES_UnknownGender,100.0
Alabama,1,2021-03-01,Partial Coverage,CASES_White,8.601768574695905
Alaska,2,2021-03-01,Partial Coverage,CASES_White,6.555138558455919
Arizona,4,2021-03-01,Partial Coverage,CASES_White,0.2583545330610988
District of Columbia,11,2021-03-01,Partial Coverage,CASES_White,2.100554253021588
Florida,12,2021-03-01,Partial Coverage,CASES_White,4.951271862470923
Georgia,13,2021-03-01,Partial Coverage,CASES_White,11.319712649837557
Kansas,20,2021-03-01,Partial Coverage,CASES_White,0.0
Maine,23,2021-03-01,Partial Coverage,CASES_White,11.008046790186288
Maryland,24,2021-03-01,Partial Coverage,CASES_White,12.692699757363021
Massachusetts,25,2021-03-01,Partial Coverage,CASES_White,10.701248522505184
Michigan,26,2021-03-01,Partial Coverage,CASES_White,0.0
Minnesota,27,2021-03-01,Partial Coverage,CASES_White,0.0
Mississippi,28,2021-03-01,Partial Coverage,CASES_White,10.837498386024308
Nebraska,31,2021-03-01,Partial Coverage,CASES_White,11.762607173517967
Ohio,39,2021-03-01,Partial Coverage,CASES_White,11.427825494183027
Oregon,41,2021-03-01,Partial Coverage,CASES_White,10.846436356950877
Rhode Island,44,2021-03-01,Partial Coverage,CASES_White,7.280597345282648
Utah,49,2021-03-01,Partial Coverage,CASES_White,8.473788381519848
Virginia,51,2021-03-01,Partial Coverage,CASES_White,12.259313739394946
District of Columbia,11,2021-03-01,Complete Coverage,CASES_White,1.9150843703112628
Florida,12,2021-03-01,Complete Coverage,CASES_White,5.62293160274819
Illinois,17,2021-03-01,Complete Coverage,CASES_White,3.7014613574807633
Maine,23,2021-03-01,Complete Coverage,CASES_White,4.617489911969029
Maryland,24,2021-03-01,Complete Coverage,CASES_White,6.183033267371938
Michigan,26,2021-03-01,Complete Coverage,CASES_White,0.0
Minnesota,27,2021-03-01,Complete Coverage,CASES_White,0.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_White,4.752113241653826
Nebraska,31,2021-03-01,Complete Coverage,CASES_White,5.430398755023828
Ohio,39,2021-03-01,Complete Coverage,CASES_White,5.067689508011108
Rhode Island,44,2021-03-01,Complete Coverage,CASES_White,3.353291519765832
Virginia,51,2021-03-01,Complete Coverage,CASES_White,3.383132004468272
West Virginia,54,2021-03-01,Complete Coverage,CASES_White,9.254191634997332
California,6,2021-03-01,Partial Coverage,CASES_White,8.253203760287827
Colorado,8,2021-03-01,Partial Coverage,CASES_White,11.594233513601614
Indiana,18,2021-03-01,Partial Coverage,CASES_White,13.508658219361381
Louisiana,22,2021-03-01,Partial Coverage,CASES_White,10.664748038863344
North Carolina,37,2021-03-01,Partial Coverage,CASES_White,12.591087387544569
West Virginia,54,2021-03-01,Partial Coverage,CASES_White,0.0
Indiana,18,2021-03-01,Complete Coverage,CASES_White,6.618237958158832
North Carolina,37,2021-03-01,Complete Coverage,CASES_White,6.7472599654543615
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_White,19.649000482142196
Texas,48,2021-03-01,Partial Coverage,CASES_White,5.60394946446416
Texas,48,2021-03-01,Complete Coverage,CASES_White,2.7483882622786067
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_White,6.48934848970147
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_White,12.059640613662957
Missouri,29,2021-03-01,Partial Coverage,CASES_White,9.5
North Dakota,38,2021-03-01,Partial Coverage,CASES_White,20.17
Vermont,50,2021-03-01,Partial Coverage,CASES_White,14.47
Wisconsin,55,2021-03-01,Partial Coverage,CASES_White,13.0
North Dakota,38,2021-03-01,Complete Coverage,CASES_White,10.74
Wisconsin,55,2021-03-01,Complete Coverage,CASES_White,5.5
Alabama,1,2021-03-01,Partial,CASES_White,291548.0
Alaska,2,2021-03-01,Partial,CASES_White,31300.0
Arizona,4,2021-03-01,Partial,CASES_White,15536.0
District of Columbia,11,2021-03-01,Partial,CASES_White,6818.0
Florida,12,2021-03-01,Partial,CASES_White,821782.0
Georgia,13,2021-03-01,Partial,CASES_White,723500.0
Kansas,20,2021-03-01,Partial,CASES_White,0.0
Maine,23,2021-03-01,Partial,CASES_White,139728.0
Maryland,24,2021-03-01,Partial,CASES_White,449251.0
Massachusetts,25,2021-03-01,Partial,CASES_White,594365.0
Michigan,26,2021-03-01,Partial,CASES_White,0.0
Minnesota,27,2021-03-01,Partial,CASES_White,0.0
