STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_Female,17.521387554560402
Rhode Island,44,2021-04-05,Complete Coverage,CASES_Female,23.69639828871812
Virginia,51,2021-04-05,Complete Coverage,CASES_Female,19.32614453290251
Washington,53,2021-04-05,Complete Coverage,CASES_Female,0.0
California,6,2021-04-05,Partial Coverage,CASES_Female,36.013445665603726
Colorado,8,2021-04-05,Partial Coverage,CASES_Female,34.94172143580081
Indiana,18,2021-04-05,Partial Coverage,CASES_Female,29.144731713707976
Louisiana,22,2021-04-05,Partial Coverage,CASES_Female,29.927641883426595
North Carolina,37,2021-04-05,Partial Coverage,CASES_Female,26.520927592235815
West Virginia,54,2021-04-05,Partial Coverage,CASES_Female,0.0
Indiana,18,2021-04-05,Complete Coverage,CASES_Female,20.863566460395933
North Carolina,37,2021-04-05,Complete Coverage,CASES_Female,18.595211569800032
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Female,20.05244835189305
Texas,48,2021-04-05,Partial Coverage,CASES_Female,31.37820758588653
Texas,48,2021-04-05,Complete Coverage,CASES_Female,18.229893568769356
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_Female,18.75176404479923
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_Female,30.992797978801438
Missouri,29,2021-04-05,Partial Coverage,CASES_Female,31.6
North Dakota,38,2021-04-05,Partial Coverage,CASES_Female,42.9
Vermont,50,2021-04-05,Partial Coverage,CASES_Female,45.8
Wisconsin,55,2021-04-05,Partial Coverage,CASES_Female,37.2
North Dakota,38,2021-04-05,Complete Coverage,CASES_Female,30.8
Wisconsin,55,2021-04-05,Complete Coverage,CASES_Female,23.8
Alabama,1,2021-04-05,Partial,CASES_Female,660200.0
Alaska,2,2021-04-05,Partial,CASES_Female,123500.0
Arizona,4,2021-04-05,Partial,CASES_Female,1244464.0
Connecticut,9,2021-04-05,Partial,CASES_Female,701000.0
District of Columbia,11,2021-04-05,Partial,CASES_Female,38097.0
Florida,12,2021-04-05,Partial,CASES_Female,1448566.0
Hawaii,15,2021-04-05,Partial,CASES_Female,0.0
Idaho,16,2021-04-05,Partial,CASES_Female,0.0
Kansas,20,2021-04-05,Partial,CASES_Female,499929.0
Maine,23,2021-04-05,Partial,CASES_Female,266392.0
Maryland,24,2021-04-05,Partial,CASES_Female,1064221.0
Massachusetts,25,2021-04-05,Partial,CASES_Female,539000.0
Mississippi,28,2021-04-05,Partial,CASES_Female,0.0
Nebraska,31,2021-04-05,Partial,CASES_Female,117383.0
Ohio,39,2021-04-05,Partial,CASES_Female,2067221.0
Oregon,41,2021-04-05,Partial,CASES_Female,727885.0
Pennsylvania,42,2021-04-05,Partial,CASES_Female,920861.0
Rhode Island,44,2021-04-05,Partial,CASES_Female,197141.0
South Dakota,46,2021-04-05,Partial,CASES_Female,149328.0
Virginia,51,2021-04-05,Partial,CASES_Female,1456891.0
Washington,53,2021-04-05,Partial,CASES_Female,0.0
District of Columbia,11,2021-04-05,Complete,CASES_Female,40349.0
Florida,12,2021-04-05,Complete,CASES_Female,2079284.0
Hawaii,15,2021-04-05,Complete,CASES_Female,0.0
Idaho,16,2021-04-05,Complete,CASES_Female,0.0
Illinois,17,2021-04-05,Complete,CASES_Female,1361481.0
Maine,23,2021-04-05,Complete,CASES_Female,183372.0
Maryland,24,2021-04-05,Complete,CASES_Female,668133.0
Massachusetts,25,2021-04-05,Complete,CASES_Female,801900.0
Mississippi,28,2021-04-05,Complete,CASES_Female,0.0
Nebraska,31,2021-04-05,Complete,CASES_Female,228911.0
Ohio,39,2021-04-05,Complete,CASES_Female,1288505.0
Pennsylvania,42,2021-04-05,Complete,CASES_Female,1143731.0
Rhode Island,44,2021-04-05,Complete,CASES_Female,128834.0
Virginia,51,2021-04-05,Complete,CASES_Female,837839.0
Washington,53,2021-04-05,Complete,CASES_Female,0.0
California,6,2021-04-05,Partial,CASES_Female,7154924.139999999
Colorado,8,2021-04-05,Partial,CASES_Female,998420.5553
Indiana,18,2021-04-05,Partial,CASES_Female,994377.1519999999
Louisiana,22,2021-04-05,Partial,CASES_Female,712799.8148999999
North Carolina,37,2021-04-05,Partial,CASES_Female,1428899.8409999998
West Virginia,54,2021-04-05,Partial,CASES_Female,0.0
Indiana,18,2021-04-05,Complete,CASES_Female,711835.4700000001
North Carolina,37,2021-04-05,Complete,CASES_Female,1001876.5280000002
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Female,100858.0
Texas,48,2021-04-05,Partial,CASES_Female,4579078.0
Texas,48,2021-04-05,Complete,CASES_Female,2660321.0
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_Female,655737.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_Female,1083798.0
Alabama,1,2021-04-05,Complete Coverage,CASES_Female,0.0
Alaska,2,2021-04-05,Complete Coverage,CASES_Female,0.0
Arizona,4,2021-04-05,Complete Coverage,CASES_Female,0.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_Female,0.0
Kansas,20,2021-04-05,Complete Coverage,CASES_Female,0.0
Oregon,41,2021-04-05,Complete Coverage,CASES_Female,0.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_Female,0.0
California,6,2021-04-05,Complete Coverage,CASES_Female,0.0
Colorado,8,2021-04-05,Complete Coverage,CASES_Female,0.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_Female,0.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_Female,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Female,0.0
Missouri,29,2021-04-05,Complete Coverage,CASES_Female,0.0
Vermont,50,2021-04-05,Complete Coverage,CASES_Female,0.0
Alabama,1,2021-04-05,Partial Coverage,CASES_Male,19.733979540978183
Alaska,2,2021-04-05,Partial Coverage,CASES_Male,29.99334063940349
Arizona,4,2021-04-05,Partial Coverage,CASES_Male,27.427081602644183
Connecticut,9,2021-04-05,Partial Coverage,CASES_Male,29.205187715194228
District of Columbia,11,2021-04-05,Partial Coverage,CASES_Male,8.757704407683047
Florida,12,2021-04-05,Partial Coverage,CASES_Male,10.94949860227477
Hawaii,15,2021-04-05,Partial Coverage,CASES_Male,0.0
Idaho,16,2021-04-05,Partial Coverage,CASES_Male,0.0
Kansas,20,2021-04-05,Partial Coverage,CASES_Male,25.2470040235669
Maine,23,2021-04-05,Partial Coverage,CASES_Male,28.940362734610524
Maryland,24,2021-04-05,Partial Coverage,CASES_Male,26.288681793117814
Massachusetts,25,2021-04-05,Partial Coverage,CASES_Male,12.422404805402252
Mississippi,28,2021-04-05,Partial Coverage,CASES_Male,0.0
Nebraska,31,2021-04-05,Partial Coverage,CASES_Male,11.158581570263925
Ohio,39,2021-04-05,Partial Coverage,CASES_Male,27.076506632333793
Oregon,41,2021-04-05,Partial Coverage,CASES_Male,25.04492456451751
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_Male,11.470092332908482
Rhode Island,44,2021-04-05,Partial Coverage,CASES_Male,26.101323508023466
South Dakota,46,2021-04-05,Partial Coverage,CASES_Male,25.165806019827333
Virginia,51,2021-04-05,Partial Coverage,CASES_Male,25.597433680843814
Washington,53,2021-04-05,Partial Coverage,CASES_Male,0.0
District of Columbia,11,2021-04-05,Complete Coverage,CASES_Male,8.306270185324056
Florida,12,2021-04-05,Complete Coverage,CASES_Male,14.420995753476022
Hawaii,15,2021-04-05,Complete Coverage,CASES_Male,0.0
Idaho,16,2021-04-05,Complete Coverage,CASES_Male,0.0
Illinois,17,2021-04-05,Complete Coverage,CASES_Male,15.231288297643738
Maine,23,2021-04-05,Complete Coverage,CASES_Male,18.862290917047556
Maryland,24,2021-04-05,Complete Coverage,CASES_Male,14.99444323995814
Massachusetts,25,2021-04-05,Complete Coverage,CASES_Male,15.441324163789227
Mississippi,28,2021-04-05,Complete Coverage,CASES_Male,0.0
Nebraska,31,2021-04-05,Complete Coverage,CASES_Male,14.482398967767569
Ohio,39,2021-04-05,Complete Coverage,CASES_Male,14.652227826869337
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_Male,11.5312619085832
Rhode Island,44,2021-04-05,Complete Coverage,CASES_Male,16.139041062684832
Virginia,51,2021-04-05,Complete Coverage,CASES_Male,13.240642179752335
Washington,53,2021-04-05,Complete Coverage,CASES_Male,0.0
California,6,2021-04-05,Partial Coverage,CASES_Male,29.1766095080167
Colorado,8,2021-04-05,Partial Coverage,CASES_Male,26.566025916229282
Indiana,18,2021-04-05,Partial Coverage,CASES_Male,22.566354009806165
Louisiana,22,2021-04-05,Partial Coverage,CASES_Male,22.85829805694625
North Carolina,37,2021-04-05,Partial Coverage,CASES_Male,20.3887482883239
West Virginia,54,2021-04-05,Partial Coverage,CASES_Male,0.0
Indiana,18,2021-04-05,Complete Coverage,CASES_Male,15.28690488380778
North Carolina,37,2021-04-05,Complete Coverage,CASES_Male,13.23953507112573
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Male,13.63635398147381
Texas,48,2021-04-05,Partial Coverage,CASES_Male,24.44612129029678
Texas,48,2021-04-05,Complete Coverage,CASES_Male,13.542819951423004
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_Male,13.044862628400905
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_Male,23.976371442744654
Missouri,29,2021-04-05,Partial Coverage,CASES_Male,23.9
North Dakota,38,2021-04-05,Partial Coverage,CASES_Male,40.5
Vermont,50,2021-04-05,Partial Coverage,CASES_Male,34.1
Wisconsin,55,2021-04-05,Partial Coverage,CASES_Male,28.4
North Dakota,38,2021-04-05,Complete Coverage,CASES_Male,26.0
Wisconsin,55,2021-04-05,Complete Coverage,CASES_Male,16.1
Alabama,1,2021-04-05,Partial,CASES_Male,467600.0
Alaska,2,2021-04-05,Partial,CASES_Male,114400.0
Arizona,4,2021-04-05,Partial,CASES_Male,992119.0
Connecticut,9,2021-04-05,Partial,CASES_Male,508000.0
District of Columbia,11,2021-04-05,Partial,CASES_Male,29313.0
Florida,12,2021-04-05,Partial,CASES_Male,1149375.0
Hawaii,15,2021-04-05,Partial,CASES_Male,0.0
Idaho,16,2021-04-05,Partial,CASES_Male,0.0
Kansas,20,2021-04-05,Partial,CASES_Male,366510.0
Maine,23,2021-04-05,Partial,CASES_Male,190460.0
Maryland,24,2021-04-05,Partial,CASES_Male,769960.0
Massachusetts,25,2021-04-05,Partial,CASES_Male,415600.0
Mississippi,28,2021-04-05,Partial,CASES_Male,0.0
Nebraska,31,2021-04-05,Partial,CASES_Male,107842.0
Ohio,39,2021-04-05,Partial,CASES_Male,1551636.0
Oregon,41,2021-04-05,Partial,CASES_Male,523621.0
Pennsylvania,42,2021-04-05,Partial,CASES_Male,719675.0
Rhode Island,44,2021-04-05,Partial,CASES_Male,134598.0
South Dakota,46,2021-04-05,Partial,CASES_Male,112430.0
Virginia,51,2021-04-05,Partial,CASES_Male,1075158.0
Washington,53,2021-04-05,Partial,CASES_Male,0.0
District of Columbia,11,2021-04-05,Complete,CASES_Male,27802.0
Florida,12,2021-04-05,Complete,CASES_Male,1513780.0
Hawaii,15,2021-04-05,Complete,CASES_Male,0.0
Idaho,16,2021-04-05,Complete,CASES_Male,0.0
Illinois,17,2021-04-05,Complete,CASES_Male,948385.0
Maine,23,2021-04-05,Complete,CASES_Male,124135.0
Maryland,24,2021-04-05,Complete,CASES_Male,439167.0
Massachusetts,25,2021-04-05,Complete,CASES_Male,516600.0
Mississippi,28,2021-04-05,Complete,CASES_Male,0.0
Nebraska,31,2021-04-05,Complete,CASES_Male,139965.0
Ohio,39,2021-04-05,Complete,CASES_Male,839655.0
Pennsylvania,42,2021-04-05,Complete,CASES_Male,723513.0
Rhode Island,44,2021-04-05,Complete,CASES_Male,83225.0
Virginia,51,2021-04-05,Complete,CASES_Male,556141.0
Washington,53,2021-04-05,Complete,CASES_Male,0.0
California,6,2021-04-05,Partial,CASES_Male,5731702.339999999
Colorado,8,2021-04-05,Partial,CASES_Male,770772.8616
Indiana,18,2021-04-05,Partial,CASES_Male,749284.192
Louisiana,22,2021-04-05,Partial,CASES_Male,518209.0461
North Carolina,37,2021-04-05,Partial,CASES_Male,1039879.9890000001
West Virginia,54,2021-04-05,Partial,CASES_Male,0.0
Indiana,18,2021-04-05,Complete,CASES_Male,507580.27499999997
North Carolina,37,2021-04-05,Complete,CASES_Male,675251.2409999999
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Male,64199.0
Texas,48,2021-04-05,Partial,CASES_Male,3520902.0
Texas,48,2021-04-05,Complete,CASES_Male,1950532.0
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_Male,434686.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_Male,798950.0
Alabama,1,2021-04-05,Complete Coverage,CASES_Male,0.0
Alaska,2,2021-04-05,Complete Coverage,CASES_Male,0.0
Arizona,4,2021-04-05,Complete Coverage,CASES_Male,0.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_Male,0.0
Kansas,20,2021-04-05,Complete Coverage,CASES_Male,0.0
Oregon,41,2021-04-05,Complete Coverage,CASES_Male,0.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_Male,0.0
California,6,2021-04-05,Complete Coverage,CASES_Male,0.0
Colorado,8,2021-04-05,Complete Coverage,CASES_Male,0.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_Male,0.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_Male,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Male,0.0
Missouri,29,2021-04-05,Complete Coverage,CASES_Male,0.0
Vermont,50,2021-04-05,Complete Coverage,CASES_Male,0.0
Alabama,1,2021-04-05,Partial Coverage,CASES_UnknownGender,0.28293545534924847
Alaska,2,2021-04-05,Partial Coverage,CASES_UnknownGender,3.1746031746031744
Arizona,4,2021-04-05,Partial Coverage,CASES_UnknownGender,0.13725315974722915
Connecticut,9,2021-04-05,Partial Coverage,CASES_UnknownGender,0.1710056635820691
District of Columbia,11,2021-04-05,Partial Coverage,CASES_UnknownGender,0.17622058671089458
Florida,12,2021-04-05,Partial Coverage,CASES_UnknownGender,0.4974093502386891
Hawaii,15,2021-04-05,Partial Coverage,CASES_UnknownGender,100.0
Idaho,16,2021-04-05,Partial Coverage,CASES_UnknownGender,100.0
Kansas,20,2021-04-05,Partial Coverage,CASES_UnknownGender,0.21340747121935938
Maine,23,2021-04-05,Partial Coverage,CASES_UnknownGender,0.32117017655632263
Maryland,24,2021-04-05,Partial Coverage,CASES_UnknownGender,1.281119751300334
Massachusetts,25,2021-04-05,Partial Coverage,CASES_UnknownGender,1.7294626312538603
Mississippi,28,2021-04-05,Partial Coverage,CASES_UnknownGender,100.0
Nebraska,31,2021-04-05,Partial Coverage,CASES_UnknownGender,1.999390827604212
Ohio,39,2021-04-05,Partial Coverage,CASES_UnknownGender,2.0808969841672704
Oregon,41,2021-04-05,Partial Coverage,CASES_UnknownGender,0.4444380805556948
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_UnknownGender,54.481825592500165
Rhode Island,44,2021-04-05,Partial Coverage,CASES_UnknownGender,10.727097074550391
South Dakota,46,2021-04-05,Partial Coverage,CASES_UnknownGender,3.2764896073903
Virginia,51,2021-04-05,Partial Coverage,CASES_UnknownGender,8.580057695987637
Washington,53,2021-04-05,Partial Coverage,CASES_UnknownGender,100.0
District of Columbia,11,2021-04-05,Complete Coverage,CASES_UnknownGender,0.2269200363072058
Florida,12,2021-04-05,Complete Coverage,CASES_UnknownGender,0.1114239581526308
Hawaii,15,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
Idaho,16,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
Illinois,17,2021-04-05,Complete Coverage,CASES_UnknownGender,0.52569406732691
Maine,23,2021-04-05,Complete Coverage,CASES_UnknownGender,0.3735501846692153
Maryland,24,2021-04-05,Complete Coverage,CASES_UnknownGender,0.5058718877198027
Massachusetts,25,2021-04-05,Complete Coverage,CASES_UnknownGender,1.2877143071048889
Mississippi,28,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
Nebraska,31,2021-04-05,Complete Coverage,CASES_UnknownGender,0.49123677828523027
Ohio,39,2021-04-05,Complete Coverage,CASES_UnknownGender,1.9708910443230534
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_UnknownGender,6.3438132297281165
Rhode Island,44,2021-04-05,Complete Coverage,CASES_UnknownGender,16.64773419597269
Virginia,51,2021-04-05,Complete Coverage,CASES_UnknownGender,8.231683432947932
Washington,53,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
California,6,2021-04-05,Partial Coverage,CASES_UnknownGender,0.4000000000000181
Colorado,8,2021-04-05,Partial Coverage,CASES_UnknownGender,0.29000000000000264
Indiana,18,2021-04-05,Partial Coverage,CASES_UnknownGender,0.4000000000000043
Louisiana,22,2021-04-05,Partial Coverage,CASES_UnknownGender,0.30000000000001614
North Carolina,37,2021-04-05,Partial Coverage,CASES_UnknownGender,1.0000000000000064
West Virginia,54,2021-04-05,Partial Coverage,CASES_UnknownGender,100.0
Indiana,18,2021-04-05,Complete Coverage,CASES_UnknownGender,0.3000000000000004
North Carolina,37,2021-04-05,Complete Coverage,CASES_UnknownGender,0.8999999999999948
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_UnknownGender,64.08173479713189
Texas,48,2021-04-05,Partial Coverage,CASES_UnknownGender,0.5405201757928588
Texas,48,2021-04-05,Complete Coverage,CASES_UnknownGender,0.6143572742626084
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_UnknownGender,2409.0
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_UnknownGender,4706.0
Missouri,29,2021-04-05,Partial Coverage,CASES_UnknownGender,0.0
North Dakota,38,2021-04-05,Partial Coverage,CASES_UnknownGender,0.0
Vermont,50,2021-04-05,Partial Coverage,CASES_UnknownGender,0.0
Wisconsin,55,2021-04-05,Partial Coverage,CASES_UnknownGender,0.0
North Dakota,38,2021-04-05,Complete Coverage,CASES_UnknownGender,0.0
Wisconsin,55,2021-04-05,Complete Coverage,CASES_UnknownGender,0.0
Alabama,1,2021-04-05,Partial,CASES_UnknownGender,0.28293545534924847
Alaska,2,2021-04-05,Partial,CASES_UnknownGender,3.1746031746031744
Arizona,4,2021-04-05,Partial,CASES_UnknownGender,0.13725315974722915
Connecticut,9,2021-04-05,Partial,CASES_UnknownGender,0.1710056635820691
District of Columbia,11,2021-04-05,Partial,CASES_UnknownGender,0.17622058671089458
Florida,12,2021-04-05,Partial,CASES_UnknownGender,0.4974093502386891
Hawaii,15,2021-04-05,Partial,CASES_UnknownGender,100.0
Idaho,16,2021-04-05,Partial,CASES_UnknownGender,100.0
Kansas,20,2021-04-05,Partial,CASES_UnknownGender,0.21340747121935938
Maine,23,2021-04-05,Partial,CASES_UnknownGender,0.32117017655632263
Maryland,24,2021-04-05,Partial,CASES_UnknownGender,1.281119751300334
Massachusetts,25,2021-04-05,Partial,CASES_UnknownGender,1.7294626312538603
Mississippi,28,2021-04-05,Partial,CASES_UnknownGender,100.0
Nebraska,31,2021-04-05,Partial,CASES_UnknownGender,1.999390827604212
Ohio,39,2021-04-05,Partial,CASES_UnknownGender,2.0808969841672704
Oregon,41,2021-04-05,Partial,CASES_UnknownGender,0.4444380805556948
Pennsylvania,42,2021-04-05,Partial,CASES_UnknownGender,54.481825592500165
Rhode Island,44,2021-04-05,Partial,CASES_UnknownGender,10.727097074550391
South Dakota,46,2021-04-05,Partial,CASES_UnknownGender,3.2764896073903
Virginia,51,2021-04-05,Partial,CASES_UnknownGender,8.580057695987637
Washington,53,2021-04-05,Partial,CASES_UnknownGender,100.0
District of Columbia,11,2021-04-05,Complete,CASES_UnknownGender,0.2269200363072058
Florida,12,2021-04-05,Complete,CASES_UnknownGender,0.1114239581526308
Hawaii,15,2021-04-05,Complete,CASES_UnknownGender,100.0
Idaho,16,2021-04-05,Complete,CASES_UnknownGender,100.0
Illinois,17,2021-04-05,Complete,CASES_UnknownGender,0.52569406732691
Maine,23,2021-04-05,Complete,CASES_UnknownGender,0.3735501846692153
Maryland,24,2021-04-05,Complete,CASES_UnknownGender,0.5058718877198027
Massachusetts,25,2021-04-05,Complete,CASES_UnknownGender,1.2877143071048889
Mississippi,28,2021-04-05,Complete,CASES_UnknownGender,100.0
Nebraska,31,2021-04-05,Complete,CASES_UnknownGender,0.49123677828523027
Ohio,39,2021-04-05,Complete,CASES_UnknownGender,1.9708910443230534
Pennsylvania,42,2021-04-05,Complete,CASES_UnknownGender,6.3438132297281165
Rhode Island,44,2021-04-05,Complete,CASES_UnknownGender,16.64773419597269
Virginia,51,2021-04-05,Complete,CASES_UnknownGender,8.231683432947932
Washington,53,2021-04-05,Complete,CASES_UnknownGender,100.0
California,6,2021-04-05,Partial,CASES_UnknownGender,0.4000000000000181
Colorado,8,2021-04-05,Partial,CASES_UnknownGender,0.29000000000000264
Indiana,18,2021-04-05,Partial,CASES_UnknownGender,0.4000000000000043
Louisiana,22,2021-04-05,Partial,CASES_UnknownGender,0.30000000000001614
North Carolina,37,2021-04-05,Partial,CASES_UnknownGender,1.0000000000000064
West Virginia,54,2021-04-05,Partial,CASES_UnknownGender,100.0
Indiana,18,2021-04-05,Complete,CASES_UnknownGender,0.3000000000000004
North Carolina,37,2021-04-05,Complete,CASES_UnknownGender,0.8999999999999948
Delaware,10,2021-03-31 00:00:00,Partial,CASES_UnknownGender,64.08173479713189
Texas,48,2021-04-05,Partial,CASES_UnknownGender,0.5405201757928588
Texas,48,2021-04-05,Complete,CASES_UnknownGender,0.6143572742626084
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_UnknownGender,2409.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_UnknownGender,4706.0
Alabama,1,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
Alaska,2,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
Arizona,4,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
Kansas,20,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
Oregon,41,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
California,6,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
Colorado,8,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_UnknownGender,100.0
Missouri,29,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
Vermont,50,2021-04-05,Complete Coverage,CASES_UnknownGender,100.0
Alabama,1,2021-04-05,Partial Coverage,CASES_White,18.41626059628323
Alaska,2,2021-04-05,Partial Coverage,CASES_White,16.126059712495394
Arizona,4,2021-04-05,Partial Coverage,CASES_White,18.399462404393358
Connecticut,9,2021-04-05,Partial Coverage,CASES_White,0.0
District of Columbia,11,2021-04-05,Partial Coverage,CASES_White,7.079588762127173
Florida,12,2021-04-05,Partial Coverage,CASES_White,10.279476438225958
Hawaii,15,2021-04-05,Partial Coverage,CASES_White,25.36470744526275
Idaho,16,2021-04-05,Partial Coverage,CASES_White,6.474811488451694
Kansas,20,2021-04-05,Partial Coverage,CASES_White,23.880898034326684
Maine,23,2021-04-05,Partial Coverage,CASES_White,28.549167038254947
Maryland,24,2021-04-05,Partial Coverage,CASES_White,31.534048850610436
Massachusetts,25,2021-04-05,Partial Coverage,CASES_White,12.437513109531317
Mississippi,28,2021-04-05,Partial Coverage,CASES_White,24.980362110733235
Nebraska,31,2021-04-05,Partial Coverage,CASES_White,10.922647287852035
Ohio,39,2021-04-05,Partial Coverage,CASES_White,31.008823022011704
Oregon,41,2021-04-05,Partial Coverage,CASES_White,24.51471025975504
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_White,1.167380838746817
Rhode Island,44,2021-04-05,Partial Coverage,CASES_White,27.205545228894273
South Dakota,46,2021-04-05,Partial Coverage,CASES_White,0.0
Virginia,51,2021-04-05,Partial Coverage,CASES_White,17.663079082194315
Washington,53,2021-04-05,Partial Coverage,CASES_White,0.0
District of Columbia,11,2021-04-05,Complete Coverage,CASES_White,8.369251434926875
Florida,12,2021-04-05,Complete Coverage,CASES_White,15.074753913144908
Hawaii,15,2021-04-05,Complete Coverage,CASES_White,14.912389951206281
Idaho,16,2021-04-05,Complete Coverage,CASES_White,10.221341281848451
Illinois,17,2021-04-05,Complete Coverage,CASES_White,16.76560348270752
Maine,23,2021-04-05,Complete Coverage,CASES_White,18.985666408787026
Maryland,24,2021-04-05,Complete Coverage,CASES_White,20.432135668766055
Massachusetts,25,2021-04-05,Complete Coverage,CASES_White,17.601205581757114
Mississippi,28,2021-04-05,Complete Coverage,CASES_White,17.768293952326427
Nebraska,31,2021-04-05,Complete Coverage,CASES_White,19.45703640980231
Ohio,39,2021-04-05,Complete Coverage,CASES_White,18.301269918900722
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_White,13.572830332585372
Rhode Island,44,2021-04-05,Complete Coverage,CASES_White,17.33855212429335
