STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Pennsylvania,42,2021-02-01,Complete Coverage,CASES_Female,1.8107649516792317
Rhode Island,44,2021-02-01,Complete Coverage,CASES_Female,0.0
South Carolina,45,2021-02-01,Complete Coverage,CASES_Female,0.0
South Dakota,46,2021-02-01,Complete Coverage,CASES_Female,0.0
Tennessee,47,2021-02-01,Complete Coverage,CASES_Female,0.0
Utah,49,2021-02-01,Complete Coverage,CASES_Female,0.0
Vermont,50,2021-02-01,Complete Coverage,CASES_Female,0.0
Virginia,51,2021-02-01,Complete Coverage,CASES_Female,1.8134544117518157
Washington,53,2021-02-01,Complete Coverage,CASES_Female,0.0
West Virginia,54,2021-02-01,Complete Coverage,CASES_Female,0.0
Wisconsin,55,2021-02-01,Complete Coverage,CASES_Female,0.0
Wyoming,56,2021-02-01,Complete Coverage,CASES_Female,0.0
Colorado,8,2021-02-01,Partial Coverage,CASES_Female,9.507510915563445
Indiana,18,2021-02-01,Partial Coverage,CASES_Female,10.165941294760422
Louisiana,22,2021-02-01,Partial Coverage,CASES_Female,8.635257420612795
Minnesota,27,2021-02-01,Partial Coverage,CASES_Female,0.0
Indiana,18,2021-02-01,Complete Coverage,CASES_Female,2.8317091356940596
Delaware,10,2021-02-01 00:00:00,Partial Coverage,CASES_Female,13.370154541713141
Texas,48,2021-02-01,Partial Coverage,CASES_Female,7.581254228430968
Texas,48,2021-02-01,Complete Coverage,CASES_Female,2.042694055901048
Tennessee,47,2021-02-01 00:00:00,Complete Coverage,CASES_Female,3.536554153851873
Tennessee,47,2021-02-01 00:00:00,Partial Coverage,CASES_Female,8.478682045848721
North Dakota,38,2021-02-01,Partial Coverage,CASES_Female,0.0
North Dakota,38,2021-02-01,Complete Coverage,CASES_Female,0.0
Alabama,1,2021-02-01,Partial,CASES_Female,0.0
Alaska,2,2021-02-01,Partial,CASES_Female,48800.0
Arizona,4,2021-02-01,Partial,CASES_Female,0.0
Arkansas,5,2021-02-01,Partial,CASES_Female,0.0
California,6,2021-02-01,Partial,CASES_Female,0.0
Connecticut,9,2021-02-01,Partial,CASES_Female,0.0
Florida,12,2021-02-01,Partial,CASES_Female,777804.0
Georgia,13,2021-02-01,Partial,CASES_Female,0.0
Hawaii,15,2021-02-01,Partial,CASES_Female,0.0
Idaho,16,2021-02-01,Partial,CASES_Female,0.0
Illinois,17,2021-02-01,Partial,CASES_Female,0.0
Iowa,19,2021-02-01,Partial,CASES_Female,0.0
Kansas,20,2021-02-01,Partial,CASES_Female,114490.0
Kentucky,21,2021-02-01,Partial,CASES_Female,0.0
Maine,23,2021-02-01,Partial,CASES_Female,74716.0
Maryland,24,2021-02-01,Partial,CASES_Female,277695.0
Massachusetts,25,2021-02-01,Partial,CASES_Female,245308.0
Michigan,26,2021-02-01,Partial,CASES_Female,468815.0
Mississippi,28,2021-02-01,Partial,CASES_Female,0.0
Missouri,29,2021-02-01,Partial,CASES_Female,0.0
Montana,30,2021-02-01,Partial,CASES_Female,0.0
Nebraska,31,2021-02-01,Partial,CASES_Female,91867.0
Nevada,32,2021-02-01,Partial,CASES_Female,0.0
New Hampshire,33,2021-02-01,Partial,CASES_Female,0.0
New Jersey,34,2021-02-01,Partial,CASES_Female,472500.0
New Mexico,35,2021-02-01,Partial,CASES_Female,0.0
New York,36,2021-02-01,Partial,CASES_Female,0.0
North Carolina,37,2021-02-01,Partial,CASES_Female,0.0
Ohio,39,2021-02-01,Partial,CASES_Female,508845.0
Oklahoma,40,2021-02-01,Partial,CASES_Female,0.0
Oregon,41,2021-02-01,Partial,CASES_Female,212000.0
Pennsylvania,42,2021-02-01,Partial,CASES_Female,183712.0
Rhode Island,44,2021-02-01,Partial,CASES_Female,0.0
South Carolina,45,2021-02-01,Partial,CASES_Female,0.0
South Dakota,46,2021-02-01,Partial,CASES_Female,47102.0
Tennessee,47,2021-02-01,Partial,CASES_Female,0.0
Utah,49,2021-02-01,Partial,CASES_Female,0.0
Vermont,50,2021-02-01,Partial,CASES_Female,0.0
Virginia,51,2021-02-01,Partial,CASES_Female,515689.0
Washington,53,2021-02-01,Partial,CASES_Female,0.0
West Virginia,54,2021-02-01,Partial,CASES_Female,0.0
Wisconsin,55,2021-02-01,Partial,CASES_Female,0.0
Wyoming,56,2021-02-01,Partial,CASES_Female,0.0
Alabama,1,2021-02-01,Complete,CASES_Female,0.0
Alaska,2,2021-02-01,Complete,CASES_Female,13700.0
Arizona,4,2021-02-01,Complete,CASES_Female,0.0
Arkansas,5,2021-02-01,Complete,CASES_Female,0.0
California,6,2021-02-01,Complete,CASES_Female,0.0
Colorado,8,2021-02-01,Complete,CASES_Female,0.0
Connecticut,9,2021-02-01,Complete,CASES_Female,0.0
Florida,12,2021-02-01,Complete,CASES_Female,180737.0
Georgia,13,2021-02-01,Complete,CASES_Female,0.0
Hawaii,15,2021-02-01,Complete,CASES_Female,0.0
Idaho,16,2021-02-01,Complete,CASES_Female,0.0
Illinois,17,2021-02-01,Complete,CASES_Female,0.0
Iowa,19,2021-02-01,Complete,CASES_Female,0.0
Kansas,20,2021-02-01,Complete,CASES_Female,0.0
Kentucky,21,2021-02-01,Complete,CASES_Female,0.0
Louisiana,22,2021-02-01,Complete,CASES_Female,0.0
Maine,23,2021-02-01,Complete,CASES_Female,27877.0
Maryland,24,2021-02-01,Complete,CASES_Female,59139.0
Massachusetts,25,2021-02-01,Complete,CASES_Female,63459.0
Michigan,26,2021-02-01,Complete,CASES_Female,118665.0
Minnesota,27,2021-02-01,Complete,CASES_Female,0.0
Mississippi,28,2021-02-01,Complete,CASES_Female,0.0
Missouri,29,2021-02-01,Complete,CASES_Female,0.0
Montana,30,2021-02-01,Complete,CASES_Female,0.0
Nebraska,31,2021-02-01,Complete,CASES_Female,32527.0
Nevada,32,2021-02-01,Complete,CASES_Female,0.0
New Hampshire,33,2021-02-01,Complete,CASES_Female,0.0
New Jersey,34,2021-02-01,Complete,CASES_Female,0.0
New Mexico,35,2021-02-01,Complete,CASES_Female,0.0
New York,36,2021-02-01,Complete,CASES_Female,0.0
North Carolina,37,2021-02-01,Complete,CASES_Female,0.0
Ohio,39,2021-02-01,Complete,CASES_Female,0.0
Oklahoma,40,2021-02-01,Complete,CASES_Female,0.0
Oregon,41,2021-02-01,Complete,CASES_Female,0.0
Pennsylvania,42,2021-02-01,Complete,CASES_Female,118200.0
Rhode Island,44,2021-02-01,Complete,CASES_Female,0.0
South Carolina,45,2021-02-01,Complete,CASES_Female,0.0
South Dakota,46,2021-02-01,Complete,CASES_Female,0.0
Tennessee,47,2021-02-01,Complete,CASES_Female,0.0
Utah,49,2021-02-01,Complete,CASES_Female,0.0
Vermont,50,2021-02-01,Complete,CASES_Female,0.0
Virginia,51,2021-02-01,Complete,CASES_Female,78618.0
Washington,53,2021-02-01,Complete,CASES_Female,0.0
West Virginia,54,2021-02-01,Complete,CASES_Female,0.0
Wisconsin,55,2021-02-01,Complete,CASES_Female,0.0
Wyoming,56,2021-02-01,Complete,CASES_Female,0.0
Colorado,8,2021-02-01,Partial,CASES_Female,271666.476
Indiana,18,2021-02-01,Partial,CASES_Female,346847.583
Louisiana,22,2021-02-01,Partial,CASES_Female,205669.7255
Minnesota,27,2021-02-01,Partial,CASES_Female,0.0
Indiana,18,2021-02-01,Complete,CASES_Female,96613.923
Delaware,10,2021-02-01 00:00:00,Partial,CASES_Female,67248.0
Texas,48,2021-02-01,Partial,CASES_Female,1106346.0
Texas,48,2021-02-01,Complete,CASES_Female,298094.0
Tennessee,47,2021-02-01 00:00:00,Complete,CASES_Female,123671.0
Tennessee,47,2021-02-01 00:00:00,Partial,CASES_Female,296494.0
Alabama,1,2021-02-01,Partial Coverage,CASES_Male,0.0
Alaska,2,2021-02-01,Partial Coverage,CASES_Male,10.487182041749472
Arizona,4,2021-02-01,Partial Coverage,CASES_Male,0.0
Arkansas,5,2021-02-01,Partial Coverage,CASES_Male,0.0
California,6,2021-02-01,Partial Coverage,CASES_Male,0.0
Connecticut,9,2021-02-01,Partial Coverage,CASES_Male,0.0
Florida,12,2021-02-01,Partial Coverage,CASES_Male,5.425540265765944
Georgia,13,2021-02-01,Partial Coverage,CASES_Male,0.0
Hawaii,15,2021-02-01,Partial Coverage,CASES_Male,0.0
Idaho,16,2021-02-01,Partial Coverage,CASES_Male,0.0
Illinois,17,2021-02-01,Partial Coverage,CASES_Male,0.0
Iowa,19,2021-02-01,Partial Coverage,CASES_Male,0.0
Kansas,20,2021-02-01,Partial Coverage,CASES_Male,36.81684263313901
Kentucky,21,2021-02-01,Partial Coverage,CASES_Male,0.0
Maine,23,2021-02-01,Partial Coverage,CASES_Male,5.666816590489157
Maryland,24,2021-02-01,Partial Coverage,CASES_Male,5.521865978800662
Massachusetts,25,2021-02-01,Partial Coverage,CASES_Male,3.702958660532382
Michigan,26,2021-02-01,Partial Coverage,CASES_Male,5.399969259095404
Mississippi,28,2021-02-01,Partial Coverage,CASES_Male,0.0
Missouri,29,2021-02-01,Partial Coverage,CASES_Male,0.0
Montana,30,2021-02-01,Partial Coverage,CASES_Male,0.0
Nebraska,31,2021-02-01,Partial Coverage,CASES_Male,4.113512456425533
Nevada,32,2021-02-01,Partial Coverage,CASES_Male,0.0
New Hampshire,33,2021-02-01,Partial Coverage,CASES_Male,0.0
New Jersey,34,2021-02-01,Partial Coverage,CASES_Male,7.134979669800421
New Mexico,35,2021-02-01,Partial Coverage,CASES_Male,0.0
New York,36,2021-02-01,Partial Coverage,CASES_Male,0.0
North Carolina,37,2021-02-01,Partial Coverage,CASES_Male,0.0
Ohio,39,2021-02-01,Partial Coverage,CASES_Male,4.531789377725954
Oklahoma,40,2021-02-01,Partial Coverage,CASES_Male,0.0
Oregon,41,2021-02-01,Partial Coverage,CASES_Male,5.5908303666619314
Pennsylvania,42,2021-02-01,Partial Coverage,CASES_Male,5.355621074401043
Rhode Island,44,2021-02-01,Partial Coverage,CASES_Male,0.0
South Carolina,45,2021-02-01,Partial Coverage,CASES_Male,0.0
South Dakota,46,2021-02-01,Partial Coverage,CASES_Male,4.738146240573735
Tennessee,47,2021-02-01,Partial Coverage,CASES_Male,0.0
Utah,49,2021-02-01,Partial Coverage,CASES_Male,0.0
Vermont,50,2021-02-01,Partial Coverage,CASES_Male,0.0
Virginia,51,2021-02-01,Partial Coverage,CASES_Male,6.539552222637806
Washington,53,2021-02-01,Partial Coverage,CASES_Male,0.0
West Virginia,54,2021-02-01,Partial Coverage,CASES_Male,0.0
Wisconsin,55,2021-02-01,Partial Coverage,CASES_Male,0.0
Wyoming,56,2021-02-01,Partial Coverage,CASES_Male,0.0
Alabama,1,2021-02-01,Complete Coverage,CASES_Male,0.0
Alaska,2,2021-02-01,Complete Coverage,CASES_Male,2.543141645124247
Arizona,4,2021-02-01,Complete Coverage,CASES_Male,0.0
Arkansas,5,2021-02-01,Complete Coverage,CASES_Male,0.0
California,6,2021-02-01,Complete Coverage,CASES_Male,0.0
Colorado,8,2021-02-01,Complete Coverage,CASES_Male,0.0
Connecticut,9,2021-02-01,Complete Coverage,CASES_Male,0.0
Florida,12,2021-02-01,Complete Coverage,CASES_Male,1.0998893404017278
Georgia,13,2021-02-01,Complete Coverage,CASES_Male,0.0
Hawaii,15,2021-02-01,Complete Coverage,CASES_Male,0.0
Idaho,16,2021-02-01,Complete Coverage,CASES_Male,0.0
Illinois,17,2021-02-01,Complete Coverage,CASES_Male,0.0
Iowa,19,2021-02-01,Complete Coverage,CASES_Male,0.0
Kansas,20,2021-02-01,Complete Coverage,CASES_Male,0.0
Kentucky,21,2021-02-01,Complete Coverage,CASES_Male,0.0
Louisiana,22,2021-02-01,Complete Coverage,CASES_Male,0.0
Maine,23,2021-02-01,Complete Coverage,CASES_Male,1.5732884372264904
Maryland,24,2021-02-01,Complete Coverage,CASES_Male,0.9507095752108752
Massachusetts,25,2021-02-01,Complete Coverage,CASES_Male,0.7463007776258023
Michigan,26,2021-02-01,Complete Coverage,CASES_Male,1.126088943683964
Minnesota,27,2021-02-01,Complete Coverage,CASES_Male,0.0
Mississippi,28,2021-02-01,Complete Coverage,CASES_Male,0.0
Missouri,29,2021-02-01,Complete Coverage,CASES_Male,0.0
Montana,30,2021-02-01,Complete Coverage,CASES_Male,0.0
Nebraska,31,2021-02-01,Complete Coverage,CASES_Male,1.3599269076795568
Nevada,32,2021-02-01,Complete Coverage,CASES_Male,0.0
New Hampshire,33,2021-02-01,Complete Coverage,CASES_Male,0.0
New Jersey,34,2021-02-01,Complete Coverage,CASES_Male,0.0
New Mexico,35,2021-02-01,Complete Coverage,CASES_Male,0.0
New York,36,2021-02-01,Complete Coverage,CASES_Male,0.0
North Carolina,37,2021-02-01,Complete Coverage,CASES_Male,0.0
Ohio,39,2021-02-01,Complete Coverage,CASES_Male,0.0
Oklahoma,40,2021-02-01,Complete Coverage,CASES_Male,0.0
Oregon,41,2021-02-01,Complete Coverage,CASES_Male,0.0
Pennsylvania,42,2021-02-01,Complete Coverage,CASES_Male,0.7802866299851092
Rhode Island,44,2021-02-01,Complete Coverage,CASES_Male,0.0
South Carolina,45,2021-02-01,Complete Coverage,CASES_Male,0.0
South Dakota,46,2021-02-01,Complete Coverage,CASES_Male,0.0
Tennessee,47,2021-02-01,Complete Coverage,CASES_Male,0.0
Utah,49,2021-02-01,Complete Coverage,CASES_Male,0.0
Vermont,50,2021-02-01,Complete Coverage,CASES_Male,0.0
Virginia,51,2021-02-01,Complete Coverage,CASES_Male,0.8135692649283127
Washington,53,2021-02-01,Complete Coverage,CASES_Male,0.0
West Virginia,54,2021-02-01,Complete Coverage,CASES_Male,0.0
Wisconsin,55,2021-02-01,Complete Coverage,CASES_Male,0.0
Wyoming,56,2021-02-01,Complete Coverage,CASES_Male,0.0
Colorado,8,2021-02-01,Partial Coverage,CASES_Male,5.786883683032852
Indiana,18,2021-02-01,Partial Coverage,CASES_Male,6.111540194436748
Louisiana,22,2021-02-01,Partial Coverage,CASES_Male,5.8424577755232585
Minnesota,27,2021-02-01,Partial Coverage,CASES_Male,0.0
Indiana,18,2021-02-01,Complete Coverage,CASES_Male,1.2328009914587574
Delaware,10,2021-02-01 00:00:00,Partial Coverage,CASES_Male,7.742893373520847
Texas,48,2021-02-01,Partial Coverage,CASES_Male,5.105160128981353
Texas,48,2021-02-01,Complete Coverage,CASES_Male,1.2027048813479582
Tennessee,47,2021-02-01 00:00:00,Complete Coverage,CASES_Male,2.066238346049008
Tennessee,47,2021-02-01 00:00:00,Partial Coverage,CASES_Male,5.27825285041079
North Dakota,38,2021-02-01,Partial Coverage,CASES_Male,0.0
North Dakota,38,2021-02-01,Complete Coverage,CASES_Male,0.0
Alabama,1,2021-02-01,Partial,CASES_Male,0.0
Alaska,2,2021-02-01,Partial,CASES_Male,40000.0
Arizona,4,2021-02-01,Partial,CASES_Male,0.0
Arkansas,5,2021-02-01,Partial,CASES_Male,0.0
California,6,2021-02-01,Partial,CASES_Male,0.0
Connecticut,9,2021-02-01,Partial,CASES_Male,0.0
Florida,12,2021-02-01,Partial,CASES_Male,569522.0
Georgia,13,2021-02-01,Partial,CASES_Male,0.0
Hawaii,15,2021-02-01,Partial,CASES_Male,0.0
Idaho,16,2021-02-01,Partial,CASES_Male,0.0
Illinois,17,2021-02-01,Partial,CASES_Male,0.0
Iowa,19,2021-02-01,Partial,CASES_Male,0.0
Kansas,20,2021-02-01,Partial,CASES_Male,534469.0
Kentucky,21,2021-02-01,Partial,CASES_Male,0.0
Maine,23,2021-02-01,Partial,CASES_Male,37294.0
Maryland,24,2021-02-01,Partial,CASES_Male,161728.0
Massachusetts,25,2021-02-01,Partial,CASES_Male,123885.0
Michigan,26,2021-02-01,Partial,CASES_Male,265599.0
Mississippi,28,2021-02-01,Partial,CASES_Male,0.0
Missouri,29,2021-02-01,Partial,CASES_Male,0.0
Montana,30,2021-02-01,Partial,CASES_Male,0.0
Nebraska,31,2021-02-01,Partial,CASES_Male,39755.0
Nevada,32,2021-02-01,Partial,CASES_Male,0.0
New Hampshire,33,2021-02-01,Partial,CASES_Male,0.0
New Jersey,34,2021-02-01,Partial,CASES_Male,309700.0
New Mexico,35,2021-02-01,Partial,CASES_Male,0.0
New York,36,2021-02-01,Partial,CASES_Male,0.0
North Carolina,37,2021-02-01,Partial,CASES_Male,0.0
Ohio,39,2021-02-01,Partial,CASES_Male,259697.0
Oklahoma,40,2021-02-01,Partial,CASES_Male,0.0
Oregon,41,2021-02-01,Partial,CASES_Male,116889.0
Pennsylvania,42,2021-02-01,Partial,CASES_Male,336031.0
Rhode Island,44,2021-02-01,Partial,CASES_Male,0.0
South Carolina,45,2021-02-01,Partial,CASES_Male,0.0
South Dakota,46,2021-02-01,Partial,CASES_Male,21168.0
Tennessee,47,2021-02-01,Partial,CASES_Male,0.0
Utah,49,2021-02-01,Partial,CASES_Male,0.0
Vermont,50,2021-02-01,Partial,CASES_Male,0.0
Virginia,51,2021-02-01,Partial,CASES_Male,274678.0
Washington,53,2021-02-01,Partial,CASES_Male,0.0
West Virginia,54,2021-02-01,Partial,CASES_Male,0.0
Wisconsin,55,2021-02-01,Partial,CASES_Male,0.0
Wyoming,56,2021-02-01,Partial,CASES_Male,0.0
Alabama,1,2021-02-01,Complete,CASES_Male,0.0
Alaska,2,2021-02-01,Complete,CASES_Male,9700.0
Arizona,4,2021-02-01,Complete,CASES_Male,0.0
Arkansas,5,2021-02-01,Complete,CASES_Male,0.0
California,6,2021-02-01,Complete,CASES_Male,0.0
Colorado,8,2021-02-01,Complete,CASES_Male,0.0
Connecticut,9,2021-02-01,Complete,CASES_Male,0.0
Florida,12,2021-02-01,Complete,CASES_Male,115456.0
Georgia,13,2021-02-01,Complete,CASES_Male,0.0
Hawaii,15,2021-02-01,Complete,CASES_Male,0.0
Idaho,16,2021-02-01,Complete,CASES_Male,0.0
Illinois,17,2021-02-01,Complete,CASES_Male,0.0
Iowa,19,2021-02-01,Complete,CASES_Male,0.0
Kansas,20,2021-02-01,Complete,CASES_Male,0.0
Kentucky,21,2021-02-01,Complete,CASES_Male,0.0
Louisiana,22,2021-02-01,Complete,CASES_Male,0.0
Maine,23,2021-02-01,Complete,CASES_Male,10354.0
Maryland,24,2021-02-01,Complete,CASES_Male,27845.0
Massachusetts,25,2021-02-01,Complete,CASES_Male,24968.0
Michigan,26,2021-02-01,Complete,CASES_Male,55387.0
Minnesota,27,2021-02-01,Complete,CASES_Male,0.0
Mississippi,28,2021-02-01,Complete,CASES_Male,0.0
Missouri,29,2021-02-01,Complete,CASES_Male,0.0
Montana,30,2021-02-01,Complete,CASES_Male,0.0
Nebraska,31,2021-02-01,Complete,CASES_Male,13143.0
Nevada,32,2021-02-01,Complete,CASES_Male,0.0
New Hampshire,33,2021-02-01,Complete,CASES_Male,0.0
New Jersey,34,2021-02-01,Complete,CASES_Male,0.0
New Mexico,35,2021-02-01,Complete,CASES_Male,0.0
New York,36,2021-02-01,Complete,CASES_Male,0.0
North Carolina,37,2021-02-01,Complete,CASES_Male,0.0
Ohio,39,2021-02-01,Complete,CASES_Male,0.0
Oklahoma,40,2021-02-01,Complete,CASES_Male,0.0
Oregon,41,2021-02-01,Complete,CASES_Male,0.0
Pennsylvania,42,2021-02-01,Complete,CASES_Male,48958.0
Rhode Island,44,2021-02-01,Complete,CASES_Male,0.0
South Carolina,45,2021-02-01,Complete,CASES_Male,0.0
South Dakota,46,2021-02-01,Complete,CASES_Male,0.0
Tennessee,47,2021-02-01,Complete,CASES_Male,0.0
Utah,49,2021-02-01,Complete,CASES_Male,0.0
Vermont,50,2021-02-01,Complete,CASES_Male,0.0
Virginia,51,2021-02-01,Complete,CASES_Male,34172.0
Washington,53,2021-02-01,Complete,CASES_Male,0.0
West Virginia,54,2021-02-01,Complete,CASES_Male,0.0
Wisconsin,55,2021-02-01,Complete,CASES_Male,0.0
Wyoming,56,2021-02-01,Complete,CASES_Male,0.0
Colorado,8,2021-02-01,Partial,CASES_Male,167897.634
Indiana,18,2021-02-01,Partial,CASES_Male,202925.136
Louisiana,22,2021-02-01,Partial,CASES_Male,132451.439
Minnesota,27,2021-02-01,Partial,CASES_Male,0.0
Indiana,18,2021-02-01,Complete,CASES_Male,40933.431
Delaware,10,2021-02-01 00:00:00,Partial,CASES_Male,36453.0
Texas,48,2021-02-01,Partial,CASES_Male,735281.0
Texas,48,2021-02-01,Complete,CASES_Male,173222.0
Tennessee,47,2021-02-01 00:00:00,Complete,CASES_Male,68852.0
Tennessee,47,2021-02-01 00:00:00,Partial,CASES_Male,175884.0
Alabama,1,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Alaska,2,2021-02-01,Partial Coverage,CASES_UnknownGender,2.9508196721311477
Arizona,4,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Arkansas,5,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
California,6,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Connecticut,9,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Florida,12,2021-02-01,Partial Coverage,CASES_UnknownGender,0.5358102561376777
Georgia,13,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Hawaii,15,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Idaho,16,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Illinois,17,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Iowa,19,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Kansas,20,2021-02-01,Partial Coverage,CASES_UnknownGender,0.05882887419707057
Kentucky,21,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Maine,23,2021-02-01,Partial Coverage,CASES_UnknownGender,0.8023663608346027
Maryland,24,2021-02-01,Partial Coverage,CASES_UnknownGender,2.023638848693085
Massachusetts,25,2021-02-01,Partial Coverage,CASES_UnknownGender,8.641599544684063
Michigan,26,2021-02-01,Partial Coverage,CASES_UnknownGender,0.06055583452063593
Mississippi,28,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Missouri,29,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Montana,30,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Nebraska,31,2021-02-01,Partial Coverage,CASES_UnknownGender,2.2168402597209633
Nevada,32,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
New Hampshire,33,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
