STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
North Carolina,37,2021-02-20,Complete,CASES_Male,153006.1192
Delaware,10,2021-02-20 00:00:00,Partial,CASES_Male,62163.0
Texas,48,2021-02-20,Partial,CASES_Male,1241160.0
Texas,48,2021-02-20,Complete,CASES_Male,510018.0
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_Male,133011.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_Male,283609.0
Alabama,1,2021-02-20,Complete Coverage,CASES_Male,0.0
Arizona,4,2021-02-20,Complete Coverage,CASES_Male,0.0
California,6,2021-02-20,Complete Coverage,CASES_Male,0.0
Colorado,8,2021-02-20,Complete Coverage,CASES_Male,0.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_Male,0.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_Male,0.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_Male,0.0
Missouri,29,2021-02-20,Complete Coverage,CASES_Male,0.0
Vermont,50,2021-02-20,Complete Coverage,CASES_Male,0.0
Alabama,1,2021-02-20,Partial Coverage,CASES_UnknownGender,0.3045162361491337
Alaska,2,2021-02-20,Partial Coverage,CASES_UnknownGender,2.934570170065051
Arizona,4,2021-02-20,Partial Coverage,CASES_UnknownGender,33.0084514283878
Alaska,2,2021-02-20,Complete Coverage,CASES_UnknownGender,2.9197080291970803
Florida,12,2021-02-20,Complete Coverage,CASES_UnknownGender,0.16303151388779277
Illinois,17,2021-02-20,Complete Coverage,CASES_UnknownGender,1.6093555062304905
Maine,23,2021-02-20,Complete Coverage,CASES_UnknownGender,0.6454173895145403
Maryland,24,2021-02-20,Complete Coverage,CASES_UnknownGender,0.18769515538909984
Massachusetts,25,2021-02-20,Complete Coverage,CASES_UnknownGender,2.467119742239907
Michigan,26,2021-02-20,Complete Coverage,CASES_UnknownGender,0.07725957039326209
Mississippi,28,2021-02-20,Complete Coverage,CASES_UnknownGender,100.0
Nebraska,31,2021-02-20,Complete Coverage,CASES_UnknownGender,0.8285517816681509
Ohio,39,2021-02-20,Complete Coverage,CASES_UnknownGender,2.0650203566731125
Rhode Island,44,2021-02-20,Complete Coverage,CASES_UnknownGender,100.0
South Dakota,46,2021-02-20,Complete Coverage,CASES_UnknownGender,3.744378203116829
Virginia,51,2021-02-20,Complete Coverage,CASES_UnknownGender,2.1273795658382193
California,6,2021-02-20,Partial Coverage,CASES_UnknownGender,0.40000000000000874
Colorado,8,2021-02-20,Partial Coverage,CASES_UnknownGender,0.2799999999999992
Indiana,18,2021-02-20,Partial Coverage,CASES_UnknownGender,0.20000000000000617
Louisiana,22,2021-02-20,Partial Coverage,CASES_UnknownGender,0.3599999999999828
North Carolina,37,2021-02-20,Partial Coverage,CASES_UnknownGender,0.7399999999999796
West Virginia,54,2021-02-20,Partial Coverage,CASES_UnknownGender,56.28
Indiana,18,2021-02-20,Complete Coverage,CASES_UnknownGender,0.1999999999999891
North Carolina,37,2021-02-20,Complete Coverage,CASES_UnknownGender,0.6899999999999948
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_UnknownGender,0.06129292714981995
Texas,48,2021-02-20,Partial Coverage,CASES_UnknownGender,1.8436254734522863
Texas,48,2021-02-20,Complete Coverage,CASES_UnknownGender,1.8691894847714712
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_UnknownGender,561.0
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_UnknownGender,1329.0
Missouri,29,2021-02-20,Partial Coverage,CASES_UnknownGender,100.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_UnknownGender,100.0
Vermont,50,2021-02-20,Partial Coverage,CASES_UnknownGender,0.0
Wisconsin,55,2021-02-20,Partial Coverage,CASES_UnknownGender,0.0
North Dakota,38,2021-02-20,Complete Coverage,CASES_UnknownGender,100.0
Wisconsin,55,2021-02-20,Complete Coverage,CASES_UnknownGender,0.0
Alabama,1,2021-02-20,Partial,CASES_UnknownGender,0.3045162361491337
Alaska,2,2021-02-20,Partial,CASES_UnknownGender,2.934570170065051
Arizona,4,2021-02-20,Partial,CASES_UnknownGender,33.0084514283878
Alaska,2,2021-02-20,Complete,CASES_UnknownGender,2.9197080291970803
Florida,12,2021-02-20,Complete,CASES_UnknownGender,0.16303151388779277
Illinois,17,2021-02-20,Complete,CASES_UnknownGender,1.6093555062304905
Maine,23,2021-02-20,Complete,CASES_UnknownGender,0.6454173895145403
Maryland,24,2021-02-20,Complete,CASES_UnknownGender,0.18769515538909984
Massachusetts,25,2021-02-20,Complete,CASES_UnknownGender,2.467119742239907
Michigan,26,2021-02-20,Complete,CASES_UnknownGender,0.07725957039326209
Mississippi,28,2021-02-20,Complete,CASES_UnknownGender,100.0
Nebraska,31,2021-02-20,Complete,CASES_UnknownGender,0.8285517816681509
Ohio,39,2021-02-20,Complete,CASES_UnknownGender,2.0650203566731125
Rhode Island,44,2021-02-20,Complete,CASES_UnknownGender,100.0
South Dakota,46,2021-02-20,Complete,CASES_UnknownGender,3.744378203116829
Virginia,51,2021-02-20,Complete,CASES_UnknownGender,2.1273795658382193
California,6,2021-02-20,Partial,CASES_UnknownGender,0.40000000000000874
Colorado,8,2021-02-20,Partial,CASES_UnknownGender,0.2799999999999992
Indiana,18,2021-02-20,Partial,CASES_UnknownGender,0.20000000000000617
Louisiana,22,2021-02-20,Partial,CASES_UnknownGender,0.3599999999999828
North Carolina,37,2021-02-20,Partial,CASES_UnknownGender,0.7399999999999796
West Virginia,54,2021-02-20,Partial,CASES_UnknownGender,56.28
Indiana,18,2021-02-20,Complete,CASES_UnknownGender,0.1999999999999891
North Carolina,37,2021-02-20,Complete,CASES_UnknownGender,0.6899999999999948
Delaware,10,2021-02-20 00:00:00,Partial,CASES_UnknownGender,0.06129292714981995
Texas,48,2021-02-20,Partial,CASES_UnknownGender,1.8436254734522863
Texas,48,2021-02-20,Complete,CASES_UnknownGender,1.8691894847714712
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_UnknownGender,561.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_UnknownGender,1329.0
Alabama,1,2021-02-20,Complete Coverage,CASES_UnknownGender,100.0
Arizona,4,2021-02-20,Complete Coverage,CASES_UnknownGender,100.0
California,6,2021-02-20,Complete Coverage,CASES_UnknownGender,100.0
Colorado,8,2021-02-20,Complete Coverage,CASES_UnknownGender,100.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_UnknownGender,100.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_UnknownGender,100.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_UnknownGender,100.0
Missouri,29,2021-02-20,Complete Coverage,CASES_UnknownGender,100.0
Vermont,50,2021-02-20,Complete Coverage,CASES_UnknownGender,100.0
Alabama,1,2021-02-20,Partial Coverage,CASES_White,8.601768574695905
Alaska,2,2021-02-20,Partial Coverage,CASES_White,6.555138558455919
Arizona,4,2021-02-20,Partial Coverage,CASES_White,0.2583545330610988
Alaska,2,2021-02-20,Complete Coverage,CASES_White,2.4084374895285325
Florida,12,2021-02-20,Complete Coverage,CASES_White,3.9037458415153417
Illinois,17,2021-02-20,Complete Coverage,CASES_White,2.6201832749643645
Maine,23,2021-02-20,Complete Coverage,CASES_White,3.0162464173900165
Maryland,24,2021-02-20,Complete Coverage,CASES_White,4.1136121944576605
Massachusetts,25,2021-02-20,Complete Coverage,CASES_White,2.5866894483689267
Michigan,26,2021-02-20,Complete Coverage,CASES_White,0.0
Mississippi,28,2021-02-20,Complete Coverage,CASES_White,4.142073089920203
Nebraska,31,2021-02-20,Complete Coverage,CASES_White,4.477830023431324
Ohio,39,2021-02-20,Complete Coverage,CASES_White,3.2952548882330674
Rhode Island,44,2021-02-20,Complete Coverage,CASES_White,2.3590711877115993
South Dakota,46,2021-02-20,Complete Coverage,CASES_White,0.0
Virginia,51,2021-02-20,Complete Coverage,CASES_White,2.1532767100121433
California,6,2021-02-20,Partial Coverage,CASES_White,6.3209933220495005
Colorado,8,2021-02-20,Partial Coverage,CASES_White,8.934380485246312
Indiana,18,2021-02-20,Partial Coverage,CASES_White,12.114486201465883
Louisiana,22,2021-02-20,Partial Coverage,CASES_White,7.624391479774691
North Carolina,37,2021-02-20,Partial Coverage,CASES_White,11.410783893532079
West Virginia,54,2021-02-20,Partial Coverage,CASES_White,8.30137900403672
Indiana,18,2021-02-20,Complete Coverage,CASES_White,4.845464001630939
North Carolina,37,2021-02-20,Complete Coverage,CASES_White,4.551795539339417
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_White,14.917182806067574
Texas,48,2021-02-20,Partial Coverage,CASES_White,4.586815036132829
Texas,48,2021-02-20,Complete Coverage,CASES_White,1.9193743085740544
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_White,4.747959857351097
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_White,9.850076712538554
Missouri,29,2021-02-20,Partial Coverage,CASES_White,0.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_White,18.08
Vermont,50,2021-02-20,Partial Coverage,CASES_White,11.9
Wisconsin,55,2021-02-20,Partial Coverage,CASES_White,11.1
North Dakota,38,2021-02-20,Complete Coverage,CASES_White,8.58
Wisconsin,55,2021-02-20,Complete Coverage,CASES_White,3.6
Alabama,1,2021-02-20,Partial,CASES_White,291548.0
Alaska,2,2021-02-20,Partial,CASES_White,31300.0
Arizona,4,2021-02-20,Partial,CASES_White,15536.0
Alaska,2,2021-02-20,Complete,CASES_White,11500.0
Florida,12,2021-02-20,Complete,CASES_White,647920.0
Illinois,17,2021-02-20,Complete,CASES_White,254863.0
Maine,23,2021-02-20,Complete,CASES_White,38286.0
Maryland,24,2021-02-20,Complete,CASES_White,145599.0
Massachusetts,25,2021-02-20,Complete,CASES_White,143669.0
Michigan,26,2021-02-20,Complete,CASES_White,0.0
Mississippi,28,2021-02-20,Complete,CASES_White,72821.0
Nebraska,31,2021-02-20,Complete,CASES_White,76308.0
Ohio,39,2021-02-20,Complete,CASES_White,314787.0
Rhode Island,44,2021-02-20,Complete,CASES_White,20890.0
South Dakota,46,2021-02-20,Complete,CASES_White,0.0
Virginia,51,2021-02-20,Complete,CASES_White,127531.0
California,6,2021-02-20,Partial,CASES_White,1796725.854
Colorado,8,2021-02-20,Partial,CASES_White,447309.76550000004
Indiana,18,2021-02-20,Partial,CASES_White,691687.735
Louisiana,22,2021-02-20,Partial,CASES_White,222544.017
North Carolina,37,2021-02-20,Partial,CASES_White,844339.4708
West Virginia,54,2021-02-20,Partial,CASES_White,139058.226
Indiana,18,2021-02-20,Complete,CASES_White,276656.225
North Carolina,37,2021-02-20,Complete,CASES_White,336809.5192
Delaware,10,2021-02-20 00:00:00,Partial,CASES_White,100553.0
Texas,48,2021-02-20,Partial,CASES_White,1046075.0
Texas,48,2021-02-20,Complete,CASES_White,437735.0
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_White,254225.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_White,527413.0
Alabama,1,2021-02-20,Complete Coverage,CASES_White,0.0
Arizona,4,2021-02-20,Complete Coverage,CASES_White,0.0
California,6,2021-02-20,Complete Coverage,CASES_White,0.0
Colorado,8,2021-02-20,Complete Coverage,CASES_White,0.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_White,0.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_White,0.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_White,0.0
Missouri,29,2021-02-20,Complete Coverage,CASES_White,0.0
Vermont,50,2021-02-20,Complete Coverage,CASES_White,0.0
Alabama,1,2021-02-20,Partial Coverage,CASES_Black,4.819876173673618
Alaska,2,2021-02-20,Partial Coverage,CASES_Black,3.6889479120554816
Arizona,4,2021-02-20,Partial Coverage,CASES_Black,6.282278108313859
Alaska,2,2021-02-20,Complete Coverage,CASES_Black,1.0697948944960898
Florida,12,2021-02-20,Complete Coverage,CASES_Black,1.3522167928300832
Illinois,17,2021-02-20,Complete Coverage,CASES_Black,1.511511911368107
Maine,23,2021-02-20,Complete Coverage,CASES_Black,2.1682605438279494
Maryland,24,2021-02-20,Complete Coverage,CASES_Black,1.900678414495554
Massachusetts,25,2021-02-20,Complete Coverage,CASES_Black,2.0175204453434787
Michigan,26,2021-02-20,Complete Coverage,CASES_Black,0.0
Mississippi,28,2021-02-20,Complete Coverage,CASES_Black,1.2889497127318352
Nebraska,31,2021-02-20,Complete Coverage,CASES_Black,1.953097863302998
Ohio,39,2021-02-20,Complete Coverage,CASES_Black,1.3609339460005112
Rhode Island,44,2021-02-20,Complete Coverage,CASES_Black,0.9988014382740711
South Dakota,46,2021-02-20,Complete Coverage,CASES_Black,0.0
Virginia,51,2021-02-20,Complete Coverage,CASES_Black,1.1837980895874916
California,6,2021-02-20,Partial Coverage,CASES_Black,6.045229216881983
Colorado,8,2021-02-20,Partial Coverage,CASES_Black,4.628299373485229
Indiana,18,2021-02-20,Partial Coverage,CASES_Black,4.8962656586956905
Louisiana,22,2021-02-20,Partial Coverage,CASES_Black,5.279328905454267
North Carolina,37,2021-02-20,Partial Coverage,CASES_Black,6.543136362329618
West Virginia,54,2021-02-20,Partial Coverage,CASES_Black,4.604534282618789
Indiana,18,2021-02-20,Complete Coverage,CASES_Black,1.9150353347391562
North Carolina,37,2021-02-20,Complete Coverage,CASES_Black,1.8367136867786882
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_Black,6.338896179902813
Texas,48,2021-02-20,Partial Coverage,CASES_Black,3.982273313077777
Texas,48,2021-02-20,Complete Coverage,CASES_Black,1.5983275660893004
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_Black,1.7887245687060365
Tennessee,47,2021-02-20 00:00:00,Partial Coverage,CASES_Black,4.4516733493006635
Missouri,29,2021-02-20,Partial Coverage,CASES_Black,0.0
North Dakota,38,2021-02-20,Partial Coverage,CASES_Black,6.23
Vermont,50,2021-02-20,Partial Coverage,CASES_Black,7.2
Wisconsin,55,2021-02-20,Partial Coverage,CASES_Black,3.2
North Dakota,38,2021-02-20,Complete Coverage,CASES_Black,4.16
Wisconsin,55,2021-02-20,Complete Coverage,CASES_Black,1.0
Alabama,1,2021-02-20,Partial,CASES_Black,63299.0
Alaska,2,2021-02-20,Partial,CASES_Black,1000.0
Arizona,4,2021-02-20,Partial,CASES_Black,23684.0
Alaska,2,2021-02-20,Complete,CASES_Black,290.0
Florida,12,2021-02-20,Complete,CASES_Black,49133.0
Illinois,17,2021-02-20,Complete,CASES_Black,28001.0
Maine,23,2021-02-20,Complete,CASES_Black,492.0
Maryland,24,2021-02-20,Complete,CASES_Black,35707.0
Massachusetts,25,2021-02-20,Complete,CASES_Black,12547.0
Michigan,26,2021-02-20,Complete,CASES_Black,0.0
Mississippi,28,2021-02-20,Complete,CASES_Black,14495.0
Nebraska,31,2021-02-20,Complete,CASES_Black,1968.0
Ohio,39,2021-02-20,Complete,CASES_Black,20762.0
Rhode Island,44,2021-02-20,Complete,CASES_Black,900.0
South Dakota,46,2021-02-20,Complete,CASES_Black,0.0
Virginia,51,2021-02-20,Complete,CASES_Black,20088.0
California,6,2021-02-20,Partial,CASES_Black,154320.012
Colorado,8,2021-02-20,Partial,CASES_Black,12240.879899999998
Indiana,18,2021-02-20,Partial,CASES_Black,32785.19899999999
Louisiana,22,2021-02-20,Partial,CASES_Black,80495.67
North Carolina,37,2021-02-20,Partial,CASES_Black,152491.9151
West Virginia,54,2021-02-20,Partial,CASES_Black,2974.9896
Indiana,18,2021-02-20,Complete,CASES_Black,12823.0
North Carolina,37,2021-02-20,Complete,CASES_Black,42805.7696
Delaware,10,2021-02-20 00:00:00,Partial,CASES_Black,14297.0
Texas,48,2021-02-20,Partial,CASES_Black,148906.0
Texas,48,2021-02-20,Complete,CASES_Black,59765.0
Tennessee,47,2021-02-20 00:00:00,Complete,CASES_Black,20829.0
Tennessee,47,2021-02-20 00:00:00,Partial,CASES_Black,51838.0
Alabama,1,2021-02-20,Complete Coverage,CASES_Black,0.0
Arizona,4,2021-02-20,Complete Coverage,CASES_Black,0.0
California,6,2021-02-20,Complete Coverage,CASES_Black,0.0
Colorado,8,2021-02-20,Complete Coverage,CASES_Black,0.0
Louisiana,22,2021-02-20,Complete Coverage,CASES_Black,0.0
West Virginia,54,2021-02-20,Complete Coverage,CASES_Black,0.0
Delaware,10,2021-02-20 00:00:00,Complete Coverage,CASES_Black,0.0
Missouri,29,2021-02-20,Complete Coverage,CASES_Black,0.0
Vermont,50,2021-02-20,Complete Coverage,CASES_Black,0.0
Alabama,1,2021-02-20,Partial Coverage,CASES_Asian,7.7989554364783285
Alaska,2,2021-02-20,Partial Coverage,CASES_Asian,6.69470072595661
Arizona,4,2021-02-20,Partial Coverage,CASES_Asian,0.0
Alaska,2,2021-02-20,Complete Coverage,CASES_Asian,2.301303374547585
Florida,12,2021-02-20,Complete Coverage,CASES_Asian,0.0
Illinois,17,2021-02-20,Complete Coverage,CASES_Asian,3.6509783466409877
Maine,23,2021-02-20,Complete Coverage,CASES_Asian,2.9219288174512057
Maryland,24,2021-02-20,Complete Coverage,CASES_Asian,4.059285803944347
Massachusetts,25,2021-02-20,Complete Coverage,CASES_Asian,2.266254218448817
Michigan,26,2021-02-20,Complete Coverage,CASES_Asian,0.0
Mississippi,28,2021-02-20,Complete Coverage,CASES_Asian,4.426011140712037
Nebraska,31,2021-02-20,Complete Coverage,CASES_Asian,2.7769943783255306
Ohio,39,2021-02-20,Complete Coverage,CASES_Asian,4.010594281558128
Rhode Island,44,2021-02-20,Complete Coverage,CASES_Asian,1.537838931606637
South Dakota,46,2021-02-20,Complete Coverage,CASES_Asian,0.0
Virginia,51,2021-02-20,Complete Coverage,CASES_Asian,1.8325956826236625
California,6,2021-02-20,Partial Coverage,CASES_Asian,11.814820768309977
Colorado,8,2021-02-20,Partial Coverage,CASES_Asian,5.288745115067304
Indiana,18,2021-02-20,Partial Coverage,CASES_Asian,7.779034620886982
Louisiana,22,2021-02-20,Partial Coverage,CASES_Asian,8.5304411345496
North Carolina,37,2021-02-20,Partial Coverage,CASES_Asian,7.800526863675931
West Virginia,54,2021-02-20,Partial Coverage,CASES_Asian,0.0
Indiana,18,2021-02-20,Complete Coverage,CASES_Asian,4.769642346208871
North Carolina,37,2021-02-20,Complete Coverage,CASES_Asian,3.8609398173491396
Delaware,10,2021-02-20 00:00:00,Partial Coverage,CASES_Asian,10.347941700323608
Texas,48,2021-02-20,Partial Coverage,CASES_Asian,10.651055631690799
Texas,48,2021-02-20,Complete Coverage,CASES_Asian,5.149059564241593
Tennessee,47,2021-02-20 00:00:00,Complete Coverage,CASES_Asian,2.8923893910916196
