STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Hawaii,15,2021-04-01,Partial Coverage,CASES_UnknownGender,100.0
Kansas,20,2021-04-01,Partial Coverage,CASES_UnknownGender,0.21883133005965438
Kentucky,21,2021-04-01,Partial Coverage,CASES_UnknownGender,0.375803158050471
Maine,23,2021-04-01,Partial Coverage,CASES_UnknownGender,100.0
Maryland,24,2021-04-01,Partial Coverage,CASES_UnknownGender,1.3897770053097431
Massachusetts,25,2021-04-01,Partial Coverage,CASES_UnknownGender,1.9950124688279303
Mississippi,28,2021-04-01,Partial Coverage,CASES_UnknownGender,100.0
Nebraska,31,2021-04-01,Partial Coverage,CASES_UnknownGender,2.1710526315789473
Ohio,39,2021-04-01,Partial Coverage,CASES_UnknownGender,2.0454518401497257
Oregon,41,2021-04-01,Partial Coverage,CASES_UnknownGender,0.4320759263921078
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_UnknownGender,54.2941372129436
Rhode Island,44,2021-04-01,Partial Coverage,CASES_UnknownGender,0.09356686201385189
South Dakota,46,2021-04-01,Partial Coverage,CASES_UnknownGender,3.321528095662579
Virginia,51,2021-04-01,Partial Coverage,CASES_UnknownGender,8.663560064996258
Washington,53,2021-04-01,Partial Coverage,CASES_UnknownGender,100.0
Connecticut,9,2021-04-01,Complete Coverage,CASES_UnknownGender,0.11260034143329338
District of Columbia,11,2021-04-01,Complete Coverage,CASES_UnknownGender,0.2269200363072058
Florida,12,2021-04-01,Complete Coverage,CASES_UnknownGender,0.1032408522914429
Illinois,17,2021-04-01,Complete Coverage,CASES_UnknownGender,0.4748371235046818
Maine,23,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
Maryland,24,2021-04-01,Complete Coverage,CASES_UnknownGender,0.3994479477963989
Massachusetts,25,2021-04-01,Complete Coverage,CASES_UnknownGender,1.436836970511105
Mississippi,28,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
Nebraska,31,2021-04-01,Complete Coverage,CASES_UnknownGender,0.5675756686982503
Ohio,39,2021-04-01,Complete Coverage,CASES_UnknownGender,1.9711236459713601
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_UnknownGender,8.209362144323304
Rhode Island,44,2021-04-01,Complete Coverage,CASES_UnknownGender,0.10181408747626833
Virginia,51,2021-04-01,Complete Coverage,CASES_UnknownGender,8.61427844389378
Washington,53,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
California,6,2021-04-01,Partial Coverage,CASES_UnknownGender,0.40000000000001423
Colorado,8,2021-04-01,Partial Coverage,CASES_UnknownGender,0.27000000000000174
Indiana,18,2021-04-01,Partial Coverage,CASES_UnknownGender,0.30000000000000554
Louisiana,22,2021-04-01,Partial Coverage,CASES_UnknownGender,0.30000000000000704
North Carolina,37,2021-04-01,Partial Coverage,CASES_UnknownGender,1.000000000000001
West Virginia,54,2021-04-01,Partial Coverage,CASES_UnknownGender,100.0
Indiana,18,2021-04-01,Complete Coverage,CASES_UnknownGender,0.2000000000000006
North Carolina,37,2021-04-01,Complete Coverage,CASES_UnknownGender,0.8999999999999971
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_UnknownGender,64.08173479713189
Texas,48,2021-04-01,Partial Coverage,CASES_UnknownGender,0.5778219643181837
Texas,48,2021-04-01,Complete Coverage,CASES_UnknownGender,0.5792598751237558
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_UnknownGender,1827.0
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_UnknownGender,4305.0
Missouri,29,2021-04-01,Partial Coverage,CASES_UnknownGender,0.0
North Dakota,38,2021-04-01,Partial Coverage,CASES_UnknownGender,0.0
Vermont,50,2021-04-01,Partial Coverage,CASES_UnknownGender,0.0
Wisconsin,55,2021-04-01,Partial Coverage,CASES_UnknownGender,0.0
North Dakota,38,2021-04-01,Complete Coverage,CASES_UnknownGender,0.0
Wisconsin,55,2021-04-01,Complete Coverage,CASES_UnknownGender,0.0
Alabama,1,2021-04-01,Partial,CASES_UnknownGender,19.152619770881728
Alaska,2,2021-04-01,Partial,CASES_UnknownGender,3.1384350816852966
Arizona,4,2021-04-01,Partial,CASES_UnknownGender,0.0
Connecticut,9,2021-04-01,Partial,CASES_UnknownGender,0.09434486866647628
District of Columbia,11,2021-04-01,Partial,CASES_UnknownGender,0.17622058671089458
Florida,12,2021-04-01,Partial,CASES_UnknownGender,0.4914687913956385
Hawaii,15,2021-04-01,Partial,CASES_UnknownGender,100.0
Kansas,20,2021-04-01,Partial,CASES_UnknownGender,0.21883133005965438
Kentucky,21,2021-04-01,Partial,CASES_UnknownGender,0.375803158050471
Maine,23,2021-04-01,Partial,CASES_UnknownGender,100.0
Maryland,24,2021-04-01,Partial,CASES_UnknownGender,1.3897770053097431
Massachusetts,25,2021-04-01,Partial,CASES_UnknownGender,1.9950124688279303
Mississippi,28,2021-04-01,Partial,CASES_UnknownGender,100.0
Nebraska,31,2021-04-01,Partial,CASES_UnknownGender,2.1710526315789473
Ohio,39,2021-04-01,Partial,CASES_UnknownGender,2.0454518401497257
Oregon,41,2021-04-01,Partial,CASES_UnknownGender,0.4320759263921078
Pennsylvania,42,2021-04-01,Partial,CASES_UnknownGender,54.2941372129436
Rhode Island,44,2021-04-01,Partial,CASES_UnknownGender,0.09356686201385189
South Dakota,46,2021-04-01,Partial,CASES_UnknownGender,3.321528095662579
Virginia,51,2021-04-01,Partial,CASES_UnknownGender,8.663560064996258
Washington,53,2021-04-01,Partial,CASES_UnknownGender,100.0
Connecticut,9,2021-04-01,Complete,CASES_UnknownGender,0.11260034143329338
District of Columbia,11,2021-04-01,Complete,CASES_UnknownGender,0.2269200363072058
Florida,12,2021-04-01,Complete,CASES_UnknownGender,0.1032408522914429
Illinois,17,2021-04-01,Complete,CASES_UnknownGender,0.4748371235046818
Maine,23,2021-04-01,Complete,CASES_UnknownGender,100.0
Maryland,24,2021-04-01,Complete,CASES_UnknownGender,0.3994479477963989
Massachusetts,25,2021-04-01,Complete,CASES_UnknownGender,1.436836970511105
Mississippi,28,2021-04-01,Complete,CASES_UnknownGender,100.0
Nebraska,31,2021-04-01,Complete,CASES_UnknownGender,0.5675756686982503
Ohio,39,2021-04-01,Complete,CASES_UnknownGender,1.9711236459713601
Pennsylvania,42,2021-04-01,Complete,CASES_UnknownGender,8.209362144323304
Rhode Island,44,2021-04-01,Complete,CASES_UnknownGender,0.10181408747626833
Virginia,51,2021-04-01,Complete,CASES_UnknownGender,8.61427844389378
Washington,53,2021-04-01,Complete,CASES_UnknownGender,100.0
California,6,2021-04-01,Partial,CASES_UnknownGender,0.40000000000001423
Colorado,8,2021-04-01,Partial,CASES_UnknownGender,0.27000000000000174
Indiana,18,2021-04-01,Partial,CASES_UnknownGender,0.30000000000000554
Louisiana,22,2021-04-01,Partial,CASES_UnknownGender,0.30000000000000704
North Carolina,37,2021-04-01,Partial,CASES_UnknownGender,1.000000000000001
West Virginia,54,2021-04-01,Partial,CASES_UnknownGender,100.0
Indiana,18,2021-04-01,Complete,CASES_UnknownGender,0.2000000000000006
North Carolina,37,2021-04-01,Complete,CASES_UnknownGender,0.8999999999999971
Delaware,10,2021-03-31 00:00:00,Partial,CASES_UnknownGender,64.08173479713189
Texas,48,2021-04-01,Partial,CASES_UnknownGender,0.5778219643181837
Texas,48,2021-04-01,Complete,CASES_UnknownGender,0.5792598751237558
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_UnknownGender,1827.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_UnknownGender,4305.0
Alabama,1,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
Alaska,2,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
Arizona,4,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
Kansas,20,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
Oregon,41,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
California,6,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
Colorado,8,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_UnknownGender,100.0
Missouri,29,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
Vermont,50,2021-04-01,Complete Coverage,CASES_UnknownGender,100.0
Alabama,1,2021-04-01,Partial Coverage,CASES_White,13.109769410243006
Alaska,2,2021-04-01,Partial Coverage,CASES_White,15.267399390141742
Arizona,4,2021-04-01,Partial Coverage,CASES_White,16.511741528395884
Connecticut,9,2021-04-01,Partial Coverage,CASES_White,0.0
District of Columbia,11,2021-04-01,Partial Coverage,CASES_White,7.079588762127173
Florida,12,2021-04-01,Partial Coverage,CASES_White,9.940121917949519
Hawaii,15,2021-04-01,Partial Coverage,CASES_White,22.87603406427043
Kansas,20,2021-04-01,Partial Coverage,CASES_White,21.06708207264884
Kentucky,21,2021-04-01,Partial Coverage,CASES_White,24.292345399129342
Maine,23,2021-04-01,Partial Coverage,CASES_White,25.396076342878033
Maryland,24,2021-04-01,Partial Coverage,CASES_White,28.392481983045926
Massachusetts,25,2021-04-01,Partial Coverage,CASES_White,11.470671108978577
Mississippi,28,2021-04-01,Partial Coverage,CASES_White,23.537993983212377
Nebraska,31,2021-04-01,Partial Coverage,CASES_White,10.812561725080672
Ohio,39,2021-04-01,Partial Coverage,CASES_White,27.51914215990058
Oregon,41,2021-04-01,Partial Coverage,CASES_White,21.851006364742652
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_White,10.5120559253884
Rhode Island,44,2021-04-01,Partial Coverage,CASES_White,24.132428702747998
South Dakota,46,2021-04-01,Partial Coverage,CASES_White,0.0
Virginia,51,2021-04-01,Partial Coverage,CASES_White,16.300462225680135
Washington,53,2021-04-01,Partial Coverage,CASES_White,21.54243039458681
Connecticut,9,2021-04-01,Complete Coverage,CASES_White,0.0
District of Columbia,11,2021-04-01,Complete Coverage,CASES_White,8.369251434926875
Florida,12,2021-04-01,Complete Coverage,CASES_White,12.879619882449001
Illinois,17,2021-04-01,Complete Coverage,CASES_White,39.026063248213845
Maine,23,2021-04-01,Complete Coverage,CASES_White,15.45261028293756
Maryland,24,2021-04-01,Complete Coverage,CASES_White,17.019707050033848
Massachusetts,25,2021-04-01,Complete Coverage,CASES_White,14.803305267308406
Mississippi,28,2021-04-01,Complete Coverage,CASES_White,15.464247665494366
Nebraska,31,2021-04-01,Complete Coverage,CASES_White,16.169081096560177
Ohio,39,2021-04-01,Complete Coverage,CASES_White,15.750388161046217
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_White,11.585716634973545
Rhode Island,44,2021-04-01,Complete Coverage,CASES_White,13.19081035055188
Virginia,51,2021-04-01,Complete Coverage,CASES_White,9.972600093741853
Washington,53,2021-04-01,Complete Coverage,CASES_White,13.204836779923234
California,6,2021-04-01,Partial Coverage,CASES_White,5.60670372382311
Colorado,8,2021-04-01,Partial Coverage,CASES_White,22.97237170365908
